"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"ts_none","IBM",8,26.5479452054795,0.386766023568909,1.93964699183906,57.7275890428291,0.894157522064499,18.3730997684486
"ts_none","IBM",8,26.6301369863014,0.446271593144781,2.49647725653489,46.2310603062016,1.29836571697037,12.2487331789657
"ts_none","IBM",8,26.7123287671233,0.510351310335455,3.8533452047825,92.851691681506,1.88997952951441,20.8228464042418
"ts_none","IBM",8,26.7945205479452,0.564137743358316,4.20965735068913,104.804747320061,1.99654350817142,28.1720863116212
"ts_none","IBM",8,26.8767123287671,0.574326544951779,2.60656103548315,81.4550323588485,1.27631799724823,20.8228464042418
"ts_none","IBM",8,26.958904109589,0.537628648605523,0.663456479104549,29.0989683817785,0.316017316017316,6.12436658948287
"ts_none","IBM",8,27.041095890411,0.470471948919539,0.0232669322709163,0,0.00857411322527602,0
"ts_none","IBM",8,27.1232876712329,0.402401313926488,0.0116356912875769,0,0.00244974663579315,0
"ts_none","IBM",8,27.2054794520548,0.346065508853312,0,0,0,0
"ts_none","IBM",8,27.2876712328767,0.293890529184647,0.00581914418723296,0,0.00612436658948287,0
"ts_none","IBM",8,27.3698630136986,0.279297496251193,0.563693101307138,5.81126908564059,0.274371623208833,1.22487331789657
"ts_none","IBM",8,27.4520547945205,0.330329478259883,1.42818514394783,46.4450453316367,0.613661532266183,9.79898654317259
"ts_none","IBM",8,27.5342465753425,0.382990316831458,1.79391134227227,69.6664598940688,0.809641263129635,14.6984798147589
"ts_none","IBM",8,27.6164383561644,0.443245757328251,2.47913496195435,81.858229875851,1.18690224504178,18.3730997684486
"ts_none","IBM",8,27.6986301369863,0.511171154806775,3.60012509622787,58.5386194508596,1.79700976608383,15.92442192167
"ts_none","IBM",8,27.7808219178082,0.566142125073693,3.95049473246021,122.722469499504,1.91351540028663,28.1759630003793
"ts_none","IBM",8,27.8630136986301,0.577988717971953,2.75715204114433,87.9942140790743,1.4150135937972,22.052159903333
"ts_none","IBM",8,27.9452054794521,0.553473502173072,0.895009295467658,17.5492018719149,0.438592958077401,4.90047997851844
"ts_none","IBM",8,28.027397260274,0.488693038190886,0.0701686932282405,5.84739110235338,0.0392038398281475,1.22511999462961
"ts_none","IBM",8,28.1095890410959,0.420113414648061,0.00582248596222563,0,0.00612545605278968,0
"ts_none","IBM",8,28.1917808219178,0.358565873741995,0.00582555262947889,0,0.00244999328768962,0
"ts_none","IBM",8,28.2739726027397,0.307398923376475,0.017544140737655,0,0.00612498321922406,0
"ts_none","IBM",8,28.3561643835616,0.27881057924699,0.456821026282854,11.7133596482783,0.199674452946704,2.44999328768962
"ts_none","IBM",8,28.4383561643836,0.322136109327708,1.24691259021652,23.4161988773055,0.572073432675527,4.89998657537925
"ts_none","IBM",8,28.5205479452055,0.375273610745023,1.7245480112495,52.7922860586581,0.850067787964616,13.473696927393
"ts_none","IBM",8,28.6027397260274,0.43611388668757,2.47960363601323,76.205312690714,1.15388874905613,17.1490896887323
"ts_none","IBM",8,28.6849315068493,0.501858222779625,3.41971201748465,82.1200141419985,1.73074599818786,18.3730997684486
"ts_none","IBM",8,28.7671232876712,0.565304477955566,3.99911511543721,93.9586517577025,1.98796939494614,23.2725930400349
"ts_none","IBM",8,28.8493150684932,0.589627426568912,3.05797194491702,52.7236542227073,1.5359911406423,14.6984798147589
"ts_none","IBM",8,28.9315068493151,0.56408982741492,1.26483128662909,46.6297248526852,0.616067863266792,11.0230830405589
"ts_none","IBM",8,29.013698630137,0.499276310457024,0.12788864291516,0,0.0502147506878733,0
"ts_none","IBM",8,29.0958904109589,0.436962667380202,0.0289912629070691,0,0.00979800013421918,0
"ts_none","IBM",8,29.1780821917808,0.381851031588763,0,0,0.00122477056524,0
"ts_none","IBM",8,29.2602739726027,0.329243258374545,0.0230972457325466,0,0.00734795767039545,0
"ts_none","IBM",8,29.3424657534247,0.291602218940072,0.294182720419742,0,0.135919887278583,0
"ts_none","IBM",8,29.4246575342466,0.319168152659735,1.27529564282552,51.9351166761525,0.548531557672632,11.0196071853877
"ts_none","IBM",8,29.5068493150685,0.377267216994747,1.70458489792055,57.5873276324509,0.757865960016101,14.6920703072588
"ts_none","IBM",8,29.5890410958904,0.43061375685875,2.1116840648975,80.3358068167526,1.02490942028985,17.1430488459474
"ts_none","IBM",8,29.6712328767123,0.499065116657182,3.15972550130639,120.644064595335,1.56499421267173,29.3895626792814
"ts_none","IBM",8,29.7534246575342,0.55779984685709,3.98112880886427,137.874590783178,2.0047812374178,33.0660314051805
"ts_none","IBM",8,29.8356164383562,0.578603506898913,3.27997109327133,63.0763671782948,1.63345477479654,14.6937461001188
"ts_none","IBM",8,29.9178082191781,0.556608264539575,1.5641874921512,40.1073715936205,0.75059545774766,9.7956992854507
"ts_none","IBM",8,30,0.498839099140933,0.234461904836511,0,0.0869394560538914,0
"ts_none","IBM",8,30.0821917808219,0.42706400742115,0.0286418280548668,0,0.00734628157391567,0
"ts_none","IBM",8,30.1643835616438,0.367386029881241,0.0114680700651952,0,0.00489781678139635,0
"ts_none","IBM",8,30.2465753424658,0.311518993220024,0,0,0.00244900697799249,0
"ts_none","IBM",8,30.3287671232877,0.27058359804308,0.178540433925049,0,0.075919216317767,0
"ts_none","IBM",8,30.4109589041096,0.288621700200392,0.946889297674638,17.2161690486298,0.461637815351583,4.89801395598497
"ts_none","IBM",8,30.4931506849315,0.350995675000578,1.38368952281666,51.8883571056248,0.6844974503489,11.0205314009662
"ts_none","IBM",8,30.5753424657534,0.409542281738888,2.03025212747413,86.7629114305184,0.955112721417069,18.3675523349436
"ts_none","IBM",8,30.6575342465753,0.465341264147013,2.99832548734637,57.6601055258918,1.42527424603308,14.6935489281761
"ts_none","IBM",8,30.7397260273973,0.533195885841364,3.99438549745444,57.8896448906441,1.95778403944853,17.1413236724699
"ts_none","IBM",8,30.8219178082192,0.583721817992527,3.49823574289529,104.424947549113,1.76529578674108,22.0355923448956
"ts_none","IBM",8,30.9041095890411,0.574497622600909,1.8038009883841,34.8000190685036,0.878895704286994,7.34453234780217
"ts_none","IBM",8,30.986301369863,0.524885207319043,0.307977647939121,11.6217980354385,0.140761234071093,3.67203219315895
"ts_none","IBM",8,31.0684931506849,0.460051160325398,0,0,0.00367203219315895,0
"ts_none","IBM",8,31.1506849315068,0.3916517728452,0.0115788471909399,5.78942359546997,0.00244802146210597,1.22401073105298
"ts_none","IBM",8,31.2328767123288,0.333763748299477,0.00573890347636043,0,0.00122410514560144,0
"ts_none","IBM",8,31.3150684931507,0.289407503114762,0.114933480280249,5.74667401401244,0.0465167755523657,1.22412567243068
"ts_none","IBM",8,31.3972602739726,0.293351499896081,0.807905138339921,17.3122529644269,0.356219375999839,3.67236470102927
"ts_none","IBM",8,31.4794520547945,0.352411032440187,1.42947381719411,51.8760659465605,0.669601234195258,11.0172049501962
"ts_none","IBM",8,31.5616438356164,0.410688098289858,2.0007740549421,46.1273557335355,0.91810041251635,15.9137404836167
"ts_none","IBM",8,31.6438356164384,0.470310375815111,2.80676130173217,74.9238129825836,1.30977932792273,15.9132067878463
"ts_none","IBM",8,31.7260273972603,0.529927326753199,3.69674106509994,137.981003985068,1.84218557171219,31.8251328003434
"ts_none","IBM",8,31.8082191780822,0.570280384593241,3.69930488785209,109.310719858771,1.9171351141044,24.4844842158928
"ts_none","IBM",8,31.8904109589041,0.573005073800738,2.07540315575,80.7101227236113,1.0247719039313,18.3650878840735
"ts_none","IBM",8,31.972602739726,0.521836130762473,0.364467761364357,23.140810245356,0.186119535170822,4.89788250449532
"ts_none","IBM",8,32.0547945205479,0.451151213441195,0.0230338408140727,0,0.00979520638701129,0
"ts_none","IBM",8,32.1369863013699,0.380489548384121,0.00574414176227122,0,0.00244852233354241,0
"ts_none","IBM",8,32.2191780821918,0.317034354710366,0,0,0,0
"ts_none","IBM",8,32.3013698630137,0.270148097621883,0.0519679807631463,5.77422008479403,0.0195881129670625,1.2242570604414
"ts_none","IBM",8,32.3835616438356,0.267986278509179,0.748735807651942,23.2166141907579,0.321979606896089,4.89702824176561
"ts_none","IBM",8,32.4657534246575,0.328485357013833,1.42360226693836,29.053107488538,0.636568833616737,6.1208541693917
"ts_none","IBM",8,32.5479452054795,0.384238067922408,1.56296935416866,52.4877768190969,0.82751450514807,11.0172049501962
"ts_none","IBM",8,32.6301369863014,0.436404099560761,2.44756244835696,69.5989321807665,1.21188035133966,15.9135803711268
"ts_none","IBM",8,32.7123287671233,0.499420435785456,3.65144898769353,92.7352123858674,1.8041918175721,20.8081824279007
"ts_none","IBM",8,32.7945205479452,0.563769407570712,3.86255623851467,104.080856726443,1.94853360338549,26.9269719060809
"ts_none","IBM",8,32.8767123287671,0.572935962670293,2.45738927518408,57.550100121407,1.25326090601214,13.4627636388023
"ts_none","IBM",8,32.958904109589,0.536976054946606,0.672922378746336,28.7573666130913,0.307186518195139,6.11925335050077
"ts_none","IBM",8,33.041095890411,0.468201973630044,0.040262851019572,0,0.0183571445335944,0
"ts_none","IBM",8,33.1232876712329,0.407071686388113,0,0,0,0
"ts_none","IBM",8,33.2054794520548,0.350469898576347,0.00573520631029823,0,0.00244777520705496,0
"ts_none","IBM",8,33.2876712328767,0.304833277001434,0.0287324653242439,0,0.00979067404767253,0
"ts_none","IBM",8,33.3698630136986,0.286839736771358,0.557251908396947,22.9794601400803,0.270451954670422,4.89505800308456
"ts_none","IBM",8,33.4520547945205,0.327618936020623,1.32140215013143,28.7261336985094,0.577628464329062,6.11894559670616
"ts_none","IBM",8,33.5342465753425,0.376011428705254,1.6820012852866,57.2109280709729,0.827353568410746,12.238958112585
"ts_none","IBM",8,33.6164383561644,0.422742022083713,2.48867537108732,114.421856141946,1.16514099855816,26.9255272776045
"ts_none","IBM",8,33.6986301369863,0.497764218175043,3.50967052649771,91.7560921960187,1.826040304463,20.8060892599671
"ts_none","IBM",8,33.7808219178082,0.5586996347682,3.8678769938119,97.7026878080272,1.9925090618891,24.4779983033059
"ts_none","IBM",8,33.8630136986301,0.567830774639634,2.65377093650443,57.565530076018,1.35743245282513,13.4641631930355
"ts_none","IBM",8,33.9452054794521,0.55339783027286,1.01713163811394,46.2332562779062,0.449281243920927,9.79359659773137
"ts_none","IBM",8,34.027397260274,0.485984484496215,0.0463852837921558,0,0.0281579123901523,0
"ts_none","IBM",8,34.1095890410959,0.408806575701241,0,0,0.00489702824176561,0
"ts_none","IBM",8,34.1917808219178,0.342797881316209,0.0175444218351946,0,0.00489702824176561,0
"ts_none","IBM",8,34.2739726027397,0.29097793721132,0.00582759886960548,0,0.00244844842158928,0
"ts_none","IBM",8,34.3561643835616,0.260746328093888,0.395348837209302,5.81395348837209,0.190964885803401,1.22413388335513
"ts_none","IBM",8,34.4383561643836,0.298411104755011,1.18549889347068,29.056345428203,0.571682027340658,6.12079258394709
"ts_none","IBM",8,34.5205479452055,0.356987435951428,1.61681989834127,34.89539348938,0.76760917689676,8.56979942308982
"ts_none","IBM",8,34.6027397260274,0.411660860008885,2.63662427523465,58.461735592786,1.18018380626551,13.4668276648554
"ts_none","IBM",8,34.6849315068493,0.486773913655231,3.41466943145103,82.1398145022584,1.60744952035956,20.8123700275039
"ts_none","IBM",8,34.7671232876712,0.551298275215598,3.9528774717571,76.469355852444,2.03244396438946,19.5898213435129
"ts_none","IBM",8,34.8493150684931,0.565367803464155,3.09851199122043,88.3606081146509,1.56347065966282,20.8136266360752
"ts_none","IBM",8,34.9315068493151,0.544286577992745,1.24345171139322,29.3266913064438,0.568055276044811,11.0183135439726
"ts_none","IBM",8,35.013698630137,0.481463391943437,0.087836103446063,0,0.0452975112363319,1.2242570604414
"ts_none","IBM",8,35.0958904109589,0.414605226448433,0.0058505778447433,0,0.00367277118132421,0
"ts_none","IBM",8,35.1780821917808,0.360181877232868,0,0,0.0012242570604414,0
"ts_none","IBM",8,35.2602739726027,0.313307170057412,0,0,0.00244851412088281,0
"ts_none","IBM",8,35.3424657534247,0.279885044097457,0.350703007398392,17.5351503699196,0.142015724367403,3.67282045777766
"ts_none","IBM",8,35.4246575342466,0.309792767167818,1.05261471417585,35.0871571391951,0.476235996511706,9.79405648353123
"ts_none","IBM",8,35.5068493150685,0.364548262010356,1.6198655832442,17.480563847959,0.777403233380291,6.12128530220702
"ts_none","IBM",8,35.5890410958904,0.409352919300855,2.01235297877781,69.9948862183585,0.985533544868484,15.9154485506712
"ts_none","IBM",8,35.6712328767123,0.459071886484043,3.18462280067486,111.432473688439,1.53414846868606,26.9363657710241
"ts_none","IBM",8,35.7534246575342,0.529664520185847,3.94249442277754,93.7294364999117,1.99703789680609,25.7129342936407
"ts_none","IBM",8,35.8356164383562,0.569514042652371,3.58863090472378,122.738190552442,1.76090099943302,30.613716958154
"ts_none","IBM",8,35.9178082191781,0.557396532438479,1.62592604419466,52.4492272320858,0.753145445395068,11.0216406643181
"ts_none","IBM",8,36,0.492321316212626,0.174886603207053,0,0.0869484985740647,0
"ts_none","IBM",8,36.0821917808219,0.418866909210018,0.00582722671903188,0,0.00367389254786965,0
"ts_none","IBM",8,36.1643835616438,0.364577383519648,0,0,0.00122472125008808,0
"ts_none","IBM",8,36.2465753424658,0.316109316942737,0.00586694099304004,0,0.00122462674047979,0
"ts_none","IBM",8,36.3287671232877,0.274796955196904,0.169761996407493,0,0.0746954645947188,0
"ts_none","IBM",8,36.4109589041096,0.285682701482464,1.07559852817025,29.0702304910878,0.451841787439614,8.5715244229737
"ts_none","IBM",8,36.4931506849315,0.342138846350179,1.51340750820459,23.3730889298007,0.724952274869909,6.1229077269418
"ts_none","IBM",8,36.5753424657534,0.392398478770995,1.99667928644764,64.4090092402464,0.9147961751384,14.6955208857574
"ts_none","IBM",8,36.6575342465753,0.445927688026144,2.86196314089689,111.428892780822,1.393625230666,26.9417882905553
"ts_none","IBM",8,36.7397260273973,0.515464036453827,3.88727605177474,105.377965258954,1.89817144774367,28.1664150310351
"ts_none","IBM",8,36.8219178082192,0.560227062949972,3.57305096132314,151.796282670591,1.73174422623302,34.2919648759013
"ts_none","IBM",8,36.9041095890411,0.558984902914304,1.86571442220418,23.248777846781,0.885494262130058,7.34850010066438
"ts_none","IBM",8,36.986301369863,0.504585246261839,0.313329624036245,0,0.134721145683387,0
"ts_none","IBM",8,37.0684931506849,0.43124978420247,0.0290332331090218,0,0.0110226761782687,0
"ts_none","IBM",8,37.1506849315069,0.364171079991269,0,0,0.00367388022143936,0
"ts_none","IBM",8,37.2328767123288,0.30913695114126,0,0,0.00367388022143936,0
"ts_none","IBM",8,37.3150684931507,0.265677610636757,0.122430399156644,11.6600380149185,0.051434323100151,2.44925348095957
"ts_none","IBM",8,37.3972602739726,0.275527396944098,0.865107770619582,11.6121848405313,0.390655930213051,3.67388022143936
"ts_none","IBM",8,37.4794520547945,0.345793960677402,1.40776776077709,34.7596977969653,0.668686583990981,8.57290492296129
"ts_none","IBM",8,37.5616438356164,0.404551069651454,1.91399195209277,46.2596242197649,0.8940675122475,11.0227501509966
"ts_none","IBM",8,37.6438356164384,0.461789164801262,2.74357754519505,81.0339359340311,1.28476276759949,17.1465002348836
"ts_none","IBM",8,37.7260273972603,0.528796237152314,3.90831907748844,115.630741937528,1.8750922756862,28.1692503858801
"ts_none","IBM",8,37.8082191780822,0.571076046155985,3.72277651761496,110.004282791111,1.82855177504865,25.7197503523253
"ts_none","IBM",8,37.8904109589041,0.557826197580552,2.25198145892329,75.0660486307763,1.0667787419383,18.371620125229
"ts_none","IBM",8,37.972602739726,0.514285714285714,0.376276723973863,28.9443633826048,0.188630490956072,7.34923990737944
"ts_none","IBM",8,38.0547945205479,0.447899763549539,0.0231801222513297,5.79503056283242,0.0110238598610692,1.22487331789657
"ts_none","IBM",8,38.1369863013699,0.384321556698517,0.0115965051628276,0,0.00244996862026493,0
"ts_none","IBM",8,38.2191780821918,0.326509771155364,0,0,0.00122503775801309,0
"ts_none","IBM",8,38.3013698630137,0.283393564730353,0.0524835839018389,0,0.0269538159957304,0
"ts_none","IBM",8,38.3835616438356,0.277417781493868,0.742737658425598,11.6966560381984,0.319756318598328,3.67535998388883
"ts_none","IBM",8,38.4657534246575,0.327085514834206,1.34100754051019,17.5677843734959,0.615012301588633,4.90049642700106
"ts_none","IBM",8,38.5479452054795,0.385453739250166,1.78714762730367,35.1570025043344,0.863709596213876,11.0260799516665
"ts_none","IBM",8,38.6301369863014,0.449953150620754,2.54938083719142,76.0136488153405,1.25832071728527,18.3785888600575
"ts_none","IBM",8,38.7123287671233,0.518134169455039,3.56675622940857,75.8884304129482,1.79620678079893,17.1534071836187
"ts_none","IBM",8,38.7945205479452,0.55885003921385,3.78823850238214,99.5364057812926,1.9444612286002,29.4058408862034
"ts_none","IBM",8,38.8767123287671,0.559487678263825,2.69225194466365,58.7827935516081,1.26567640147701,15.9281638133602
"ts_none","IBM",8,38.958904109589,0.525491624180626,0.572192772642058,23.5955782532808,0.286728123594223,4.9013354460551
"ts_none","IBM",8,39.041095890411,0.454485495895509,0.0587137663674677,0,0.0183805015610837,0
"ts_none","IBM",8,39.1232876712329,0.39510989725582,0.00583318683777348,0,0.00122536677073891,0
"ts_none","IBM",8,39.2054794520548,0.334286256553818,0.00584954645982243,0,0.00612736868964962,0
"ts_none","IBM",8,39.2876712328767,0.284592481880835,0.0351818532322324,0,0.0147072649859643,0
"ts_none","IBM",8,39.3698630136986,0.263436745746748,0.527380436353128,5.85978262614587,0.245135899312948,1.22567949656474
"ts_none","IBM",8,39.4520547945205,0.312341949985951,1.31034040643631,23.3989358292198,0.585902344012358,4.90294848545906
"ts_none","IBM",8,39.5342465753425,0.369963112594414,1.61890934618207,58.23414914324,0.789374706158909,13.4831083350124
"ts_none","IBM",8,39.6164383561644,0.428298077148827,2.17996981971249,92.764673179255,1.05903687285916,20.837531063201
"ts_none","IBM",8,39.6986301369863,0.49240564320032,3.60618170861284,75.2493775472985,1.75043490526118,19.6127160253353
"ts_none","IBM",8,39.7808219178082,0.552481835923723,4.05523462847195,150.193875128591,2.06561677145467,39.2283303777742
"ts_none","IBM",8,39.8630136986301,0.579115741120499,2.74947491432813,86.4614752933373,1.40611880243704,19.6145604524784
"ts_none","IBM",8,39.9452054794521,0.558303804550541,0.830253056582314,23.0625849050643,0.432728799328296,4.90344248530647
"ts_none","IBM",8,40.027397260274,0.485652295632699,0.0869434034173919,0,0.0441302413057715,0
"ts_none","IBM",8,40.1095890410959,0.420861127956337,0.0116499896267216,0,0.00612930310663308,0
"ts_none","IBM",8,40.1917808219178,0.360769491803087,0.00582573859192696,0,0.00122586062132662,0
"ts_none","IBM",8,40.2739726027397,0.307208378729835,0.00585611603131819,0,0.00245172124265323,0
"ts_none","IBM",8,40.3561643835616,0.278042498390213,0.457650822228295,0,0.212077448823658,0
"ts_none","IBM",8,40.4383561643836,0.309418720365275,1.28757127669856,23.5172835926678,0.539409470901781,7.3555836941152
"ts_none","IBM",8,40.5205479452055,0.3691836686999,1.84506656792826,41.1320572468084,0.802981856287827,11.0333384833442
"ts_none","IBM",8,40.6027397260274,0.421746485445955,2.2118375068133,52.662797781269,1.10348209906817,13.4870034330554
"ts_none","IBM",8,40.6849315068493,0.485604179356229,3.1521878198567,93.3981576253838,1.58667396774313,23.2973766515606
"ts_none","IBM",8,40.7671232876712,0.550048853991312,3.89509303553429,145.992992336368,2.01469797755829,31.8820130350064
"ts_none","IBM",8,40.8493150684931,0.579555933886643,2.98694512773517,99.7604463094262,1.49968084391588,24.5246254115434
"ts_none","IBM",8,40.9315068493151,0.556077936608067,1.28163002335508,41.1532576306676,0.589817241147618,9.80985016461735
"ts_none","IBM",8,41.013698630137,0.491730718892035,0.0820237885038283,0,0.0441443257407781,0
"ts_none","IBM",8,41.0958904109589,0.427601111454153,0.00586204127519473,0,0.00367871852931888,0
"ts_none","IBM",8,41.1780821917808,0.371472945416607,0.00586778985274259,0,0.00245270974028156,0
"ts_none","IBM",8,41.2602739726027,0.323346173966805,0.00586694099304004,0,0.00122637135196522,0
"ts_none","IBM",8,41.3424657534247,0.282712137932671,0.346505977570033,11.7459653413571,0.137378516795935,2.45318779992741
"ts_none","IBM",8,41.4246575342466,0.297755404204916,1.10303809676901,29.3361195949204,0.504184311353095,7.36035491026417
"ts_none","IBM",8,41.5068493150685,0.355403537376387,1.50292061668103,40.7769159564621,0.732355313571285,11.0405323653962
"ts_none","IBM",8,41.5890410958904,0.401899031681865,2.0871760564502,40.6970261703382,0.976473751428379,11.0405323653962
"ts_none","IBM",8,41.6712328767123,0.471466879939782,3.08493334183836,81.4888052561077,1.47820461114472,23.3077905491699
"ts_none","IBM",8,41.7534246575342,0.532635757234122,3.7630675987686,117.047203694202,1.92974348287869,25.7626275527352
"ts_none","IBM",8,41.8356164383562,0.566137752289812,3.37243190443402,52.6029239859726,1.73264930139989,13.4979761440501
"ts_none","IBM",8,41.9178082191781,0.559783563472822,1.50256484474247,35.2163635486516,0.722760127752563,7.36258194654564
"ts_none","IBM",8,42,0.503826007476241,0.164713845955485,5.88263735555305,0.0662632375189107,1.22709699109094
"ts_none","IBM",8,42.0821917808219,0.429877080515203,0.0117696375596543,0,0.00613511369290142,0
"ts_none","IBM",8,42.1643835616438,0.367933631442692,0,0,0.00122706398886565,0
"ts_none","IBM",8,42.2465753424658,0.313735618689833,0,0,0,0
"ts_none","IBM",8,42.3287671232877,0.271312283006475,0.194330612113194,5.88880642767255,0.0809720681657759,2.45369903532654
"ts_none","IBM",8,42.4109589041096,0.282504126385287,1.0129180934452,23.6939904899463,0.426943632146819,4.90739807065309
"ts_none","IBM",8,42.4931506849315,0.339935198821797,1.47114976665252,29.7803596488365,0.679690624968488,7.36127030651792
"ts_none","IBM",8,42.5753424657534,0.395315268797015,2.01832310838446,95.5419222903885,0.905506252521178,19.6315718703778
"ts_none","IBM",8,42.6575342465753,0.463417209220482,2.88087262031212,65.6099354522428,1.40354415402818,14.7224911261697
"ts_none","IBM",8,42.7397260273973,0.532875781780703,3.6971083156347,119.261558568861,1.89546339151566,29.4440915186899
"ts_none","IBM",8,42.8219178082192,0.576891953699469,3.70055434729286,71.6236325282488,1.84622235665793,18.4008872756604
"ts_none","IBM",8,42.9041095890411,0.577026820103888,2.03526035260353,41.9024190241902,0.943352154332191,9.81380654701889
"ts_none","IBM",8,42.986301369863,0.525658366756448,0.263849641847933,0,0.120213069852632,0
"ts_none","IBM",8,43.0684931506849,0.44964964964965,0.017919680555101,0,0.00367997956687145,0
"ts_none","IBM",8,43.1506849315069,0.382288144578881,0,0,0.00245357532980422,0
"ts_none","IBM",8,43.2328767123288,0.329129320626823,0.0118809302931172,0,0.00490739807065309,0
"ts_none","IBM",8,43.3150684931507,0.284534303878241,0.159861793761254,0,0.0576628964219089,0
"ts_none","IBM",8,43.3972602739726,0.289186220904829,0.946622793509799,29.5819622971812,0.393858410649456,7.36183945139169
"ts_none","IBM",8,43.4794520547945,0.340491921472219,1.51258599757183,70.9024686361797,0.704282640849805,17.1776253865806
"ts_none","IBM",8,43.5616438356164,0.400353068018909,1.84922304953059,41.3564260278407,0.942315449778136,11.0427591770875
"ts_none","IBM",8,43.6438356164384,0.465196408132441,2.77831762381369,82.7583973050886,1.28823096392953,20.8570727493353
"ts_none","IBM",8,43.7260273972603,0.526931559518334,3.78336051148748,141.434037812616,1.83171711399808,33.1254936891817
"ts_none","IBM",8,43.8082191780822,0.575942951438001,3.75985836150008,105.74601641719,1.90548944466855,25.7664380798709
"ts_none","IBM",8,43.8904109589041,0.585561907006895,2.27088797901606,52.5398247073124,1.10049511440067,13.4954807786035
"ts_none","IBM",8,43.972602739726,0.531965542029532,0.390567604689047,0,0.193842223790797,0
"ts_none","IBM",8,44.0547945205479,0.457641654624702,0.0233040702314445,0,0.013495344694296,0
"ts_none","IBM",8,44.1369863013699,0.390797034182109,0.00583421246123845,0,0.00245369903532654,0
"ts_none","IBM",8,44.2191780821918,0.332074670190923,0.00583757157022679,0,0.00613424758831636,0
"ts_none","IBM",8,44.3013698630137,0.284230596148836,0.046731963382626,11.6829908456565,0.0294443884239185,2.45369903532654
"ts_none","IBM",8,44.3835616438356,0.268377081234817,0.737456504658211,17.5584882061479,0.312846627004134,4.90739807065309
"ts_none","IBM",8,44.4657534246575,0.323828101909322,1.53312171347954,40.9612671540336,0.628089951837923,9.81390549746754
"ts_none","IBM",8,44.5479452054795,0.381608732237458,1.91306598508501,41.3316725172687,0.879494426390378,9.81304799319808
"ts_none","IBM",8,44.6301369863014,0.442705375733485,2.6798392822565,88.3463499645001,1.27811513890803,19.6255683517547
"ts_none","IBM",8,44.7123287671233,0.510816995777007,3.65235635894125,64.7998708844416,1.81641465053763,15.9442204301075
"ts_none","IBM",8,44.7945205479452,0.554332453328305,3.87438403748283,94.3533403344374,1.99915994623656,20.8501344086022
"ts_none","IBM",8,44.8767123287671,0.565835628693175,2.41021574117533,23.6295660899542,1.24248951556535,11.038899940857
"ts_none","IBM",8,44.958904109589,0.538803652108434,0.962936747957017,0,0.470970907062548,0
"ts_nets","IBM",8,0,0.544385575115365,1.26797314348917,45.4878257753961,0.636316666666667,12.1666666666667
"ts_nets","IBM",8,0.0821917808219178,0.506277863706669,0.416308610533881,0,0.17155,0
"ts_nets","IBM",8,0.164383561643836,0.444467134073015,0.0456399756169993,0,0.0146007787081978,0
"ts_nets","IBM",8,0.246575342465753,0.383628665160682,0.00569094282551413,0,0.00121686947824637,0
"ts_nets","IBM",8,0.328767123287671,0.332576875070918,0.192935543049035,0,0.0864034941486347,0
"ts_nets","IBM",8,0.410958904109589,0.334877924432108,0.98908286742147,39.7906900686798,0.417441899236438,10.9532859857957
"ts_nets","IBM",8,0.493150684931507,0.380470807227822,1.2353863590492,22.6676396155817,0.600030677608347,6.08550382969926
"ts_nets","IBM",8,0.575342465753425,0.421131509928812,1.72774383169619,39.5235517054683,0.824095381023845,10.9554777388694
"ts_nets","IBM",8,0.657534246575342,0.482531311799604,2.67450612922056,100.924759593229,1.2733336668501,21.9120516283956
"ts_nets","IBM",8,0.73972602739726,0.551200091002161,3.45151006453004,61.834870862916,1.65809485691415,15.8261623640851
"ts_nets","IBM",8,0.821917808219178,0.588548647236546,3.19587313250061,72.6334802841048,1.57165966246415,17.0435594690147
"ts_nets","IBM",8,0.904109589041096,0.574543972281667,1.40292543050196,44.5373152540305,0.706090320859182,12.1739710492962
"ts_nets","IBM",8,0.986301369863014,0.522045436555054,0.300521452749062,11.1304241758912,0.124174504702822,2.43479420985925
"ts_nets","IBM",8,1.06849315068493,0.457099271145262,0.0223357708900652,0,0.00852177973450737,0
"ts_nets","IBM",8,1.15068493150685,0.39514348785872,0.00558761844985687,0,0.00243479420985925,0
"ts_nets","IBM",8,1.23287671232877,0.337531742001016,0,0,0,0
"ts_nets","IBM",8,1.31506849315068,0.293669032330742,0.0447907718738495,11.1976929684624,0.0340873463234362,2.43481045167402
"ts_nets","IBM",8,1.3972602739726,0.296680826065344,0.75628510912607,28.0105595972619,0.332382667867507,7.30511357950565
"ts_nets","IBM",8,1.47945205479452,0.352062427798038,1.34141653339894,39.2883503505966,0.581985696368052,10.95788968057
"ts_nets","IBM",8,1.56164383561644,0.411520439306096,1.74128853962421,45.081903938491,0.802425273552175,12.176407792901
"ts_nets","IBM",8,1.64383561643836,0.463000340174623,2.67384833670054,106.953933468022,1.21398785695223,24.352815585802
"ts_nets","IBM",8,1.72602739726027,0.526671045776801,3.48857563318101,107.427774765704,1.6852148385375,24.352815585802
"ts_nets","IBM",8,1.80821917808219,0.569510179125433,3.40156713649852,118.462537091988,1.67547371230318,26.7880971443822
"ts_nets","IBM",8,1.89041095890411,0.582429501084599,2.02103472275926,62.0988322635527,0.975330264211369,15.8293301307713
