"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"demography","IBM",9,18.8219,0.485106,1.2734,14.9811,0.406367,2.43333
"demography","IBM",9,18.9041,0.478737,1.34603,30.2478,0.365,3.65
"demography","IBM",9,18.9863,0.476629,1.13835,15.178,0.378383,1.21667
"demography","IBM",9,19.0685,0.475695,1.14406,45.7623,0.345533,4.86667
"demography","IBM",9,19.1507,0.489846,1.18014,15.3265,0.371083,3.65
"demography","IBM",9,19.2329,0.483155,1.22411,15.3014,0.352833,4.86667
"demography","IBM",9,19.3151,0.478563,1.36727,15.3626,0.363783,1.21667
"demography","IBM",9,19.3973,0.480088,1.1401,0,0.355267,0
"demography","IBM",9,19.4795,0.485525,1.48368,30.9099,0.3796,2.43333
"demography","IBM",9,19.5616,0.491128,1.15579,30.8212,0.375951,2.43334
"demography","IBM",9,19.6438,0.504463,1.17452,0,0.354054,0
"demography","IBM",9,19.726,0.514406,1.16295,60.413,0.388117,4.86667
"demography","IBM",9,19.8082,0.511122,1.19667,44.8752,0.334584,3.65001
"demography","IBM",9,19.8904,0.503352,0.987902,14.9682,0.35405,2.43333
"demography","IBM",9,19.9726,0.500785,1.34552,30.2365,0.406368,3.65001
"demography","IBM",9,20.0548,0.504118,1.19577,15.3303,0.37595,3.65
"demography","IBM",9,20.137,0.493509,0.950561,15.3316,0.356483,2.43333
"demography","IBM",9,20.2192,0.474574,1.07074,45.8889,0.367433,3.65
"demography","IBM",9,20.3014,0.47548,1.36343,45.9582,0.38325,3.65
"demography","IBM",9,20.3836,0.466708,1.17851,61.2211,0.371086,4.8667
"demography","IBM",9,20.4658,0.453337,1.02378,15.2803,0.327283,1.21667
"demography","IBM",9,20.5479,0.46541,1.19851,15.171,0.366217,1.21667
"demography","IBM",9,20.6301,0.457973,1.13877,30.3673,0.341883,2.43333
"demography","IBM",9,20.7123,0.466089,1.13502,46.0142,0.4015,3.65
"demography","IBM",9,20.7945,0.476062,1.07997,61.7127,0.391767,4.86667
"demography","IBM",9,20.8767,0.480207,1.22514,46.5245,0.384467,3.65
"demography","IBM",9,20.9589,0.482652,1.02336,77.5276,0.341883,6.08333
"demography","IBM",9,21.0411,0.486876,0.915254,0,0.38325,0
"demography","IBM",9,21.1233,0.478599,1.33116,15.4786,0.36865,2.43333
"demography","IBM",9,21.2055,0.489145,1.26023,31.1168,0.352835,2.43334
"demography","IBM",9,21.2877,0.492292,1.35688,93.5777,0.378383,9.73333
"demography","IBM",9,21.3699,0.487276,1.21005,0,0.360133,0
"demography","IBM",9,21.4521,0.480948,1.06427,61.6971,0.356485,6.08335
"demography","IBM",9,21.5342,0.475214,1.14215,30.4573,0.361351,3.65001
"demography","IBM",9,21.6164,0.474996,1.25941,30.3471,0.396633,2.43333
"demography","IBM",9,21.6986,0.478039,1.11225,30.4725,0.36135,3.65
"demography","IBM",9,21.7808,0.468541,1.12483,15.4086,0.392983,2.43333
"demography","IBM",9,21.863,0.464855,1.47072,45.9601,0.36865,6.08333
"demography","IBM",9,21.9452,0.472782,1.22288,30.5721,0.383251,3.65001
"demography","IBM",9,22.0274,0.46769,1.30346,61.3394,0.389333,4.86667
"demography","IBM",9,22.1096,0.459733,1.22386,15.2982,0.366218,2.43334
"demography","IBM",9,22.1918,0.45127,1.25256,45.8255,0.369869,4.8667
"demography","IBM",9,22.274,0.455066,1.33917,30.4357,0.358917,3.65
"demography","IBM",9,22.3562,0.477763,1.3894,30.5363,0.37595,4.86667
"demography","IBM",9,22.4384,0.482041,1.18133,45.4357,0.380818,3.65001
"demography","IBM",9,22.5205,0.47933,1.47991,14.9486,0.395417,3.65
"demography","IBM",9,22.6027,0.482768,1.22493,59.7528,0.39785,4.86667
"demography","IBM",9,22.6849,0.478004,1.49016,59.6064,0.389335,4.86668
"demography","IBM",9,22.7671,0.479753,1.14368,30.0969,0.358917,2.43333
"demography","IBM",9,22.8493,0.477961,1.3006,30.2465,0.382035,2.43334
"demography","IBM",9,22.9315,0.480752,1.31504,0,0.358918,0
"demography","IBM",9,23.0137,0.48525,1.20801,60.4005,0.373517,4.86667
"demography","IBM",9,23.0959,0.482751,1.27975,0,0.402717,1.21667
"demography","IBM",9,23.1781,0.474745,1.14302,60.1591,0.338233,6.08333
"demography","IBM",9,23.2603,0.475917,1.526,30.2177,0.39055,2.43333
"demography","IBM",9,23.3425,0.486102,1.37474,30.214,0.39055,2.43333
"demography","IBM",9,23.4247,0.490483,1.32744,0,0.392983,0
"demography","IBM",9,23.5068,0.482263,1.34659,44.8862,0.36865,6.08333
"demography","IBM",9,23.589,0.485444,1.14616,29.7704,0.365,2.43333
"demography","IBM",9,23.6712,0.486517,1.30278,29.6086,0.371083,2.43333
"demography","IBM",9,23.7534,0.48206,1.18458,44.4219,0.373517,3.65
"demography","IBM",9,23.8356,0.475326,1.00384,14.7624,0.327284,1.21667
"demography","IBM",9,23.9178,0.478243,1.35869,44.3051,0.388117,4.86667
"demography","IBM",9,24,0.486604,1.45442,29.3822,0.403935,2.43334
"demography","IBM",9,24.0822,0.491879,1.28262,43.2345,0.413667,3.65
"demography","IBM",9,24.1644,0.481035,1.31904,100.361,0.377167,9.73333
"demography","IBM",9,24.2466,0.489372,1.02132,57.5392,0.352833,6.08333
"demography","IBM",9,24.3288,0.483614,1.17529,14.3328,0.360133,2.43333
"demography","IBM",9,24.411,0.488754,1.23656,28.7571,0.382033,2.43333
"demography","IBM",9,24.4932,0.489979,1.25641,42.832,0.3577,3.65
"demography","IBM",9,24.5753,0.478603,1.23277,28.669,0.3577,3.65
"demography","IBM",9,24.6575,0.466634,1.43245,28.9384,0.3942,2.43333
"demography","IBM",9,24.7397,0.468851,1.42035,28.9867,0.40515,2.43333
"demography","IBM",9,24.8219,0.471613,1.54612,87.516,0.3869,7.3
"demography","IBM",9,24.9041,0.476096,1.28014,58.1882,0.40515,4.86667
"demography","IBM",9,24.9863,0.493386,1.36508,43.5665,0.374735,4.86668
"demography","IBM",9,25.0685,0.488939,1.16443,14.3757,0.371083,1.21667
"demography","IBM",9,25.1507,0.475701,1.16137,86.0274,0.347969,7.30005
"demography","IBM",9,25.2329,0.476887,1.07227,28.5938,0.349183,3.65
"demography","IBM",9,25.3151,0.476144,1.46275,14.3407,0.382035,2.43334
"demography","IBM",9,25.3973,0.472378,1.31867,14.3334,0.362568,1.21667
"demography","IBM",9,25.4795,0.468863,1.2351,43.0848,0.352833,3.65
"demography","IBM",9,25.5616,0.483744,1.28222,14.4069,0.400285,2.43334
"demography","IBM",9,25.6438,0.486719,1.35672,28.8663,0.395417,2.43333
"demography","IBM",9,25.726,0.473361,1.22449,28.8116,0.378385,3.65001
"demography","IBM",9,25.8082,0.473665,1.44274,14.2846,0.400283,1.21667
"demography","IBM",9,25.8904,0.482954,1.1478,42.5111,0.395418,3.65001
"demography","IBM",9,25.9726,0.475368,0.991925,28.3407,0.351617,2.43333
"demography","IBM",9,26.0548,0.461579,1.31917,56.7387,0.36135,4.86667
"demography","IBM",9,26.137,0.480708,1.41599,28.3198,0.429485,2.43334
"demography","IBM",9,26.2192,0.47206,1.19332,28.078,0.3431,3.65
"demography","IBM",9,26.3014,0.478743,1.44685,56.1884,0.4307,6.08333
"demography","IBM",9,26.3836,0.479557,1.02402,56.1107,0.352835,4.86668
"demography","IBM",9,26.4658,0.466144,1.28374,55.8147,0.4088,6.08333
"demography","IBM",9,26.5479,0.465918,1.21751,69.9716,0.356483,8.51667
"demography","IBM",9,26.6301,0.467656,1.34759,0,0.39055,0
"demography","IBM",9,26.7123,0.462618,1.2245,14.0747,0.358917,1.21667
"demography","IBM",9,26.7945,0.463283,1.34258,0,0.365001,1.21667
"demography","IBM",9,26.8767,0.473145,1.1781,56.0999,0.358919,6.08337
"demography","IBM",9,26.9589,0.476901,1.22647,41.8114,0.40515,4.86667
"demography","IBM",9,27.0411,0.4686,1.08144,0,0.3796,0
"demography","IBM",9,27.1233,0.46691,1.41645,83.3207,0.3796,10.95
"demography","IBM",9,27.2055,0.476489,1.12986,27.8977,0.3796,2.43333
"demography","IBM",9,27.2877,0.474806,1.13768,14.0455,0.344317,6.08333
"demography","IBM",9,27.3699,0.46903,1.40174,56.0697,0.385683,6.08333
"demography","IBM",9,27.4521,0.463606,1.17656,0,0.3942,0
"demography","IBM",9,27.5342,0.468916,1.29368,28.1234,0.40515,4.86667
"demography","IBM",9,27.6164,0.472225,1.19848,28.1995,0.407586,2.43335
"demography","IBM",9,27.6986,0.479395,1.18594,28.2366,0.360133,2.43333
"demography","IBM",9,27.7808,0.486161,1.08976,13.9713,0.371083,1.21667
"demography","IBM",9,27.863,0.469297,1.20645,55.469,0.373517,4.86667
"demography","IBM",9,27.9452,0.475462,1.36891,13.8273,0.39055,2.43333
"demography","IBM",9,28.0274,0.474137,1.16894,0,0.358917,0
"demography","IBM",9,28.1096,0.462364,1.29928,13.9708,0.396633,2.43333
"demography","IBM",9,28.1918,0.449563,1.40787,27.8786,0.385683,2.43333
"demography","IBM",9,28.274,0.464004,1.35226,27.8818,0.37595,3.65
"demography","IBM",9,28.3562,0.467773,1.07456,55.8211,0.3504,4.86667
"demography","IBM",9,28.4384,0.470904,1.16358,14.0191,0.367433,2.43333
"demography","IBM",9,28.5205,0.471055,1.19433,28.1018,0.39055,3.65
"demography","IBM",9,28.6027,0.472575,1.32394,28.169,0.371083,3.65
"demography","IBM",9,28.6849,0.469124,1.27429,28.3176,0.378383,2.43333
"demography","IBM",9,28.7671,0.467151,1.2206,0,0.36865,0
"demography","IBM",9,28.8493,0.467112,1.11719,83.7893,0.365,9.73333
"demography","IBM",9,28.9315,0.470295,1.46307,69.6698,0.4453,9.73333
"demography","IBM",9,29.0137,0.472339,1.05608,41.6873,0.355267,3.65
"demography","IBM",9,29.0959,0.471112,1.12628,42.2356,0.378383,3.65
"demography","IBM",9,29.1781,0.482021,1.38311,70.5669,0.400285,6.08335
"demography","IBM",9,29.2603,0.485485,1.01046,42.1024,0.392983,4.86667
"demography","IBM",9,29.3425,0.48577,1.25742,27.9426,0.388117,2.43333
"demography","IBM",9,29.4247,0.48047,1.32707,55.8766,0.3796,4.86667
"demography","IBM",9,29.5068,0.476715,1.27144,41.9155,0.377167,3.65
"demography","IBM",9,29.589,0.480076,1.08247,41.6334,0.395418,3.65001
"demography","IBM",9,29.6712,0.474638,1.33267,41.6461,0.378383,3.65
"demography","IBM",9,29.7534,0.466878,1.37558,55.5788,0.38325,6.08333
"demography","IBM",9,29.8356,0.458466,1.14671,13.8158,0.377167,3.65
"demography","IBM",9,29.9178,0.456685,1.01503,0,0.373517,0
"demography","IBM",9,30,0.458191,1.19017,13.6801,0.347967,1.21667
"demography","IBM",9,30.0822,0.472025,1.30932,40.9162,0.425835,4.86668
"demography","IBM",9,30.1644,0.488452,1.30352,54.8852,0.377167,6.08333
"demography","IBM",9,30.2466,0.488065,1.17711,0,0.356483,0
"demography","IBM",9,30.3288,0.487927,1.17738,41.0712,0.367433,3.65
"demography","IBM",9,30.411,0.49066,1.23645,13.7383,0.372301,2.43334
"demography","IBM",9,30.4932,0.492799,1.17363,27.2938,0.362567,6.08333
"demography","IBM",9,30.5753,0.495745,1.07161,27.1295,0.363785,2.43334
"demography","IBM",9,30.6575,0.499153,1.06777,13.516,0.330934,1.21667
"demography","IBM",9,30.7397,0.502217,1.24692,26.8156,0.414885,2.43334
"demography","IBM",9,30.8219,0.49516,1.17759,13.5356,0.37595,2.43333
"demography","IBM",9,30.9041,0.500849,1.30694,26.9472,0.402717,2.43333
"demography","IBM",9,30.9863,0.49542,1.13137,26.9373,0.402717,3.65
"demography","IBM",9,31.0685,0.483807,1.29913,67.6628,0.406369,6.08337
"demography","IBM",9,31.1507,0.488555,1.3286,40.6715,0.392983,3.65
"demography","IBM",9,31.2329,0.482295,1.12245,41.0651,0.367433,4.86667
"demography","IBM",9,31.3151,0.465471,1.00203,68.6322,0.3869,7.3
"demography","IBM",9,31.3973,0.466194,1.25996,55.3827,0.384467,4.86667
"demography","IBM",9,31.4795,0.478425,1.01319,0,0.384467,1.21667
"demography","IBM",9,31.5616,0.491741,1.30845,42.2079,0.391767,3.65
"demography","IBM",9,31.6438,0.487494,1.11839,69.8993,0.355267,7.3
"demography","IBM",9,31.726,0.484678,1.1726,55.8381,0.3942,6.08333
"demography","IBM",9,31.8082,0.484054,1.37413,28.0435,0.378383,2.43333
"demography","IBM",9,31.8904,0.485753,1.17873,28.065,0.33945,3.65
"demography","IBM",9,31.9726,0.488539,1.13306,42.4896,0.360133,3.65
"demography","IBM",9,32.0548,0.47634,1.29513,42.6967,0.363783,3.65
"demography","IBM",9,32.137,0.474677,1.44661,0,0.422183,0
"demography","IBM",9,32.2192,0.47341,1.36109,42.5342,0.411233,4.86667
"demography","IBM",9,32.3014,0.475612,1.34399,14.1473,0.416101,1.21667
"demography","IBM",9,32.3836,0.480764,1.19098,0,0.420967,1.21667
"demography","IBM",9,32.4658,0.478825,1.23216,28.0037,0.400283,2.43333
"demography","IBM",9,32.5479,0.477103,1.14987,14.0228,0.388119,2.43335
"demography","IBM",9,32.6301,0.470121,1.27222,27.9608,0.389333,2.43333
"demography","IBM",9,32.7123,0.465704,1.09948,27.835,0.365,2.43333
"demography","IBM",9,32.7945,0.467798,1.27608,28.0456,0.428267,3.65
"demography","IBM",9,32.8767,0.477703,1.2452,14.15,0.391767,1.21667
"demography","IBM",9,32.9589,0.47021,1.42378,0,0.420967,0
"eir_20","IBM",10,0,0.555488,1.49302,27.8549,0.691067,7.3
"eir_20","IBM",10,0.0821918,0.544787,1.451,39.0655,0.632667,8.51667
"eir_20","IBM",10,0.164384,0.536578,1.60279,33.5078,0.683767,7.3
"eir_20","IBM",10,0.246575,0.532559,1.38357,27.8945,0.643617,6.08333
"eir_20","IBM",10,0.328767,0.527782,1.6368,22.4219,0.705667,4.86667
"eir_20","IBM",10,0.410959,0.532426,1.47716,39.4662,0.683767,8.51667
"eir_20","IBM",10,0.493151,0.541532,1.4214,39.4832,0.622989,8.51743
"eir_20","IBM",10,0.575342,0.529762,1.54455,39.6038,0.736157,8.51752
"eir_20","IBM",10,0.657534,0.531585,1.36601,28.2232,0.661933,6.08394
"eir_20","IBM",10,0.739726,0.536237,1.54213,61.9102,0.683874,14.6023
"eir_20","IBM",10,0.821918,0.539357,1.50924,11.263,0.632793,3.65073
"eir_20","IBM",10,0.90411,0.547564,1.51459,73.7442,0.679083,15.8209
"eir_20","IBM",10,0.986301,0.549041,1.40299,22.7206,0.627988,4.86813
"eir_20","IBM",10,1.06849,0.549064,1.44717,51.0767,0.66815,12.1703
"eir_20","IBM",10,1.15068,0.548455,1.47861,17.0609,0.67667,3.6511
"eir_20","IBM",10,1.23288,0.538669,1.46948,28.4782,0.641376,6.08516
"eir_20","IBM",10,1.31507,0.542501,1.55193,17.1169,0.685223,3.65128
"eir_20","IBM",10,1.39726,0.547183,1.45828,17.1563,0.662132,3.65146
"eir_20","IBM",10,1.47945,0.550777,1.58639,45.4878,0.669432,9.7372
"eir_20","IBM",10,1.56164,0.550955,1.43287,56.8598,0.671869,13.3887
"eir_20","IBM",10,1.64384,0.543397,1.47925,51.2049,0.684072,13.3893
"eir_20","IBM",10,1.72603,0.550723,1.42023,45.4475,0.691412,12.1728
"eir_20","IBM",10,1.80822,0.545183,1.56151,34.1936,0.69263,8.52093
"eir_20","IBM",10,1.89041,0.542911,1.43189,51.1388,0.654894,15.8246
"eir_20","IBM",10,1.9726,0.53802,1.50834,39.8428,0.712106,9.7382
"eir_20","IBM",10,2.05479,0.539186,1.61077,28.5598,0.71825,6.08686
"eir_20","IBM",10,2.13699,0.552192,1.67944,40.1231,0.68184,8.523
"eir_20","IBM",10,2.21918,0.559407,1.5095,34.5688,0.663614,7.30584
"eir_20","IBM",10,2.30137,0.569378,1.45225,46.1033,0.627085,9.74113
"eir_20","IBM",10,2.38356,0.571769,1.55472,40.4573,0.689185,8.52349
"eir_20","IBM",10,2.46575,0.573253,1.59584,46.4244,0.67092,9.74113
"eir_20","IBM",10,2.54795,0.560911,1.54808,28.9903,0.703806,6.08829
"eir_20","IBM",10,2.63014,0.5528,1.30013,23.1133,0.645401,4.87095
"eir_20","IBM",10,2.71233,0.55527,1.38187,40.4733,0.631956,9.74113
"eir_20","IBM",10,2.79452,0.550815,1.52555,57.7861,0.680661,13.394
"eir_20","IBM",10,2.87671,0.553735,1.38966,34.7415,0.641697,9.74113
"eir_20","IBM",10,2.9589,0.54564,1.54772,23.274,0.680661,6.0882
"eir_20","IBM",10,3.0411,0.543782,1.37855,40.8892,0.640479,10.9588
"eir_20","IBM",10,3.12329,0.543872,1.58665,40.6834,0.670978,9.74197
"eir_20","IBM",10,3.20548,0.545973,1.62383,29.1008,0.711173,6.08881
"eir_20","IBM",10,3.28767,0.542284,1.4701,46.67,0.630791,9.74194
"eir_20","IBM",10,3.36986,0.53746,1.59837,64.1681,0.717262,13.3954
"eir_20","IBM",10,3.45205,0.537799,1.48499,29.0037,0.675858,6.08881
"eir_20","IBM",10,3.53425,0.544336,1.52717,57.6292,0.689279,12.1781
"eir_20","IBM",10,3.61644,0.544218,1.31644,17.3216,0.638178,3.65369
"eir_20","IBM",10,3.69863,0.543302,1.49462,34.6245,0.655338,8.5267
"eir_20","IBM",10,3.78082,0.550074,1.60615,57.7751,0.712605,14.6175
"eir_20","IBM",10,3.86301,0.558291,1.48541,34.6788,0.691897,8.5269
"eir_20","IBM",10,3.94521,0.555397,1.51693,23.1592,0.71996,4.87282
"eir_20","IBM",10,4.0274,0.552746,1.53046,40.4272,0.713899,8.52781
"eir_20","IBM",10,4.10959,0.551651,1.67198,46.2831,0.716403,10.9654
"eir_20","IBM",10,4.19178,0.55916,1.56052,17.4036,0.688426,4.87381
"eir_20","IBM",10,4.27397,0.554646,1.47447,34.8299,0.699416,8.52946
"eir_20","IBM",10,4.35616,0.55174,1.64916,87.4112,0.667735,20.7144
"eir_20","IBM",10,4.43836,0.551595,1.58301,34.9193,0.696979,8.52946
"eir_20","IBM",10,4.52055,0.55311,1.53657,52.3832,0.69576,13.4034
"eir_20","IBM",10,4.60274,0.551749,1.43366,52.4509,0.651895,12.1849
"eir_20","IBM",10,4.68493,0.560486,1.44939,40.9101,0.659269,8.53029
"eir_20","IBM",10,4.76712,0.569461,1.53069,35.054,0.672676,8.53032
"eir_20","IBM",10,4.84932,0.562603,1.57895,40.9357,0.659272,12.1862
"eir_20","IBM",10,4.93151,0.558145,1.67633,52.7516,0.6873,10.9675
"eir_20","IBM",10,5.0137,0.559832,1.56365,29.3919,0.703083,7.31109
"eir_20","IBM",10,5.09589,0.566277,1.49352,47.0399,0.651895,10.9664
"eir_20","IBM",10,5.17808,0.56018,1.35496,46.925,0.625088,13.4034
"eir_20","IBM",10,5.26027,0.571046,1.61221,70.6076,0.705508,14.6219
"eir_20","IBM",10,5.34247,0.566597,1.77555,64.6725,0.700646,14.6222
"eir_20","IBM",10,5.42466,0.559393,1.51939,35.3345,0.667869,7.31243
"eir_20","IBM",10,5.50685,0.55245,1.65692,41.2756,0.720274,9.74991
"eir_20","IBM",10,5.58904,0.55398,1.55096,47.1774,0.661775,10.9686
"eir_20","IBM",10,5.67123,0.552788,1.49129,29.4721,0.652071,7.31294
"eir_20","IBM",10,5.75342,0.556044,1.66486,35.4226,0.709375,7.31314
"eir_20","IBM",10,5.83562,0.555718,1.65548,41.2396,0.726368,9.74991
"eir_20","IBM",10,5.91781,0.561857,1.57208,35.3277,0.699556,8.53117
"eir_20","IBM",10,6,0.569691,1.69246,47.1767,0.736118,9.74991
"eir_20","IBM",10,6.08219,0.557437,1.463,47.1934,0.681275,9.74991
"eir_20","IBM",10,6.16438,0.558187,1.62193,23.5063,0.703212,8.53117
"eir_20","IBM",10,6.24658,0.567072,1.5408,17.6428,0.702017,3.65634
"eir_20","IBM",10,6.32877,0.56743,1.64428,46.9793,0.699626,10.9697
"eir_20","IBM",10,6.41096,0.558963,1.60865,23.3986,0.686269,6.09475
"eir_20","IBM",10,6.49315,0.556626,1.61923,40.9193,0.726514,8.53288
"eir_20","IBM",10,6.57534,0.558334,1.53663,23.3708,0.709512,7.31456
"eir_20","IBM",10,6.65753,0.557372,1.71447,40.96,0.699794,8.53408
"eir_20","IBM",10,6.73973,0.565515,1.67264,47.1165,0.723074,9.75479
"eir_20","IBM",10,6.82192,0.569083,1.4784,59.1361,0.641378,13.4128
"eir_20","IBM",10,6.90411,0.558222,1.51652,41.63,0.659668,9.75479
"eir_20","IBM",10,6.9863,0.553434,1.80967,23.8115,0.715791,8.53584
"eir_20","IBM",10,7.06849,0.555911,1.67235,17.791,0.671929,4.87789
"eir_20","IBM",10,7.15068,0.548892,1.51499,17.6847,0.624426,3.65874
"eir_20","IBM",10,7.23288,0.550293,1.70654,70.6155,0.707381,17.0747
"eir_20","IBM",10,7.31507,0.555891,1.45689,70.2114,0.679327,14.6354
"eir_20","IBM",10,7.39726,0.559752,1.5304,35.0473,0.679364,7.3181
"eir_20","IBM",10,7.47945,0.550372,1.49394,29.1785,0.631813,6.09858
"eir_20","IBM",10,7.56164,0.541504,1.40866,34.9254,0.637824,9.75639
"eir_20","IBM",10,7.64384,0.541508,1.5949,23.2833,0.684181,6.09787
"eir_20","IBM",10,7.72603,0.542322,1.38682,5.80258,0.653702,1.21959
"eir_20","IBM",10,7.80822,0.540611,1.51872,52.3698,0.679314,12.1959
"eir_20","IBM",10,7.89041,0.54821,1.59612,69.6487,0.676874,17.0743
"eir_20","IBM",10,7.9726,0.558325,1.51864,52.1669,0.647604,12.1959
"eir_20","IBM",10,8.05479,0.559566,1.56305,57.8906,0.702486,14.6351
"eir_20","IBM",10,8.13699,0.559064,1.521,28.9164,0.697617,7.31766
"eir_20","IBM",10,8.21918,0.557661,1.40643,23.1511,0.681821,6.09858
"eir_20","IBM",10,8.30137,0.553241,1.5671,69.6487,0.680602,15.8563
"eir_20","IBM",10,8.38356,0.552675,1.45085,17.4102,0.622097,3.65939
"eir_20","IBM",10,8.46575,0.547862,1.49032,64.0371,0.633043,13.4171
"eir_20","IBM",10,8.54795,0.550687,1.67763,52.4258,0.686636,12.196
"eir_20","IBM",10,8.63014,0.549521,1.35768,34.8122,0.654922,8.53716
"eir_20","IBM",10,8.71233,0.544708,1.63785,40.9462,0.713472,10.9765
"eir_20","IBM",10,8.79452,0.54877,1.55546,11.6952,0.711094,6.09858
"eir_20","IBM",10,8.87671,0.545936,1.4522,64.4121,0.643984,13.4163
"eir_20","IBM",10,8.9589,0.54009,1.49034,5.84449,0.69029,2.43919
"eir_20","IBM",10,9.0411,0.547276,1.47283,46.7567,0.597601,10.9763
"eir_20","IBM",10,9.12329,0.544809,1.51292,35.0484,0.637848,8.53716
"eir_20","IBM",10,9.20548,0.547279,1.50355,35.1023,0.650089,7.31808
"eir_20","IBM",10,9.28767,0.550526,1.62452,35.3157,0.724511,10.9774
"eir_20","IBM",10,9.36986,0.542056,1.39176,29.3621,0.622055,6.09858
"eir_20","IBM",10,9.45205,0.535852,1.50981,40.9639,0.64401,8.53801
"eir_20","IBM",10,9.53425,0.535678,1.53034,46.9069,0.646512,9.75867
"eir_20","IBM",10,9.61644,0.538845,1.40684,17.5856,0.6355,4.87908
"eir_20","IBM",10,9.69863,0.538491,1.53118,35.0652,0.64401,8.53801
"eir_20","IBM",10,9.78082,0.533767,1.64578,35.1412,0.718468,7.31886
"eir_20","IBM",10,9.86301,0.54419,1.35568,35.0608,0.652657,9.75936
"eir_20","IBM",10,9.94521,0.54539,1.42505,17.4496,0.630736,7.31996
"eir_20","IBM",10,10.0274,0.546939,1.4251,28.9655,0.640533,8.54044
"eir_20","IBM",10,10.1096,0.551473,1.30154,29.0522,0.645424,7.3205
"eir_20","IBM",10,10.1918,0.549257,1.40387,17.4755,0.65644,4.88059
"eir_20","IBM",10,10.274,0.549474,1.57196,63.5717,0.662565,14.6423
"eir_20","IBM",10,10.3562,0.557742,1.47398,46.0619,0.688196,10.9818
"eir_20","IBM",10,10.4384,0.550975,1.56601,63.0992,0.667452,13.4223
"eir_20","IBM",10,10.5205,0.550599,1.3925,51.5739,0.627133,12.201
"eir_20","IBM",10,10.6027,0.549513,1.52016,40.3073,0.662565,10.9817
"eir_20","IBM",10,10.6849,0.547039,1.56243,28.9338,0.671122,9.76177
"eir_20","IBM",10,10.7671,0.54615,1.47778,23.1809,0.645553,4.88131
"eir_20","IBM",10,10.8493,0.537003,1.53569,34.9021,0.683383,7.32197
"eir_20","IBM",10,10.9315,0.535622,1.6039,40.8264,0.663858,9.76262
"eir_20","IBM",10,11.0137,0.545156,1.50393,69.9502,0.66874,14.6439
"eir_20","IBM",10,11.0959,0.541374,1.46455,41.0073,0.640672,8.54229
"eir_20","IBM",10,11.1781,0.538831,1.60272,64.3429,0.691926,13.4236
"eir_20","IBM",10,11.2603,0.536995,1.41948,46.732,0.646774,10.9829
"eir_20","IBM",10,11.3425,0.536567,1.60606,29.0953,0.705361,7.32209
"eir_20","IBM",10,11.4247,0.537171,1.5568,58.0896,0.709081,13.425
"eir_20","IBM",10,11.5068,0.546374,1.69908,23.2751,0.738407,6.10254
"eir_20","IBM",10,11.589,0.545015,1.60078,28.9996,0.692035,7.32312
"eir_20","IBM",10,11.6712,0.548731,1.49261,52.0676,0.652941,12.2045
"eir_20","IBM",10,11.7534,0.549919,1.47531,40.3404,0.673688,9.7636
"eir_20","IBM",10,11.8356,0.538535,1.41602,40.13,0.621207,10.984
"eir_20","IBM",10,11.9178,0.545701,1.46873,28.5746,0.670007,7.32248
"eir_20","IBM",10,12,0.550058,1.59549,34.435,0.706641,8.54315
"eir_20","IBM",10,12.0822,0.551458,1.58351,28.8962,0.691995,6.10225
"eir_20","IBM",10,12.1644,0.547352,1.50389,0,0.668764,1.22037
"eir_20","IBM",10,12.2466,0.539135,1.23886,40.5234,0.605283,10.9829
"eir_20","IBM",10,12.3288,0.541303,1.4726,23.3746,0.678502,8.54229
"eir_20","IBM",10,12.411,0.541863,1.48593,23.4004,0.627248,6.10164
"eir_20","IBM",10,12.4932,0.537088,1.45834,23.4271,0.662638,8.54229
"eir_20","IBM",10,12.5753,0.551601,1.45709,47.0028,0.651655,9.76262
"eir_20","IBM",10,12.6575,0.552438,1.56408,41.1599,0.699166,9.76148
"eir_20","IBM",10,12.7397,0.550357,1.7452,23.5838,0.717466,6.1009
"eir_20","IBM",10,12.8219,0.551827,1.38536,46.9612,0.62598,10.9821
"eir_20","IBM",10,12.9041,0.552314,1.42872,29.3976,0.640672,7.32197
"eir_20","IBM",10,12.9863,0.542011,1.46761,70.4452,0.663858,15.8643
"eir_20","IBM",10,13.0685,0.54142,1.66613,29.4369,0.662649,7.32209
"eir_20","IBM",10,13.1507,0.542948,1.42926,41.3424,0.618793,9.76399
"eir_20","IBM",10,13.2329,0.54818,1.51968,35.4788,0.678638,8.54401
"eir_20","IBM",10,13.3151,0.544017,1.52979,47.2522,0.659109,9.76458
"eir_20","IBM",10,13.3973,0.544405,1.52982,41.3464,0.700658,8.54461
"eir_20","IBM",10,13.4795,0.549705,1.45851,47.2393,0.671382,9.76556
"eir_20","IBM",10,13.5616,0.549982,1.63184,59.1246,0.698238,15.869
"eir_20","IBM",10,13.6438,0.552048,1.4859,11.7928,0.642077,3.66204
"eir_20","IBM",10,13.726,0.545243,1.61179,47.0596,0.68976,10.9873
"eir_20","IBM",10,13.8082,0.540484,1.44641,52.9173,0.643371,10.9874
"eir_20","IBM",10,13.8904,0.546869,1.37434,17.6198,0.592096,4.88327
"eir_20","IBM",10,13.9726,0.542001,1.57216,47.1059,0.667787,10.9874
"eir_20","IBM",10,14.0548,0.550091,1.41382,41.2363,0.659186,8.54501
