"scenario","model","rep","year","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all"
"ts_smc","IBM",1,28.6849,0.484007,3.26648,81.662,1.56708,19.5884
"ts_smc","IBM",1,28.7671,0.539486,3.85993,99.2721,1.92962,20.8144
"ts_smc","IBM",1,28.8493,0.569433,3.3275,70.2993,1.56491,15.9185
"ts_smc","IBM",1,28.9315,0.545272,1.08742,11.6927,0.570619,2.44901
"ts_smc","IBM",1,29.0137,0.482862,0.121878,0,0.0612225,0
"ts_smc","IBM",1,29.0959,0.421094,0,0,0.00244876,0
"ts_smc","IBM",1,29.1781,0.361528,0.0057702,0,0.00367336,0
"ts_smc","IBM",1,29.2603,0.310403,0,0,0,0
"ts_smc","IBM",1,29.3425,0.274435,0.402616,11.5033,0.157966,2.44909
"ts_smc","IBM",1,29.4247,0.303267,1.06675,28.676,0.513119,6.12313
"ts_smc","IBM",1,29.5068,0.362141,1.4944,45.8054,0.700548,9.79787
"ts_smc","IBM",1,29.589,0.41335,1.93476,68.6897,0.966425,18.3731
"ts_smc","IBM",1,29.6712,0.474192,3.16738,63.118,1.52506,15.9244
"ts_smc","IBM",1,29.7534,0.536524,3.55705,131.32,1.89629,33.0749
"ts_smc","IBM",1,29.8356,0.565004,3.33869,62.9942,1.67457,13.475
"ts_smc","IBM",1,29.9178,0.562315,1.69177,22.8618,0.773027,6.12541
"ts_smc","IBM",1,30,0.504835,0.114553,0,0.071062,0
"ts_smc","IBM",1,30.0822,0.431769,0.0228858,0,0.00735146,0
"ts_smc","IBM",1,30.1644,0.362723,0.00573331,0,0.00122524,0
"ts_smc","IBM",1,30.2466,0.312598,0.0114522,0,0.00367573,0
"ts_smc","IBM",1,30.3288,0.270819,0.217367,0,0.0980267,0
"ts_smc","IBM",1,30.411,0.288564,0.947533,17.1241,0.477964,4.90219
"ts_smc","IBM",1,30.4932,0.327774,1.03572,45.5261,0.601716,12.2549
"ts_smc","IBM",1,30.5753,0.270151,0.524843,22.8193,0.596814,4.90196
"ts_smc","IBM",1,30.6575,0.282359,0.61723,22.8604,0.840717,6.12768
"ts_smc","IBM",1,30.7397,0.321124,0.849407,45.6058,1.0909,11.0316
"ts_smc","IBM",1,30.8219,0.346204,1.35293,79.5839,1.15097,18.3862
"ts_smc","IBM",1,30.9041,0.41314,1.62412,34.0723,0.771131,8.58174
"ts_smc","IBM",1,30.9863,0.391933,0.221071,5.66849,0.111557,1.22591
"ts_smc","IBM",1,31.0685,0.335296,0.0057009,5.7009,0.00367795,1.22598
"ts_smc","IBM",1,31.1507,0.286676,0,0,0.00122598,0
"ts_smc","IBM",1,31.2329,0.240354,0,0,0.00245208,0
"ts_smc","IBM",1,31.3151,0.204681,0.108358,0,0.0490443,0
"ts_smc","IBM",1,31.3973,0.220059,0.852047,22.7213,0.36538,4.90443
"ts_smc","IBM",1,31.4795,0.271613,1.16646,67.9491,0.600734,17.1638
"ts_smc","IBM",1,31.5616,0.25125,0.542096,16.9405,0.598228,4.90351
"ts_smc","IBM",1,31.6438,0.271993,0.684283,5.65523,0.833669,6.12992
"ts_smc","IBM",1,31.726,0.308167,0.859515,39.5829,1.13642,11.0332
"ts_smc","IBM",1,31.8082,0.333617,1.0575,50.6249,1.14123,14.7097
"ts_smc","IBM",1,31.8904,0.39908,1.83032,101.372,0.919395,23.2914
"ts_smc","IBM",1,31.9726,0.392342,0.483124,39.324,0.208384,9.80633
"ts_smc","IBM",1,32.0548,0.346876,0.0281267,0,0.00980672,0
"ts_smc","IBM",1,32.137,0.301295,0.00560099,0,0.00245171,0
"ts_smc","IBM",1,32.2192,0.256869,0,0,0,0
"ts_smc","IBM",1,32.3014,0.217189,0.0615128,5.59207,0.0330967,1.2258
"ts_smc","IBM",1,32.3836,0.213596,0.890531,50.4074,0.371436,12.2586
"ts_smc","IBM",1,32.4658,0.2727,1.41139,78.7232,0.647254,17.162
"ts_smc","IBM",1,32.5479,0.254889,0.472958,11.2609,0.630103,6.12941
"ts_smc","IBM",1,32.6301,0.268509,0.684056,39.2491,0.766186,13.4849
"ts_smc","IBM",1,32.7123,0.30466,0.896654,22.4164,1.10079,8.58074
"ts_smc","IBM",1,32.7945,0.336355,0.926453,44.9189,1.22083,14.7088
"ts_smc","IBM",1,32.8767,0.403417,2.36889,78.7754,1.15336,20.8364
"ts_smc","IBM",1,32.9589,0.412999,0.713231,33.6959,0.312531,7.35368
"ts_smc","IBM",1,33.0411,0.361555,0.0449805,0,0.022061,0
"ts_smc","IBM",1,33.1233,0.305233,0.0112411,0,0.00490245,0
"ts_smc","IBM",1,33.2055,0.260003,0.0112037,5.60185,0.00367684,1.22561
"ts_smc","IBM",1,33.2877,0.224969,0.0224078,0,0.0122561,0
"ts_smc","IBM",1,33.3699,0.214693,0.629954,50.1734,0.284342,11.0305
"ts_smc","IBM",1,33.4521,0.270543,1.38429,44.6545,0.622656,13.4827
"ts_smc","IBM",1,33.5342,0.265767,0.679567,38.9916,0.609146,9.80517
"ts_smc","IBM",1,33.6164,0.264535,0.668539,22.2846,0.75006,7.35353
"ts_smc","IBM",1,33.6986,0.298731,0.785126,27.8413,1.03932,9.80491
"ts_smc","IBM",1,33.7808,0.331975,1.00487,27.7588,1.36288,17.1586
"ts_smc","IBM",1,33.863,0.3855,2.15081,66.5199,1.20846,15.933
"ts_smc","IBM",1,33.9452,0.407953,0.974278,33.214,0.448596,11.031
"ts_smc","IBM",1,34.0274,0.357585,0.0833536,11.1138,0.0318722,2.4517
"ts_smc","IBM",1,34.1096,0.30243,0.0168208,0,0.0061293,0
"ts_smc","IBM",1,34.1918,0.256104,0,0,0.00122598,0
"ts_smc","IBM",1,34.274,0.219013,0.0168014,0,0.00490438,0
"ts_smc","IBM",1,34.3562,0.199989,0.506249,5.62499,0.207191,1.22598
"ts_smc","IBM",1,34.4384,0.252421,1.2682,39.4552,0.630156,8.58189
"ts_smc","IBM",1,34.5205,0.281485,0.833822,45.0715,0.625252,12.2598
"ts_smc","IBM",1,34.6027,0.262857,0.568817,11.2637,0.750302,3.67795
"ts_smc","IBM",1,34.6849,0.281627,0.740239,11.3014,1.01996,7.35548
"ts_smc","IBM",1,34.7671,0.326231,0.991048,28.3156,1.3128,7.35462
"ts_smc","IBM",1,34.8493,0.372014,2.05819,113.087,1.29562,31.8696
"ts_smc","IBM",1,34.9315,0.405217,1.24961,33.9261,0.626364,8.58033
"ts_smc","IBM",1,35.0137,0.363166,0.0735237,0,0.0404493,0
"ts_smc","IBM",1,35.0959,0.308833,0.00565725,0,0.00245156,0
"ts_smc","IBM",1,35.1781,0.261507,0.00563933,0,0.00245185,0
"ts_smc","IBM",1,35.2603,0.224189,0.00562698,0,0.00122586,0
"ts_smc","IBM",1,35.3425,0.199329,0.2699,11.2458,0.149555,3.67758
"ts_smc","IBM",1,35.4247,0.233751,1.2728,33.7911,0.561391,8.58022
"ts_smc","IBM",1,35.5068,0.271041,0.952282,39.4436,0.631327,11.0329
"ts_smc","IBM",1,35.589,0.246635,0.493668,39.269,0.698797,13.4856
"ts_smc","IBM",1,35.6712,0.272092,0.74304,5.58676,0.992947,4.90344
"ts_smc","IBM",1,35.7534,0.319856,0.975891,22.4343,1.38886,13.4841
"ts_smc","IBM",1,35.8356,0.357539,1.75279,50.3997,1.34709,18.3861
"ts_smc","IBM",1,35.9178,0.416485,1.62673,61.7037,0.756267,13.4829
"ts_smc","IBM",1,36,0.379057,0.162175,22.369,0.091921,6.12807
"ts_smc","IBM",1,36.0822,0.320306,0.0111645,0,0.00490245,0
"ts_smc","IBM",1,36.1644,0.274356,0.0167868,0,0.00490245,0
"ts_smc","IBM",1,36.2466,0.234037,0,0,0,0
"ts_smc","IBM",1,36.3288,0.202473,0.2026,5.62777,0.0943754,4.90262
"ts_smc","IBM",1,36.411,0.228693,1.08841,39.2726,0.530773,8.58062
"ts_smc","IBM",1,36.4932,0.281516,1.09016,16.8581,0.676607,6.12869
"ts_smc","IBM",1,36.5753,0.269159,0.516075,22.4381,0.779645,8.581
"ts_smc","IBM",1,36.6575,0.288319,0.71101,27.9925,1.00521,12.2586
"ts_smc","IBM",1,36.7397,0.318506,0.929594,55.9996,1.32406,19.6157
"ts_smc","IBM",1,36.8219,0.351894,1.52454,45.0048,1.4344,17.1638
"ts_smc","IBM",1,36.9041,0.410857,1.88901,61.8425,0.960039,17.1655
"ts_smc","IBM",1,36.9863,0.382288,0.28161,5.63219,0.150824,1.22621
"ts_smc","IBM",1,37.0685,0.327491,0.0337614,5.6269,0.0122628,1.22628
"ts_smc","IBM",1,37.1507,0.274239,0.00565532,0,0.0061319,0
"ts_smc","IBM",1,37.2329,0.238677,0.0113514,0,0.00735887,0
"ts_smc","IBM",1,37.3151,0.205395,0.130183,11.3203,0.0650034,2.45296
"ts_smc","IBM",1,37.3973,0.221593,0.843715,28.3126,0.415776,6.13239
"ts_smc","IBM",1,37.4795,0.272824,1.28861,62.17,0.727338,17.1716
"ts_smc","IBM",1,37.5616,0.252261,0.48484,28.1884,0.732222,9.81203
"ts_smc","IBM",1,37.6438,0.274522,0.710128,16.9078,1.03403,7.35961
"ts_smc","IBM",1,37.726,0.320933,0.913939,39.4912,1.39465,12.266
"ts_smc","IBM",1,37.8082,0.345629,1.04192,28.313,1.41929,8.58691
"ts_smc","IBM",1,37.8904,0.400925,2.32653,50.6991,1.1752,13.494
"ts_smc","IBM",1,37.9726,0.400061,0.415091,22.4374,0.228171,4.9069
"ts_smc","IBM",1,38.0548,0.347107,0.0168239,0,0.00981381,0
"ts_smc","IBM",1,38.137,0.294905,0,0,0.00122673,0
"ts_smc","IBM",1,38.2192,0.251226,0.00560883,0,0.00245345,0
"ts_smc","IBM",1,38.3014,0.214929,0.056022,0,0.0233078,0
"ts_smc","IBM",1,38.3836,0.220651,0.824738,39.2733,0.4085,8.58708
"ts_smc","IBM",1,38.4658,0.266581,1.45169,61.894,0.713911,15.9465
"ts_smc","IBM",1,38.5479,0.256347,0.512395,22.5229,0.647711,8.58708
"ts_smc","IBM",1,38.6301,0.265024,0.676594,0,0.90287,2.45345
"ts_smc","IBM",1,38.7123,0.304593,0.926625,11.3003,1.31745,7.36006
"ts_smc","IBM",1,38.7945,0.342537,0.942074,33.847,1.39097,17.1724
"ts_smc","IBM",1,38.8767,0.393373,2.20881,84.5207,1.26708,23.3054
"ts_smc","IBM",1,38.9589,0.400907,0.633278,45.2341,0.354513,9.81351
"ts_smc","IBM",1,39.0411,0.342642,0.04516,0,0.0208535,0
"ts_smc","IBM",1,39.1233,0.293372,0.0111872,0,0.00367981,0
"ts_smc","IBM",1,39.2055,0.250956,0,0,0.0012266,0
"ts_smc","IBM",1,39.2877,0.218619,0.0280015,5.60031,0.0147194,1.22662
"ts_smc","IBM",1,39.3699,0.211316,0.570662,27.9736,0.317694,7.35971
"ts_smc","IBM",1,39.4521,0.265871,1.54557,44.799,0.722542,11.0405
"ts_smc","IBM",1,39.5342,0.268917,0.566222,16.8185,0.668532,4.90666
"ts_smc","IBM",1,39.6164,0.264492,0.603435,27.9368,0.918725,13.4926
"ts_smc","IBM",1,39.6986,0.293712,0.804198,22.3388,1.23764,17.1724
"ts_smc","IBM",1,39.7808,0.329842,1.09112,39.1685,1.44862,15.9458
"ts_smc","IBM",1,39.863,0.378007,2.28027,67.2315,1.4487,19.6268
"ts_smc","IBM",1,39.9452,0.405969,1.11877,28.1098,0.506638,6.13363
"ts_smc","IBM",1,40.0274,0.357706,0.050646,0,0.0245345,1.22673
"ts_smc","IBM",1,40.1096,0.301833,0,0,0,0
"ts_smc","IBM",1,40.1918,0.257089,0.00561443,0,0.00245345,0
"ts_smc","IBM",1,40.274,0.220542,0.0224374,0,0.00613363,0
"ts_smc","IBM",1,40.3562,0.202361,0.6018,16.8729,0.268653,3.68018
"ts_smc","IBM",1,40.4384,0.24284,1.26058,45.0207,0.615785,12.2666
"ts_smc","IBM",1,40.5205,0.263555,0.843879,16.8776,0.720015,7.35961
"ts_smc","IBM",1,40.6027,0.247563,0.610576,22.6139,0.82305,11.0394
"ts_smc","IBM",1,40.6849,0.282954,0.782021,51.0014,1.2587,18.4021
"ts_smc","IBM",1,40.7671,0.323715,1.01255,33.9403,1.44523,13.4953
"ts_smc","IBM",1,40.8493,0.365628,1.98535,90.2432,1.43545,25.7645
"ts_smc","IBM",1,40.9315,0.413926,1.29051,50.9413,0.671154,15.9507
"ts_smc","IBM",1,41.0137,0.367431,0.153564,0,0.0711644,0
"ts_smc","IBM",1,41.0959,0.315284,0.0114354,0,0.00490789,0
"ts_smc","IBM",1,41.1781,0.263585,0.00572666,0,0.00122697,0
"ts_smc","IBM",1,41.2603,0.222428,0.00573863,0,0.00245408,0
"ts_smc","IBM",1,41.3425,0.198813,0.316396,17.258,0.173021,4.9084
"ts_smc","IBM",1,41.4247,0.240424,1.17792,57.7413,0.60864,12.271
"ts_smc","IBM",1,41.5068,0.275682,1.06561,63.7049,0.781661,15.9523
"ts_smc","IBM",1,41.589,0.258472,0.540517,46.4961,0.87492,14.7252
"ts_smc","IBM",1,41.6712,0.290237,0.694671,58.3757,1.21237,19.6336
"ts_smc","IBM",1,41.7534,0.328044,0.989096,46.8211,1.56455,13.4981
"ts_smc","IBM",1,41.8356,0.363778,1.90321,17.5681,1.57314,18.4065
"ts_smc","IBM",1,41.9178,0.415218,1.85214,99.6403,0.8921,20.8606
"ts_smc","IBM",1,42,0.386533,0.180999,5.83869,0.0932594,1.2271
"ts_smc","IBM",1,42.0822,0.334111,0.0174848,0,0.00736258,0
"ts_smc","IBM",1,42.1644,0.280922,0,0,0.00122692,0
"ts_smc","IBM",1,42.2466,0.24123,0,0,0.00122694,0
"ts_smc","IBM",1,42.3288,0.210762,0.259976,5.77724,0.119016,1.22697
"ts_smc","IBM",1,42.411,0.239491,1.16765,46.2435,0.559515,11.0431
"ts_smc","IBM",1,42.4932,0.281858,1.24308,52.2789,0.796496,13.4999
"ts_smc","IBM",1,42.5753,0.258197,0.558451,17.4516,0.829685,11.0461
"ts_smc","IBM",1,42.6575,0.285527,0.75295,64.2051,1.13407,20.8649
"ts_smc","IBM",1,42.7397,0.327689,1.03682,23.2992,1.46162,15.9539
"ts_smc","IBM",1,42.8219,0.363659,1.64349,58.0739,1.5733,22.09
"ts_smc","IBM",1,42.9041,0.419524,2.06726,87.5958,1.09591,22.09
"ts_smc","IBM",1,42.9863,0.398732,0.315896,23.3997,0.168129,6.1361
"ts_smc","IBM",1,43.0685,0.337809,0.0292595,0,0.00736332,0
"ts_smc","IBM",1,43.1507,0.289246,0.00584561,0,0.00368187,0
"ts_smc","IBM",1,43.2329,0.247972,0.0116959,0,0.00368264,0
"ts_smc","IBM",1,43.3151,0.2113,0.186207,11.6379,0.0810156,2.45502
"ts_smc","IBM",1,43.3973,0.231103,1.09049,46.6521,0.515459,11.0455
"ts_smc","IBM",1,43.4795,0.293456,1.46626,35.0501,0.807511,9.81777
"ts_smc","IBM",1,43.5616,0.262627,0.583356,17.5007,0.762096,9.81767
"ts_smc","IBM",1,43.6438,0.282316,0.84457,40.7724,1.05909,13.4994
"ts_smc","IBM",1,43.726,0.314913,0.98295,40.7139,1.51194,15.9539
"ts_smc","IBM",1,43.8082,0.357697,1.40362,58.2416,1.60399,22.0902
"ts_smc","IBM",1,43.8904,0.414643,2.27641,58.2202,1.21753,14.7281
"ts_smc","IBM",1,43.9726,0.402321,0.482289,23.2429,0.235662,4.90963
"ts_smc","IBM",1,44.0548,0.347279,0.0290605,5.8121,0.00981925,1.22741
"ts_smc","IBM",1,44.137,0.298116,0.0116251,0,0.00245502,0
"ts_smc","IBM",1,44.2192,0.256605,0.00581998,0,0.00245543,0
"ts_smc","IBM",1,44.3014,0.21958,0.0933012,0,0.0392832,0
"ts_smc","IBM",1,44.3836,0.221512,0.863422,29.1697,0.427173,7.36506
"ts_smc","IBM",1,44.4658,0.281316,1.61235,76.22,0.801515,19.639
"ts_smc","IBM",1,44.5479,0.271918,0.594789,17.667,0.729104,8.59213
"ts_smc","IBM",1,44.6301,0.280988,0.696182,0,0.953781,1.22752
"ts_smc","IBM",1,44.7123,0.314021,1.16409,23.5169,1.42285,15.9595
"ts_smc","IBM",1,44.7945,0.341854,0.997492,41.0732,1.54094,13.5062
"ts_smc","IBM",1,44.8767,0.39988,2.49115,52.8781,1.28555,14.7341
"ts_smc","IBM",1,44.9589,0.414104,1.03409,94.0086,0.491172,19.6469
"ts_treat","IBM",1,0,0.558996,1.43964,34.5513,0.619283,7.3
"ts_treat","IBM",1,0.0821918,0.519144,0.360853,0,0.167908,0
"ts_treat","IBM",1,0.164384,0.447427,0.00571715,0,0.00365037,0
"ts_treat","IBM",1,0.246575,0.389688,0.00570544,0,0.0012168,0
"ts_treat","IBM",1,0.328767,0.334921,0.18276,0,0.0839746,0
"ts_treat","IBM",1,0.410959,0.342212,1.01406,34.375,0.440566,8.51922
"ts_treat","IBM",1,0.493151,0.386065,1.44105,57.4125,0.625554,12.1703
"ts_treat","IBM",1,0.575342,0.437422,1.83201,63.1726,0.823966,14.605
"ts_treat","IBM",1,0.657534,0.492043,2.47317,51.7641,1.20255,15.823
"ts_treat","IBM",1,0.739726,0.557703,3.50307,69.2534,1.65655,14.6058
"ts_treat","IBM",1,0.821918,0.599421,3.31115,74.9913,1.51049,17.0401
"ts_treat","IBM",1,0.90411,0.581124,1.66916,28.7787,0.754635,6.08577
"ts_treat","IBM",1,0.986301,0.52223,0.189057,11.458,0.094938,2.43431
"ts_treat","IBM",1,1.06849,0.449658,0.0229199,0,0.00852007,0
"ts_treat","IBM",1,1.15068,0.388387,0.0057474,0,0.00243431,0
"ts_treat","IBM",1,1.23288,0.332754,0,0,0.00243431,0
"ts_treat","IBM",1,1.31507,0.289001,0.0805536,0,0.035304,0
"ts_treat","IBM",1,1.39726,0.290808,0.755359,34.5966,0.312902,8.52263
"ts_treat","IBM",1,1.47945,0.342839,1.27381,46.3205,0.569799,9.74015
"ts_treat","IBM",1,1.56164,0.393534,1.70169,17.3641,0.742687,4.87008
"ts_treat","IBM",1,1.64384,0.45215,2.37096,69.3938,1.1396,15.8277
"ts_treat","IBM",1,1.72603,0.522004,3.62316,126.724,1.62782,29.2205
"ts_treat","IBM",1,1.80822,0.569294,3.52872,103.956,1.61321,24.3504
"ts_treat","IBM",1,1.89041,0.564833,2.12882,63.6332,0.93749,15.8277
"ts_treat","IBM",1,1.9726,0.518891,0.324352,11.584,0.170453,2.43504
"ts_treat","IBM",1,2.05479,0.451859,0.0522399,0,0.0158283,0
"ts_treat","IBM",1,2.13699,0.381136,0,0,0.00121764,0
"ts_treat","IBM",1,2.21918,0.32294,0.00581007,0,0.00243528,0
"ts_treat","IBM",1,2.30137,0.277674,0.0290624,0,0.0146127,0
"ts_treat","IBM",1,2.38356,0.278419,0.743452,23.2329,0.304464,4.87142
"ts_treat","IBM",1,2.46575,0.324253,1.28943,46.2574,0.563881,9.74308
"ts_treat","IBM",1,2.54795,0.377334,1.60583,51.8008,0.705155,13.3967
"ts_treat","IBM",1,2.63014,0.431756,2.45874,45.8507,1.14238,9.74308
"ts_treat","IBM",1,2.71233,0.500668,3.45974,96.8956,1.58826,21.9239
"ts_treat","IBM",1,2.79452,0.552005,3.95475,96.4573,1.76124,21.9241
"ts_treat","IBM",1,2.87671,0.561686,2.28492,56.4177,1.08281,14.6161
"ts_treat","IBM",1,2.9589,0.517516,0.655519,16.9531,0.285014,3.65402
"ts_treat","IBM",1,3.0411,0.447549,0.0395199,0,0.0158368,0
"ts_treat","IBM",1,3.12329,0.382218,0.00564107,0,0.00121825,0
"ts_treat","IBM",1,3.20548,0.325781,0.00566234,0,0.0024365,0
"ts_treat","IBM",1,3.28767,0.273652,0.0170028,0,0.009746,0
"ts_treat","IBM",1,3.36986,0.257059,0.580132,5.68757,0.244881,2.43663
"ts_treat","IBM",1,3.45205,0.30645,1.34105,28.533,0.539739,6.09186
"ts_treat","IBM",1,3.53425,0.375245,1.56039,34.1691,0.690817,7.31023
"ts_treat","IBM",1,3.61644,0.432415,2.1295,84.9535,1.01856,20.7123
"ts_treat","IBM",1,3.69863,0.492677,3.27047,79.3528,1.54977,18.2756
"ts_treat","IBM",1,3.78082,0.553021,3.94392,90.9261,1.82269,21.9307
"ts_treat","IBM",1,3.86301,0.570222,2.70698,67.9575,1.32559,17.0572
"ts_treat","IBM",1,3.94521,0.533065,0.79041,33.8747,0.369167,7.31023
"ts_treat","IBM",1,4.0274,0.46981,0.0732785,0,0.0255858,0
"ts_treat","IBM",1,4.10959,0.404112,0.0112998,0,0.00487349,0
"ts_treat","IBM",1,4.19178,0.347635,0.00564884,0,0.00121837,0
"ts_treat","IBM",1,4.27397,0.298816,0.011251,0,0.00243674,0
"ts_treat","IBM",1,4.35616,0.265313,0.397037,22.3683,0.173009,4.87349
"ts_treat","IBM",1,4.43836,0.303099,1.19495,39.087,0.506865,9.7474
"ts_treat","IBM",1,4.52055,0.351038,1.60014,33.6871,0.729949,8.53029
"ts_treat","IBM",1,4.60274,0.411691,2.23386,16.8381,1.05898,3.65585
"ts_treat","IBM",1,4.68493,0.480204,3.27258,95.9205,1.55252,21.9351
"ts_treat","IBM",1,4.76712,0.527464,4.15898,118.828,1.90104,28.0282
"ts_treat","IBM",1,4.84932,0.556663,3.02007,95.7857,1.43797,24.3723
"ts_treat","IBM",1,4.93151,0.54248,1.14938,16.9026,0.543503,4.87447
"ts_treat","IBM",1,5.0137,0.482662,0.0728834,0,0.0463074,0
"ts_treat","IBM",1,5.09589,0.412406,0.011241,0,0.00365607,0
"ts_treat","IBM",1,5.17808,0.353731,0.0112658,0,0.00243748,0
"ts_treat","IBM",1,5.26027,0.301885,0.0112785,0,0.00487495,0
"ts_treat","IBM",1,5.34247,0.262225,0.297812,5.6191,0.121862,1.21862
"ts_treat","IBM",1,5.42466,0.288612,1.07962,28.115,0.461856,7.3117
"ts_treat","IBM",1,5.50685,0.345107,1.6805,73.0652,0.759201,18.2793
"ts_treat","IBM",1,5.58904,0.39335,1.93891,56.3637,0.928679,13.4061
"ts_treat","IBM",1,5.67123,0.453482,2.94985,67.9428,1.41496,17.0623
"ts_treat","IBM",1,5.75342,0.515251,3.87707,192.72,1.86345,46.3121
"ts_treat","IBM",1,5.83562,0.552632,3.26776,67.8428,1.6002,15.8436
"ts_treat","IBM",1,5.91781,0.542478,1.64706,56.7952,0.7154,13.4061
"ts_treat","IBM",1,6,0.484108,0.136922,0,0.0633744,0
"ts_treat","IBM",1,6.08219,0.418226,0.0171563,0,0.00609369,0
"ts_treat","IBM",1,6.16438,0.36009,0.0114143,0,0.00609369,0
"ts_treat","IBM",1,6.24658,0.307127,0.00570973,0,0.00121874,0
"ts_treat","IBM",1,6.32877,0.264155,0.200041,5.71545,0.0767805,1.21874
"ts_treat","IBM",1,6.41096,0.285959,0.977924,22.8754,0.424121,4.87495
"ts_treat","IBM",1,6.49315,0.342294,1.48133,56.9743,0.680056,15.8436
"ts_treat","IBM",1,6.57534,0.400595,1.98295,45.4545,0.903085,9.74991
"ts_treat","IBM",1,6.65753,0.455671,2.99241,79.4947,1.40155,19.4998
"ts_treat","IBM",1,6.73973,0.524332,3.87286,101.917,1.92339,21.9398
"ts_treat","IBM",1,6.82192,0.571487,3.40514,101.815,1.69544,23.1584
"ts_treat","IBM",1,6.90411,0.563235,1.91753,51.0585,0.926334,12.1886
"ts_treat","IBM",1,6.9863,0.514467,0.273664,5.70134,0.124333,1.21895
"ts_treat","IBM",1,7.06849,0.448895,0.0227869,0,0.00853408,0
"ts_treat","IBM",1,7.15068,0.384752,0.00568155,0,0.00243845,0
"ts_treat","IBM",1,7.23288,0.3327,0.00568076,0,0.00365768,0
"ts_treat","IBM",1,7.31507,0.28739,0.153783,5.69565,0.0597421,1.21923
"ts_treat","IBM",1,7.39726,0.296457,0.915229,22.7386,0.418195,4.87691
"ts_treat","IBM",1,7.47945,0.350223,1.45868,28.3791,0.659602,6.09614
"ts_treat","IBM",1,7.56164,0.40574,1.97037,90.5918,0.968066,21.9461
"ts_treat","IBM",1,7.64384,0.465158,2.8241,90.5525,1.27045,21.9463
"ts_treat","IBM",1,7.72603,0.521285,3.81001,136.275,1.8865,30.4864
"ts_treat","IBM",1,7.80822,0.559977,3.79848,107.879,1.90257,30.4898
"ts_treat","IBM",1,7.89041,0.563488,2.31372,51.0378,1.13414,13.4145
"ts_treat","IBM",1,7.9726,0.520956,0.507171,28.1762,0.226822,6.09736
"ts_treat","IBM",1,8.05479,0.449151,0.0169055,0,0.00975606,1.21951
"ts_treat","IBM",1,8.13699,0.377835,0,0,0,0
"ts_treat","IBM",1,8.21918,0.319023,0,0,0.00121963,0
"ts_treat","IBM",1,8.30137,0.272086,0.0563089,5.63089,0.0231746,1.21972
"ts_treat","IBM",1,8.38356,0.272755,0.80326,5.6172,0.347619,2.43943
"ts_treat","IBM",1,8.46575,0.323554,1.27867,39.2576,0.623275,8.53801
"ts_treat","IBM",1,8.54795,0.382109,1.89235,89.5788,0.856309,19.517
"ts_treat","IBM",1,8.63014,0.443359,2.55005,95.4865,1.23814,25.6166
"ts_treat","IBM",1,8.71233,0.514352,3.88609,112.477,1.88221,29.2761
"ts_treat","IBM",1,8.79452,0.562597,4.14107,118.316,1.97614,26.8364
"ts_treat","IBM",1,8.87671,0.580776,2.71716,61.8816,1.31865,15.8579
"ts_treat","IBM",1,8.9589,0.547168,0.698845,5.63585,0.303759,1.21992
"ts_treat","IBM",1,9.0411,0.475395,0.0394552,0,0.013422,0
"ts_treat","IBM",1,9.12329,0.414027,0.00561616,0,0.00122021,0
"ts_treat","IBM",1,9.20548,0.364963,0,0,0.00244059,0
"ts_treat","IBM",1,9.28767,0.31446,0.022466,0,0.0158643,0
"ts_treat","IBM",1,9.36986,0.293532,0.58508,5.62577,0.266031,1.22033
"ts_treat","IBM",1,9.45205,0.342648,1.32226,33.7598,0.627248,7.32197
"ts_treat","IBM",1,9.53425,0.405421,1.76668,67.5165,0.826162,14.6439
"ts_treat","IBM",1,9.61644,0.45134,2.50142,73.0753,1.19348,17.0846
"ts_treat","IBM",1,9.69863,0.504132,3.59813,61.7464,1.7292,17.0846
"ts_treat","IBM",1,9.78082,0.559428,4.32039,140.638,2.07212,32.9488
"ts_treat","IBM",1,9.86301,0.567489,2.88238,79.1242,1.42792,20.7475
"ts_treat","IBM",1,9.94521,0.53818,0.950182,22.6234,0.423496,8.54315
"ts_treat","IBM",1,10.0274,0.469578,0.0624912,0,0.0305113,0
"ts_treat","IBM",1,10.1096,0.404584,0.00569672,0,0.0024409,0
"ts_treat","IBM",1,10.1918,0.351572,0.00571151,0,0.00244119,0
"ts_treat","IBM",1,10.274,0.301495,0.0114575,0,0.00610409,0
"ts_treat","IBM",1,10.3562,0.277067,0.373352,22.9755,0.179469,7.32527
"ts_treat","IBM",1,10.4384,0.318235,1.28985,40.1288,0.556749,8.54658
"ts_treat","IBM",1,10.5205,0.383797,1.70408,51.4656,0.769192,10.9885
"ts_treat","IBM",1,10.6027,0.435309,2.16135,74.3323,1.06104,17.0939
"ts_treat","IBM",1,10.6849,0.497668,3.55853,79.8388,1.68018,18.3159
"ts_treat","IBM",1,10.7671,0.551257,4.00799,90.9615,2.03185,25.6423
"ts_treat","IBM",1,10.8493,0.572351,3.15593,85.4494,1.59962,21.9795
"ts_treat","IBM",1,10.9315,0.548697,1.14531,28.4903,0.543427,7.32711
"ts_treat","IBM",1,11.0137,0.487133,0.108339,11.4041,0.0439696,2.44275
"ts_treat","IBM",1,11.0959,0.4135,0,0,0.00366429,0
"ts_treat","IBM",1,11.1781,0.349072,0.00566295,0,0.00366428,0
"ts_treat","IBM",1,11.2603,0.303808,0,0,0.00122131,0
