"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"demography","IBM",19,200,0.504516,1.02936
"demography","IBM",19,207,0.504108,1.08577
"demography","IBM",19,214,0.505623,1.32618
"demography","IBM",19,221,0.505202,0.726609
"demography","IBM",19,228,0.492804,0.79057
"demography","IBM",19,235,0.493487,1.21931
"demography","IBM",19,242,0.489129,1.15951
"demography","IBM",19,249,0.490963,0.979209
"demography","IBM",19,256,0.489959,1.29084
"demography","IBM",19,263,0.494058,0.678783
"demography","IBM",19,270,0.492656,1.1128
"demography","IBM",19,277,0.491461,1.23186
"demography","IBM",19,284,0.492024,2.10054
"demography","IBM",19,291,0.495135,1.1164
"demography","IBM",19,298,0.491959,1.24446
"demography","IBM",19,305,0.490773,1.42699
"demography","IBM",19,312,0.486021,0.988825
"demography","IBM",19,319,0.48164,1.10886
"demography","IBM",19,326,0.485045,0.861575
"demography","IBM",19,333,0.482636,1.29893
"demography","IBM",19,340,0.488949,1.49005
"demography","IBM",19,347,0.486515,0.808899
"demography","IBM",19,354,0.481743,1.24808
"demography","IBM",19,361,0.485103,1.12442
"demography","IBM",19,365,0.487645,0.43765
"eir_20","IBM",20,4,0.540268,1.70027
"eir_20","IBM",20,11,0.537751,1.70095
"eir_20","IBM",20,18,0.536342,1.11941
"eir_20","IBM",20,25,0.544728,1.82524
"eir_20","IBM",20,32,0.546063,1.72905
"eir_20","IBM",20,39,0.545826,1.60922
"eir_20","IBM",20,46,0.546054,1.58568
"eir_20","IBM",20,53,0.542325,1.29087
"eir_20","IBM",20,60,0.541432,1.41077
"eir_20","IBM",20,67,0.545441,1.53177
"eir_20","IBM",20,74,0.54808,1.74525
"eir_20","IBM",20,81,0.551617,1.3801
"eir_20","IBM",20,88,0.546491,1.21254
"eir_20","IBM",20,95,0.541602,1.93994
"eir_20","IBM",20,102,0.539602,1.50505
"eir_20","IBM",20,109,0.538019,1.43099
"eir_20","IBM",20,116,0.535097,2.05722
"eir_20","IBM",20,123,0.534618,1.716
"eir_20","IBM",20,130,0.538956,1.27597
"eir_20","IBM",20,137,0.539006,1.51472
"eir_20","IBM",20,144,0.538442,1.87463
"eir_20","IBM",20,151,0.543826,1.48989
"eir_20","IBM",20,158,0.547043,1.56508
"eir_20","IBM",20,165,0.548228,1.51802
"eir_20","IBM",20,172,0.553043,0.964269
"eir_20","IBM",20,179,0.554955,1.611
"eir_20","IBM",20,186,0.555039,1.6371
"eir_20","IBM",20,193,0.551538,1.39856
"eir_20","IBM",20,200,0.548741,1.44947
"eir_20","IBM",20,207,0.543701,1.54743
"eir_20","IBM",20,214,0.543115,1.20829
"eir_20","IBM",20,221,0.541068,1.83369
"eir_20","IBM",20,228,0.542531,1.71373
"eir_20","IBM",20,235,0.545332,1.78673
"eir_20","IBM",20,242,0.549955,1.39865
"eir_20","IBM",20,249,0.547107,1.42267
"eir_20","IBM",20,256,0.54194,1.6424
"eir_20","IBM",20,263,0.542064,1.61932
"eir_20","IBM",20,270,0.547664,1.78425
"eir_20","IBM",20,277,0.549795,1.49196
"eir_20","IBM",20,284,0.550917,1.70583
"eir_20","IBM",20,291,0.554521,1.68158
"eir_20","IBM",20,298,0.55624,2.21489
"eir_20","IBM",20,305,0.556703,1.3957
"eir_20","IBM",20,312,0.552577,1.63322
"eir_20","IBM",20,319,0.552456,1.61132
"eir_20","IBM",20,326,0.548544,1.72656
"eir_20","IBM",20,333,0.551174,1.79897
"eir_20","IBM",20,340,0.553247,1.5625
"eir_20","IBM",20,347,0.551148,1.34544
"eir_20","IBM",20,354,0.54658,1.46857
"eir_20","IBM",20,361,0.540864,1.93007
"eir_20","IBM",20,365,0.539616,2.87003
"demography","IBM",20,4,0.485909,1.05509
"demography","IBM",20,11,0.484603,0.991679
"demography","IBM",20,18,0.484884,1.86035
"demography","IBM",20,25,0.48496,1.23918
"demography","IBM",20,32,0.481781,0.932868
"demography","IBM",20,39,0.477839,1.24425
"demography","IBM",20,46,0.477057,1.12461
"demography","IBM",20,53,0.482272,1.06341
"demography","IBM",20,60,0.492214,0.87515
"demography","IBM",20,67,0.496511,0.936858
"demography","IBM",20,74,0.490004,1.06177
"demography","IBM",20,81,0.489442,1.25107
"demography","IBM",20,88,0.492296,1.31475
"demography","IBM",20,95,0.491086,1.31701
"demography","IBM",20,102,0.489249,0.563368
"demography","IBM",20,109,0.486143,0.999316
"demography","IBM",20,116,0.487721,1.31003
"demography","IBM",20,123,0.488003,1.30847
"demography","IBM",20,130,0.485866,0.872758
"demography","IBM",20,137,0.486445,0.748079
"demography","IBM",20,144,0.49279,1.62001
"demography","IBM",20,151,0.493004,1.37054
"demography","IBM",20,158,0.493335,1.18466
"demography","IBM",20,165,0.492215,1.81374
"demography","IBM",20,172,0.498434,1.24192
"demography","IBM",20,179,0.498058,1.62194
"demography","IBM",20,186,0.496168,0.625107
"demography","IBM",20,193,0.49449,1.3152
"demography","IBM",20,200,0.490016,1.57328
"demography","IBM",20,207,0.485134,1.00707
"demography","IBM",20,214,0.486767,1.25667
"demography","IBM",20,221,0.487094,0.941854
"demography","IBM",20,228,0.490412,1.63227
"demography","IBM",20,235,0.490268,1.25322
"demography","IBM",20,242,0.491844,0.940237
"demography","IBM",20,249,0.48902,1.3783
"demography","IBM",20,256,0.488727,1.43627
"demography","IBM",20,263,0.480742,1.43455
"demography","IBM",20,270,0.481061,1.18466
"demography","IBM",20,277,0.479345,0.994889
"demography","IBM",20,284,0.489631,1.86542
"demography","IBM",20,291,0.486845,1.86796
"demography","IBM",20,298,0.499353,0.747058
"demography","IBM",20,305,0.495956,0.872311
"demography","IBM",20,312,0.490401,0.688916
"demography","IBM",20,319,0.482729,1.2485
"demography","IBM",20,326,0.482482,2.05371
"demography","IBM",20,333,0.483332,0.808072
"demography","IBM",20,340,0.481767,1.1204
"demography","IBM",20,347,0.475772,0.930806
"demography","IBM",20,354,0.479437,1.30202
"demography","IBM",20,361,0.479918,0.98916
"demography","IBM",20,365,0.481089,1.30048
"ts_none","IBM",1,4,0.526379,0.245973
"ts_none","IBM",1,11,0.514053,0.172344
"ts_none","IBM",1,18,0.496938,0.073802
"ts_none","IBM",1,25,0.478506,0.024594
"ts_none","IBM",1,32,0.462428,0.0245758
"ts_none","IBM",1,39,0.447124,0
"ts_none","IBM",1,46,0.432328,0.0246256
"ts_none","IBM",1,53,0.412723,0
"ts_none","IBM",1,60,0.394722,0
"ts_none","IBM",1,67,0.380512,0
"ts_none","IBM",1,74,0.369495,0
"ts_none","IBM",1,81,0.358662,0
"ts_none","IBM",1,88,0.347022,0
"ts_none","IBM",1,95,0.331544,0
"ts_none","IBM",1,102,0.320633,0
"ts_none","IBM",1,109,0.308201,0.0248638
"ts_none","IBM",1,116,0.295934,0
"ts_none","IBM",1,123,0.283892,0
"ts_none","IBM",1,130,0.277587,0
"ts_none","IBM",1,137,0.271127,0.174034
"ts_none","IBM",1,144,0.263098,0.447609
"ts_none","IBM",1,151,0.265751,0.695569
"ts_none","IBM",1,158,0.273812,0.744847
"ts_none","IBM",1,165,0.288427,1.21609
"ts_none","IBM",1,172,0.307569,1.21559
"ts_none","IBM",1,179,0.318241,1.33836
"ts_none","IBM",1,186,0.333166,1.21361
"ts_none","IBM",1,193,0.343556,1.63388
"ts_none","IBM",1,200,0.360993,1.58201
"ts_none","IBM",1,207,0.379566,1.6751
"ts_none","IBM",1,214,0.391376,1.86814
"ts_none","IBM",1,221,0.405959,1.62496
"ts_none","IBM",1,228,0.422546,1.99953
"ts_none","IBM",1,235,0.43856,2.02668
"ts_none","IBM",1,242,0.450798,1.95095
"ts_none","IBM",1,249,0.46378,2.46505
"ts_none","IBM",1,256,0.473747,3.26334
"ts_none","IBM",1,263,0.490468,3.7159
"ts_none","IBM",1,270,0.50348,3.90559
"ts_none","IBM",1,277,0.519332,3.30943
"ts_none","IBM",1,284,0.531377,4.29964
"ts_none","IBM",1,291,0.542537,4.30168
"ts_none","IBM",1,298,0.55481,3.19719
"ts_none","IBM",1,305,0.56286,3.6173
"ts_none","IBM",1,312,0.564636,3.92925
"ts_none","IBM",1,319,0.568876,3.41029
"ts_none","IBM",1,326,0.582174,3.21346
"ts_none","IBM",1,333,0.583383,2.44917
"ts_none","IBM",1,340,0.588384,2.24912
"ts_none","IBM",1,347,0.581537,1.63057
"ts_none","IBM",1,354,0.571478,1.16124
"ts_none","IBM",1,361,0.560608,0.666689
"ts_none","IBM",1,365,0.552239,0.518712
"ts_nets","IBM",1,4,0.302251,0.049616
"ts_nets","IBM",1,11,0.291097,0.0247542
"ts_nets","IBM",1,18,0.281843,0
"ts_nets","IBM",1,25,0.27141,0.0247441
"ts_nets","IBM",1,32,0.26062,0
"ts_nets","IBM",1,39,0.250325,0.0247391
"ts_nets","IBM",1,46,0.241826,0
"ts_nets","IBM",1,53,0.233327,0
"ts_nets","IBM",1,60,0.225084,0
"ts_nets","IBM",1,67,0.21777,0
"ts_nets","IBM",1,74,0.210913,0.0247056
"ts_nets","IBM",1,81,0.201051,0
"ts_nets","IBM",1,88,0.191281,0
"ts_nets","IBM",1,95,0.183592,0
"ts_nets","IBM",1,102,0.177496,0
"ts_nets","IBM",1,109,0.172642,0
"ts_nets","IBM",1,116,0.167749,0
"ts_nets","IBM",1,123,0.160562,0
"ts_nets","IBM",1,130,0.153996,0
"ts_nets","IBM",1,137,0.148781,0.0247173
"ts_nets","IBM",1,144,0.145407,0.37086
"ts_nets","IBM",1,151,0.145572,0.42045
"ts_nets","IBM",1,158,0.150891,0.446029
"ts_nets","IBM",1,165,0.159603,0.645447
"ts_nets","IBM",1,172,0.168024,0.745456
"ts_nets","IBM",1,179,0.178221,0.79294
"ts_nets","IBM",1,186,0.18646,0.6194
"ts_nets","IBM",1,193,0.197752,0.865926
"ts_nets","IBM",1,200,0.210374,0.742675
"ts_nets","IBM",1,207,0.221051,0.790471
"ts_nets","IBM",1,214,0.232017,1.06356
"ts_nets","IBM",1,221,0.240529,1.2846
"ts_nets","IBM",1,228,0.251629,1.48253
"ts_nets","IBM",1,235,0.265374,1.50684
"ts_nets","IBM",1,242,0.277149,1.63013
"ts_nets","IBM",1,249,0.288095,1.94844
"ts_nets","IBM",1,256,0.303086,1.89911
"ts_nets","IBM",1,263,0.316856,2.26509
"ts_nets","IBM",1,270,0.33088,2.68256
"ts_nets","IBM",1,277,0.344481,2.60241
"ts_nets","IBM",1,284,0.363763,2.62731
"ts_nets","IBM",1,291,0.387326,2.89975
"ts_nets","IBM",1,298,0.403297,2.97849
"ts_nets","IBM",1,305,0.412752,3.2677
"ts_nets","IBM",1,312,0.419801,2.31293
"ts_nets","IBM",1,319,0.423526,2.51147
"ts_nets","IBM",1,326,0.431729,2.63422
"ts_nets","IBM",1,333,0.434554,1.94726
"ts_nets","IBM",1,340,0.428139,1.38052
"ts_nets","IBM",1,347,0.423687,1.25531
"ts_nets","IBM",1,354,0.420661,0.958263
"ts_nets","IBM",1,361,0.409501,0.465999
"ts_nets","IBM",1,365,0.402291,0.516023
"ts_smc","IBM",1,4,0.409022,0.448281
"ts_smc","IBM",1,11,0.393433,0.199304
"ts_smc","IBM",1,18,0.379317,0.0996791
"ts_smc","IBM",1,25,0.365285,0.0249028
"ts_smc","IBM",1,32,0.353708,0.0249028
"ts_smc","IBM",1,39,0.342141,0.0498907
"ts_smc","IBM",1,46,0.327516,0
"ts_smc","IBM",1,53,0.316922,0
"ts_smc","IBM",1,60,0.305941,0.0249096
"ts_smc","IBM",1,67,0.295342,0
"ts_smc","IBM",1,74,0.28543,0
"ts_smc","IBM",1,81,0.277219,0.0248671
"ts_smc","IBM",1,88,0.267253,0.02493
"ts_smc","IBM",1,95,0.258025,0
"ts_smc","IBM",1,102,0.247842,0
"ts_smc","IBM",1,109,0.235593,0
"ts_smc","IBM",1,116,0.23062,0.0249761
"ts_smc","IBM",1,123,0.222056,0
"ts_smc","IBM",1,130,0.214893,0.0749641
"ts_smc","IBM",1,137,0.207394,0.299959
"ts_smc","IBM",1,144,0.207322,0.249932
"ts_smc","IBM",1,151,0.212716,0.826415
"ts_smc","IBM",1,158,0.221803,0.899076
"ts_smc","IBM",1,165,0.237407,1.4501
"ts_smc","IBM",1,172,0.250351,1.05144
"ts_smc","IBM",1,179,0.268101,1.43127
"ts_smc","IBM",1,186,0.28293,1.68492
"ts_smc","IBM",1,193,0.298212,1.66069
"ts_smc","IBM",1,200,0.306149,1.45889
"ts_smc","IBM",1,207,0.272953,0.453855
"ts_smc","IBM",1,214,0.264428,0.429234
"ts_smc","IBM",1,221,0.263913,0.732475
"ts_smc","IBM",1,228,0.274178,0.885002
"ts_smc","IBM",1,235,0.271348,0.35491
"ts_smc","IBM",1,242,0.268844,0.455807
"ts_smc","IBM",1,249,0.281895,0.908588
"ts_smc","IBM",1,256,0.297852,1.03442
"ts_smc","IBM",1,263,0.303997,0.681488
"ts_smc","IBM",1,270,0.299297,0.705217
"ts_smc","IBM",1,277,0.307441,0.831263
"ts_smc","IBM",1,284,0.330171,1.76329
"ts_smc","IBM",1,291,0.344489,1.53382
"ts_smc","IBM",1,298,0.33369,0.752267
"ts_smc","IBM",1,305,0.338591,0.954905
"ts_smc","IBM",1,312,0.345602,1.25923
"ts_smc","IBM",1,319,0.354279,1.7405
"ts_smc","IBM",1,326,0.374447,2.21563
"ts_smc","IBM",1,333,0.39622,2.7472
"ts_smc","IBM",1,340,0.415468,3.07294
"ts_smc","IBM",1,347,0.425052,1.86071
"ts_smc","IBM",1,354,0.417483,1.25801
"ts_smc","IBM",1,361,0.411844,0.957608
"ts_smc","IBM",1,365,0.406303,0
"ts_treat","IBM",1,4,0.358264,0.198437
"ts_treat","IBM",1,11,0.344083,0.148454
"ts_treat","IBM",1,18,0.330637,0.0988022
"ts_treat","IBM",1,25,0.317063,0
"ts_treat","IBM",1,32,0.305223,0.0494212
"ts_treat","IBM",1,39,0.296222,0
"ts_treat","IBM",1,46,0.285186,0.024594
"ts_treat","IBM",1,53,0.27538,0.0245279
"ts_treat","IBM",1,60,0.263266,0
"ts_treat","IBM",1,67,0.252685,0.0490822
"ts_treat","IBM",1,74,0.242335,0.0244753
"ts_treat","IBM",1,81,0.231011,0
"ts_treat","IBM",1,88,0.22061,0
"ts_treat","IBM",1,95,0.213786,0
"ts_treat","IBM",1,102,0.205963,0
"ts_treat","IBM",1,109,0.197358,0
"ts_treat","IBM",1,116,0.190764,0
"ts_treat","IBM",1,123,0.18281,0
"ts_treat","IBM",1,130,0.178343,0.0244884
"ts_treat","IBM",1,137,0.173896,0.195763
"ts_treat","IBM",1,144,0.174663,0.440496
"ts_treat","IBM",1,151,0.178667,0.537663
"ts_treat","IBM",1,158,0.186532,0.707932
"ts_treat","IBM",1,165,0.193116,0.902258
"ts_treat","IBM",1,172,0.210362,1.09829
"ts_treat","IBM",1,179,0.220856,1.5372
"ts_treat","IBM",1,186,0.233128,1.26948
"ts_treat","IBM",1,193,0.245114,1.27007
"ts_treat","IBM",1,200,0.258388,1.21805
"ts_treat","IBM",1,207,0.268899,1.87629
"ts_treat","IBM",1,214,0.274921,1.41284
"ts_treat","IBM",1,221,0.285006,1.87542
"ts_treat","IBM",1,228,0.293639,1.68012
"ts_treat","IBM",1,235,0.306248,1.67654
"ts_treat","IBM",1,242,0.318384,1.74757
"ts_treat","IBM",1,249,0.329898,2.20346
"ts_treat","IBM",1,256,0.340039,2.59398
"ts_treat","IBM",1,263,0.346245,2.27792
"ts_treat","IBM",1,270,0.354767,2.66848
"ts_treat","IBM",1,277,0.365937,3.07761
"ts_treat","IBM",1,284,0.377653,3.07537
"ts_treat","IBM",1,291,0.386424,3.93902
"ts_treat","IBM",1,298,0.385519,2.97062
"ts_treat","IBM",1,305,0.392897,2.94705
"ts_treat","IBM",1,312,0.393037,3.04328
"ts_treat","IBM",1,319,0.39874,3.15798
"ts_treat","IBM",1,326,0.396472,2.12153
"ts_treat","IBM",1,333,0.388592,2.1719
"ts_treat","IBM",1,340,0.38618,1.76072
"ts_treat","IBM",1,347,0.38481,1.37781
"ts_treat","IBM",1,354,0.378135,1.25854
"ts_treat","IBM",1,361,0.369909,0.653255
"ts_treat","IBM",1,365,0.362703,0.338747
"ts_all","IBM",1,4,0.110391,0.0245593
"ts_all","IBM",1,11,0.106839,0
"ts_all","IBM",1,18,0.101316,0.0490954
"ts_all","IBM",1,25,0.0958765,0
"ts_all","IBM",1,32,0.0910332,0
"ts_all","IBM",1,39,0.087269,0
"ts_all","IBM",1,46,0.0828561,0
"ts_all","IBM",1,53,0.078938,0
"ts_all","IBM",1,60,0.0757461,0
"ts_all","IBM",1,67,0.0723564,0
"ts_all","IBM",1,74,0.0714685,0
"ts_all","IBM",1,81,0.0702807,0
"ts_all","IBM",1,88,0.067053,0
"ts_all","IBM",1,95,0.0635888,0
"ts_all","IBM",1,102,0.0612908,0
"ts_all","IBM",1,109,0.058934,0
"ts_all","IBM",1,116,0.0569168,0
"ts_all","IBM",1,123,0.0545039,0
"ts_all","IBM",1,130,0.0523725,0
"ts_all","IBM",1,137,0.0515799,0.121158
"ts_all","IBM",1,144,0.0506168,0.169937
"ts_all","IBM",1,151,0.0518127,0.411227
"ts_all","IBM",1,158,0.0577374,0.362751
"ts_all","IBM",1,165,0.062168,0.388298
"ts_all","IBM",1,172,0.068454,0.340508
"ts_all","IBM",1,179,0.0740495,0.438117
"ts_all","IBM",1,186,0.0793974,0.462487
"ts_all","IBM",1,193,0.0851226,0.511546
"ts_all","IBM",1,200,0.087681,0.390061
"ts_all","IBM",1,207,0.0805904,0.146459
"ts_all","IBM",1,214,0.0860302,0.220071
"ts_all","IBM",1,221,0.0902221,0.292879
"ts_all","IBM",1,228,0.0962884,0.293114
"ts_all","IBM",1,235,0.0993912,0.146822
"ts_all","IBM",1,242,0.103459,0.196026
"ts_all","IBM",1,249,0.104442,0.392499
"ts_all","IBM",1,256,0.113424,0.612704
"ts_all","IBM",1,263,0.113715,0.391552
"ts_all","IBM",1,270,0.116452,0.415801
"ts_all","IBM",1,277,0.123295,0.439965
"ts_all","IBM",1,284,0.131042,0.709546
"ts_all","IBM",1,291,0.137861,0.611145
"ts_all","IBM",1,298,0.13258,0.341578
"ts_all","IBM",1,305,0.144059,0.414468
"ts_all","IBM",1,312,0.147942,0.560564
"ts_all","IBM",1,319,0.154081,0.853544
"ts_all","IBM",1,326,0.16501,1.07403
"ts_all","IBM",1,333,0.17465,1.51189
"ts_all","IBM",1,340,0.176757,1.04745
"ts_all","IBM",1,347,0.173525,1.02309
"ts_all","IBM",1,354,0.170127,0.826507
"ts_all","IBM",1,361,0.169231,0.24238
"ts_all","IBM",1,365,0.165187,0.169926
"ts_none","IBM",2,4,0.550711,0.324334
"ts_none","IBM",2,11,0.53069,0.225247
"ts_none","IBM",2,18,0.516112,0.0751132
"ts_none","IBM",2,25,0.49595,0.0998222
"ts_none","IBM",2,32,0.473776,0
"ts_none","IBM",2,39,0.458303,0.0249709
"ts_none","IBM",2,46,0.439199,0
"ts_none","IBM",2,53,0.422365,0.0249079
"ts_none","IBM",2,60,0.404728,0.0249181
"ts_none","IBM",2,67,0.393854,0
"ts_none","IBM",2,74,0.378253,0
"ts_none","IBM",2,81,0.366027,0
"ts_none","IBM",2,88,0.355423,0
"ts_none","IBM",2,95,0.346105,0
"ts_none","IBM",2,102,0.335175,0
"ts_none","IBM",2,109,0.324899,0
"ts_none","IBM",2,116,0.314092,0.0249164
"ts_none","IBM",2,123,0.303781,0
"ts_none","IBM",2,130,0.292363,0.0998154
"ts_none","IBM",2,137,0.287435,0.224309
"ts_none","IBM",2,144,0.283587,0.298528
"ts_none","IBM",2,151,0.282916,0.621763
"ts_none","IBM",2,158,0.292447,0.721344
"ts_none","IBM",2,165,0.307505,1.04513
"ts_none","IBM",2,172,0.322702,1.19411
"ts_none","IBM",2,179,0.336122,1.34548
"ts_none","IBM",2,186,0.348016,1.66985
"ts_none","IBM",2,193,0.359835,1.79557
"ts_none","IBM",2,200,0.364964,1.7237
"ts_none","IBM",2,207,0.379871,1.89818
"ts_none","IBM",2,214,0.397206,1.99932
"ts_none","IBM",2,221,0.41044,2.27422
"ts_none","IBM",2,228,0.428,2.15192
"ts_none","IBM",2,235,0.447214,2.30268
"ts_none","IBM",2,242,0.467191,2.65491
"ts_none","IBM",2,249,0.483242,3.05293
"ts_none","IBM",2,256,0.497631,3.00515
"ts_none","IBM",2,263,0.513298,3.18613
"ts_none","IBM",2,270,0.527583,3.74269
"ts_none","IBM",2,277,0.539526,3.50937
"ts_none","IBM",2,284,0.551297,3.7296
"ts_none","IBM",2,291,0.56825,4.5281
"ts_none","IBM",2,298,0.574439,3.99699
"ts_none","IBM",2,305,0.580506,4.03976
"ts_none","IBM",2,312,0.586095,4.00416
"ts_none","IBM",2,319,0.587589,3.40355
"ts_none","IBM",2,326,0.58359,2.95135
"ts_none","IBM",2,333,0.584055,2.57688
"ts_none","IBM",2,340,0.577673,2.52956
"ts_none","IBM",2,347,0.571701,1.61274
"ts_none","IBM",2,354,0.559076,1.11933
"ts_none","IBM",2,361,0.545499,1.02018
"ts_none","IBM",2,365,0.53946,0.348948
"ts_nets","IBM",2,4,0.30927,0.144593
"ts_nets","IBM",2,11,0.300608,0.0965481
"ts_nets","IBM",2,18,0.291297,0
"ts_nets","IBM",2,25,0.284327,0.0482708
"ts_nets","IBM",2,32,0.272193,0
"ts_nets","IBM",2,39,0.262217,0
"ts_nets","IBM",2,46,0.252497,0
"ts_nets","IBM",2,53,0.244522,0
"ts_nets","IBM",2,60,0.235783,0
"ts_nets","IBM",2,67,0.227041,0
"ts_nets","IBM",2,74,0.21873,0
"ts_nets","IBM",2,81,0.211718,0
"ts_nets","IBM",2,88,0.204446,0
"ts_nets","IBM",2,95,0.197476,0
"ts_nets","IBM",2,102,0.191357,0
"ts_nets","IBM",2,109,0.183769,0
"ts_nets","IBM",2,116,0.176768,0.0241131
"ts_nets","IBM",2,123,0.171061,0
"ts_nets","IBM",2,130,0.164119,0.0721819
"ts_nets","IBM",2,137,0.161581,0.144278
"ts_nets","IBM",2,144,0.160208,0.28869
"ts_nets","IBM",2,151,0.161576,0.384894
"ts_nets","IBM",2,158,0.16398,0.408627
"ts_nets","IBM",2,165,0.170674,0.45592
"ts_nets","IBM",2,172,0.179581,0.718976
"ts_nets","IBM",2,179,0.191329,0.910105
"ts_nets","IBM",2,186,0.199136,0.910942
"ts_nets","IBM",2,193,0.205145,0.814625
"ts_nets","IBM",2,200,0.214508,0.861978
"ts_nets","IBM",2,207,0.22162,1.03195
"ts_nets","IBM",2,214,0.230406,1.24885
"ts_nets","IBM",2,221,0.243425,1.36866
"ts_nets","IBM",2,228,0.259514,1.17641
"ts_nets","IBM",2,235,0.271273,1.63408
"ts_nets","IBM",2,242,0.283926,1.88032
"ts_nets","IBM",2,249,0.300361,1.98212
"ts_nets","IBM",2,256,0.311543,2.24891
"ts_nets","IBM",2,263,0.330852,2.32608
"ts_nets","IBM",2,270,0.346531,2.20786
"ts_nets","IBM",2,277,0.362376,2.56957
"ts_nets","IBM",2,284,0.382169,2.76625
"ts_nets","IBM",2,291,0.391162,2.86389
"ts_nets","IBM",2,298,0.403292,3.20218
"ts_nets","IBM",2,305,0.418853,2.59674
"ts_nets","IBM",2,312,0.428212,2.67097
"ts_nets","IBM",2,319,0.445434,3.32768
"ts_nets","IBM",2,326,0.449315,2.81572
"ts_nets","IBM",2,333,0.445238,2.01189
"ts_nets","IBM",2,340,0.444902,1.62578
"ts_nets","IBM",2,347,0.442572,1.23803
"ts_nets","IBM",2,354,0.429255,0.850419
"ts_nets","IBM",2,361,0.413452,0.437679
"ts_nets","IBM",2,365,0.40409,0.681606
"ts_smc","IBM",2,4,0.40307,0.584975
"ts_smc","IBM",2,11,0.393276,0.244458
"ts_smc","IBM",2,18,0.381814,0.0978224
"ts_smc","IBM",2,25,0.372285,0.0977831
"ts_smc","IBM",2,32,0.356302,0.024418
"ts_smc","IBM",2,39,0.341173,0
"ts_smc","IBM",2,46,0.332641,0
"ts_smc","IBM",2,53,0.320099,0.0242364
"ts_smc","IBM",2,60,0.308287,0
"ts_smc","IBM",2,67,0.298515,0
"ts_smc","IBM",2,74,0.28828,0
"ts_smc","IBM",2,81,0.277869,0
"ts_smc","IBM",2,88,0.268459,0
"ts_smc","IBM",2,95,0.257769,0
"ts_smc","IBM",2,102,0.250526,0.0242686
"ts_smc","IBM",2,109,0.239508,0
"ts_smc","IBM",2,116,0.23181,0
"ts_smc","IBM",2,123,0.221887,0
"ts_smc","IBM",2,130,0.214253,0.0974178
"ts_smc","IBM",2,137,0.211712,0.195109
"ts_smc","IBM",2,144,0.209328,0.269066
"ts_smc","IBM",2,151,0.216281,0.758175
"ts_smc","IBM",2,158,0.222601,1.05131
"ts_smc","IBM",2,165,0.235844,1.02865
"ts_smc","IBM",2,172,0.247324,1.22475
"ts_smc","IBM",2,179,0.264238,1.49039
"ts_smc","IBM",2,186,0.277614,1.5124
"ts_smc","IBM",2,193,0.298377,1.9976
"ts_smc","IBM",2,200,0.308058,1.11971
"ts_smc","IBM",2,207,0.267104,0.36483
"ts_smc","IBM",2,214,0.248812,0.389411
"ts_smc","IBM",2,221,0.245233,0.511853
"ts_smc","IBM",2,228,0.25366,0.780019
"ts_smc","IBM",2,235,0.25483,0.438761
"ts_smc","IBM",2,242,0.257034,0.487675
"ts_smc","IBM",2,249,0.272804,0.830712
"ts_smc","IBM",2,256,0.29071,1.10065
"ts_smc","IBM",2,263,0.302339,0.757312
"ts_smc","IBM",2,270,0.301607,0.464283
"ts_smc","IBM",2,277,0.315088,0.806711
"ts_smc","IBM",2,284,0.33262,1.34443
"ts_smc","IBM",2,291,0.342375,0.928753
"ts_smc","IBM",2,298,0.340227,0.757008
"ts_smc","IBM",2,305,0.34357,0.87758
"ts_smc","IBM",2,312,0.351466,1.46361
"ts_smc","IBM",2,319,0.367885,1.56129
"ts_smc","IBM",2,326,0.381657,2.32048
"ts_smc","IBM",2,333,0.403453,2.88151
"ts_smc","IBM",2,340,0.422314,2.69337
"ts_smc","IBM",2,347,0.432051,1.83922
"ts_smc","IBM",2,354,0.434883,1.54143
"ts_smc","IBM",2,361,0.43193,0.952301
"ts_smc","IBM",2,365,0.427572,0.511682
"ts_treat","IBM",2,4,0.370956,0.224523
"ts_treat","IBM",2,11,0.359906,0.224769
"ts_treat","IBM",2,18,0.349883,0.0998427
"ts_treat","IBM",2,25,0.337194,0.0749487
"ts_treat","IBM",2,32,0.324586,0.0750257
"ts_treat","IBM",2,39,0.315516,0
"ts_treat","IBM",2,46,0.302257,0.0499282
"ts_treat","IBM",2,53,0.294791,0.0249863
"ts_treat","IBM",2,60,0.283956,0.0249147
"ts_treat","IBM",2,67,0.273087,0
"ts_treat","IBM",2,74,0.263769,0.0248553
"ts_treat","IBM",2,81,0.255065,0.0496869
"ts_treat","IBM",2,88,0.244568,0.0248824
"ts_treat","IBM",2,95,0.233721,0.0248739
"ts_treat","IBM",2,102,0.224066,0
"ts_treat","IBM",2,109,0.216425,0
"ts_treat","IBM",2,116,0.209607,0.0248147
"ts_treat","IBM",2,123,0.200984,0
"ts_treat","IBM",2,130,0.191706,0.0745456
"ts_treat","IBM",2,137,0.187083,0.148969
"ts_treat","IBM",2,144,0.183072,0.521216
"ts_treat","IBM",2,151,0.19082,0.644833
"ts_treat","IBM",2,158,0.20041,0.892057
"ts_treat","IBM",2,165,0.211692,0.868693
"ts_treat","IBM",2,172,0.22733,1.11727
"ts_treat","IBM",2,179,0.239081,1.14459
"ts_treat","IBM",2,186,0.252887,1.41975
"ts_treat","IBM",2,193,0.270744,1.69339
"ts_treat","IBM",2,200,0.284944,1.67237
"ts_treat","IBM",2,207,0.294766,1.70012
