"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"ts_all","IBM",5,46,0.103317156151498,0
"ts_all","IBM",5,53,0.098968762515018,0
"ts_all","IBM",5,60,0.096092344593244,0.0245576263203929
"ts_all","IBM",5,67,0.0925103537747617,0
"ts_all","IBM",5,74,0.0894694774702768,0.0245576263203929
"ts_all","IBM",5,81,0.0868241050476809,0
"ts_all","IBM",5,88,0.0836909871244635,0
"ts_all","IBM",5,95,0.0820702034303949,0
"ts_all","IBM",5,102,0.07794278879697,0
"ts_all","IBM",5,109,0.075188345058125,0
"ts_all","IBM",5,116,0.0726963651817409,0
"ts_all","IBM",5,123,0.0715998800839412,0
"ts_all","IBM",5,130,0.0690843698486438,0.0247172750050789
"ts_all","IBM",5,137,0.0684034201710085,0.0742020735921935
"ts_all","IBM",5,144,0.0697,0.272074269838043
"ts_all","IBM",5,151,0.0704035201760088,0.296667569764292
"ts_all","IBM",5,158,0.0767341619887731,0.468422830124958
"ts_all","IBM",5,165,0.0845119871601966,0.442722371967655
"ts_all","IBM",5,172,0.0958554409850836,0.638498284330216
"ts_all","IBM",5,179,0.100855042752138,0.786108493740746
"ts_all","IBM",5,186,0.104736657830241,0.786902917200027
"ts_all","IBM",5,193,0.1137889568093,0.885862603654015
"ts_all","IBM",5,200,0.116904583020286,0.344455679137176
"ts_all","IBM",5,207,0.104452226113057,0.0738069560528444
"ts_all","IBM",5,214,0.100010006003602,0.147833130822195
"ts_all","IBM",5,221,0.104116706634692,0.295885969060326
"ts_all","IBM",5,228,0.10539179011422,0.395048366366773
"ts_all","IBM",5,235,0.106484948330088,0.222606220776581
"ts_all","IBM",5,242,0.11093952376208,0.37106065740427
"ts_all","IBM",5,249,0.115616438356164,0.197738200040631
"ts_all","IBM",5,256,0.123991634299373,0.692365015920331
"ts_all","IBM",5,263,0.130748916238976,0.198261814231396
"ts_all","IBM",5,270,0.133804569664991,0.44630120236397
"ts_all","IBM",5,277,0.139976097998207,0.346652194559392
"ts_all","IBM",5,284,0.142287962547936,0.718113975576662
"ts_all","IBM",5,291,0.152849740932642,0.842555502749678
"ts_all","IBM",5,298,0.14753037243577,0.396039603960396
"ts_all","IBM",5,305,0.152054930838889,0.643084637799011
"ts_all","IBM",5,312,0.158627548483342,0.719578518014956
"ts_all","IBM",5,319,0.166334363473233,0.819666553249404
"ts_all","IBM",5,326,0.179544773884397,1.14381088630016
"ts_all","IBM",5,333,0.191789032064729,1.58760364278918
"ts_all","IBM",5,340,0.194669466946695,1.29124430233349
"ts_all","IBM",5,347,0.195847334369828,1.14016026076328
"ts_all","IBM",5,354,0.190454704968166,0.767951676394733
"ts_all","IBM",5,361,0.190011020939786,0.520048849989823
"ts_all","IBM",5,365,0.183444405471764,0.173232083531087
"ts_none","IBM",6,4,0.525823223570191,0.42713567839196
"ts_none","IBM",6,11,0.513131813676908,0.27581232396785
"ts_none","IBM",6,18,0.493983659321614,0.125240186659347
"ts_none","IBM",6,25,0.476827094474153,0.07503597615295
"ts_none","IBM",6,32,0.458954669308893,0.100006849784232
"ts_none","IBM",6,39,0.439940608760208,0
"ts_none","IBM",6,46,0.424115087996836,0
"ts_none","IBM",6,53,0.409400612224746,0
"ts_none","IBM",6,60,0.395689143761123,0
"ts_none","IBM",6,67,0.379457000148361,0
"ts_none","IBM",6,74,0.368207663782447,0
"ts_none","IBM",6,81,0.356965913594927,0.0249965758115327
"ts_none","IBM",6,88,0.346262446128697,0.0249658002735978
"ts_none","IBM",6,95,0.335099534515203,0
"ts_none","IBM",6,102,0.326777309883577,0.0497851735661188
"ts_none","IBM",6,109,0.312249244638169,0
"ts_none","IBM",6,116,0.301525205506586,0
"ts_none","IBM",6,123,0.293444895534211,0
"ts_none","IBM",6,130,0.280536713373273,0
"ts_none","IBM",6,137,0.267730584328691,0.123972556212214
"ts_none","IBM",6,144,0.266504758128469,0.396712179879084
"ts_none","IBM",6,151,0.270393497868966,0.818218871000611
"ts_none","IBM",6,158,0.282811260904044,0.743936408723419
"ts_none","IBM",6,165,0.297247706422018,1.04228991025292
"ts_none","IBM",6,172,0.313690476190476,1.44033201796163
"ts_none","IBM",6,179,0.325926293338624,1.43945060175427
"ts_none","IBM",6,186,0.335265269728043,1.36434688052195
"ts_none","IBM",6,193,0.343383915772824,1.46377107123437
"ts_none","IBM",6,200,0.355082112738571,1.46228016568208
"ts_none","IBM",6,207,0.370284644932532,1.90516540130152
"ts_none","IBM",6,214,0.384959669486524,1.90207092582566
"ts_none","IBM",6,221,0.396630482833145,2.00060901339829
"ts_none","IBM",6,228,0.402101335428123,2.12914603540663
"ts_none","IBM",6,235,0.414313725490196,2.75144312393888
"ts_none","IBM",6,242,0.42488113327778,2.25186440677966
"ts_none","IBM",6,249,0.442824176363726,2.47022198159177
"ts_none","IBM",6,256,0.455475242169445,2.86565143824027
"ts_none","IBM",6,263,0.47553546865789,2.94036014080693
"ts_none","IBM",6,270,0.488874730445011,3.7636523980734
"ts_none","IBM",6,277,0.509262427293612,3.78610169491525
"ts_none","IBM",6,284,0.526290094224479,3.79072766766223
"ts_none","IBM",6,291,0.543816704200529,3.98947725729803
"ts_none","IBM",6,298,0.558732801253489,4.76054615854901
"ts_none","IBM",6,305,0.562729453228254,4.05693828844187
"ts_none","IBM",6,312,0.570113591852722,3.69392778993435
"ts_none","IBM",6,319,0.575956498309901,3.46668944311582
"ts_none","IBM",6,326,0.580177355347607,3.46172216157205
"ts_none","IBM",6,333,0.585965427745948,2.51655403099188
"ts_none","IBM",6,340,0.585707979793026,2.04356138194729
"ts_none","IBM",6,347,0.578934458398744,1.99167860309665
"ts_none","IBM",6,354,0.57039764359352,1.27160325158822
"ts_none","IBM",6,361,0.555397448478901,0.824774034511093
"ts_none","IBM",6,365,0.545173479903813,0.525179856115108
"ts_nets","IBM",6,4,0.290113290412736,0.126062029425986
"ts_nets","IBM",6,11,0.280249687890137,0.0757785467128028
"ts_nets","IBM",6,18,0.271951280387361,0
"ts_nets","IBM",6,25,0.264669225783937,0
"ts_nets","IBM",6,32,0.255330809087286,0
"ts_nets","IBM",6,39,0.246052697116103,0
"ts_nets","IBM",6,46,0.237328681784201,0
"ts_nets","IBM",6,53,0.226941505290477,0
"ts_nets","IBM",6,60,0.217702991984866,0
"ts_nets","IBM",6,67,0.208610917768718,0.0253085563722091
"ts_nets","IBM",6,74,0.200159093168937,0
"ts_nets","IBM",6,81,0.191054885944815,0
"ts_nets","IBM",6,88,0.184827036187818,0
"ts_nets","IBM",6,95,0.178931602596106,0
"ts_nets","IBM",6,102,0.173082676772714,0
"ts_nets","IBM",6,109,0.167049311239768,0
"ts_nets","IBM",6,116,0.160363690862767,0
"ts_nets","IBM",6,123,0.154531351648902,0
"ts_nets","IBM",6,130,0.14961931476658,0.0504248117703944
"ts_nets","IBM",6,137,0.146382978723404,0.0251689422148669
"ts_nets","IBM",6,144,0.141364136413641,0.200797689451245
"ts_nets","IBM",6,151,0.141205904428321,0.450061652281134
"ts_nets","IBM",6,158,0.148928714457349,0.549247606019152
"ts_nets","IBM",6,165,0.157675515632057,0.648445507345405
"ts_nets","IBM",6,172,0.166901054746359,0.748104119696659
"ts_nets","IBM",6,179,0.171463010396263,0.82280210396885
"ts_nets","IBM",6,186,0.181704071898378,0.972203250922005
"ts_nets","IBM",6,193,0.188303212851406,1.04677364288153
"ts_nets","IBM",6,200,0.199568879085623,1.16979202182066
"ts_nets","IBM",6,207,0.210629132438389,1.04484732824427
"ts_nets","IBM",6,214,0.215929026113979,1.11986091225199
"ts_nets","IBM",6,221,0.224552250037626,1.1666099965998
"ts_nets","IBM",6,228,0.232724902216428,1.3642541624193
"ts_nets","IBM",6,235,0.24111624171853,1.16399782874203
"ts_nets","IBM",6,242,0.257011217948718,2.03108034744843
"ts_nets","IBM",6,249,0.2731925141739,2.177184301498
"ts_nets","IBM",6,256,0.290226998794697,2.4732348556715
"ts_nets","IBM",6,263,0.309090909090909,2.29870657547234
"ts_nets","IBM",6,270,0.327234235596552,2.77058624195188
"ts_nets","IBM",6,277,0.346670708295443,2.62554288816504
"ts_nets","IBM",6,284,0.362776822732329,2.82120821750627
"ts_nets","IBM",6,291,0.381450593884256,3.31570740966714
"ts_nets","IBM",6,298,0.393646618443017,3.0713897937025
"ts_nets","IBM",6,305,0.408697850821745,3.18939239991872
"ts_nets","IBM",6,312,0.417020202020202,3.01980198019802
"ts_nets","IBM",6,319,0.420185896140634,3.06909879975588
"ts_nets","IBM",6,326,0.426509186351706,2.89977592177633
"ts_nets","IBM",6,333,0.427794288016924,2.47172750050789
"ts_nets","IBM",6,340,0.433030105040961,1.85141349925605
"ts_nets","IBM",6,347,0.43264691109995,1.40422516198704
"ts_nets","IBM",6,354,0.42288582183187,1.13224087935801
"ts_nets","IBM",6,361,0.41508676898385,0.46779089376054
"ts_nets","IBM",6,365,0.412280701754386,0.517730496453901
"ts_smc","IBM",6,4,0.419531366598677,0.308678116055165
"ts_smc","IBM",6,11,0.410639036240147,0.190277596767887
"ts_smc","IBM",6,18,0.395005450401348,0.142810564069123
"ts_smc","IBM",6,25,0.382087628865979,0.0954186000914973
"ts_smc","IBM",6,32,0.366830186809375,0
"ts_smc","IBM",6,39,0.354562549485352,0
"ts_smc","IBM",6,46,0.343502377179081,0
"ts_smc","IBM",6,53,0.331615460852329,0.0238983827669744
"ts_smc","IBM",6,60,0.319069813566045,0
"ts_smc","IBM",6,67,0.303096466851925,0.0718315402781422
"ts_smc","IBM",6,74,0.290174792092027,0
"ts_smc","IBM",6,81,0.279417630634224,0
"ts_smc","IBM",6,88,0.268299970122498,0
"ts_smc","IBM",6,95,0.258829967167446,0
"ts_smc","IBM",6,102,0.24705531534218,0
"ts_smc","IBM",6,109,0.23772365805169,0.0239642833694439
"ts_smc","IBM",6,116,0.231464468391518,0
"ts_smc","IBM",6,123,0.222299686270604,0
"ts_smc","IBM",6,130,0.210767925752208,0.0718362527061602
"ts_smc","IBM",6,137,0.206186081317037,0.288233745722559
"ts_smc","IBM",6,144,0.202389880505975,0.481276371308017
"ts_smc","IBM",6,151,0.208116493194556,0.650237529691211
"ts_smc","IBM",6,158,0.224187906046977,0.98870243128964
"ts_smc","IBM",6,165,0.242929949035675,1.30279595478882
"ts_smc","IBM",6,172,0.254610886189834,1.329030122476
"ts_smc","IBM",6,179,0.269911062256421,1.86150483507749
"ts_smc","IBM",6,186,0.284879072556466,1.64305573944128
"ts_smc","IBM",6,193,0.302018788726764,1.62018020405459
"ts_smc","IBM",6,200,0.312387432459476,1.1842802277844
"ts_smc","IBM",6,207,0.266182000501379,0.529404008438819
"ts_smc","IBM",6,214,0.25709131001303,0.481435072215261
"ts_smc","IBM",6,221,0.265615615615616,0.26485915957517
"ts_smc","IBM",6,228,0.281375300721732,0.771109790717634
"ts_smc","IBM",6,235,0.280064163617224,0.362007405448294
"ts_smc","IBM",6,242,0.282586965213914,0.265841223597961
"ts_smc","IBM",6,249,0.296096366271805,1.0171178343949
"ts_smc","IBM",6,256,0.308914651209274,1.30746268656716
"ts_smc","IBM",6,263,0.320055904961565,0.460919845806194
"ts_smc","IBM",6,270,0.316609427106665,0.800066423115244
"ts_smc","IBM",6,277,0.325368834136407,0.849627560521415
"ts_smc","IBM",6,284,0.338343619350985,1.64927902186192
"ts_smc","IBM",6,291,0.342371529681503,1.26045955638199
"ts_smc","IBM",6,298,0.337408677501118,0.654252141007767
"ts_smc","IBM",6,305,0.343539102818579,1.14054916561399
"ts_smc","IBM",6,312,0.3556294348236,1.36094280577935
"ts_smc","IBM",6,319,0.367834949043003,2.01697736351531
"ts_smc","IBM",6,326,0.391951049646801,2.69938037177693
"ts_smc","IBM",6,333,0.411336919705121,2.55312770634868
"ts_smc","IBM",6,340,0.419681116093672,2.21035469488254
"ts_smc","IBM",6,347,0.427930398364661,2.15961973141869
"ts_smc","IBM",6,354,0.434569873683159,1.40795424314977
"ts_smc","IBM",6,361,0.42951146560319,0.728639872238488
"ts_smc","IBM",6,365,0.4252352736145,1.35940409683426
"ts_treat","IBM",6,4,0.369612928970471,0.248959825387081
"ts_treat","IBM",6,11,0.356415376934598,0.124547874155463
"ts_treat","IBM",6,18,0.342379331063489,0.199358230354339
"ts_treat","IBM",6,25,0.330211359310828,0.0249623854465873
"ts_treat","IBM",6,32,0.31644048274826,0
"ts_treat","IBM",6,39,0.305303751189463,0.0251152549370398
"ts_treat","IBM",6,46,0.293496219896861,0
"ts_treat","IBM",6,53,0.286243306810789,0.0503830492097453
"ts_treat","IBM",6,60,0.276307230422817,0
"ts_treat","IBM",6,67,0.26598888165473,0
"ts_treat","IBM",6,74,0.254058116232465,0.025201960919699
"ts_treat","IBM",6,81,0.246804030681305,0.0252403015005878
"ts_treat","IBM",6,88,0.237444756930494,0
"ts_treat","IBM",6,95,0.227477929373997,0
"ts_treat","IBM",6,102,0.219484039349528,0
"ts_treat","IBM",6,109,0.210122006326254,0
"ts_treat","IBM",6,116,0.202116455188324,0
"ts_treat","IBM",6,123,0.194966661653381,0
"ts_treat","IBM",6,130,0.189917819202245,0.0750514050719671
"ts_treat","IBM",6,137,0.181936387277455,0.0499555190583727
"ts_treat","IBM",6,144,0.179994998749687,0.348996038792515
"ts_treat","IBM",6,151,0.180957627967545,0.573037542662116
"ts_treat","IBM",6,158,0.191903522818255,0.921654268750427
"ts_treat","IBM",6,165,0.203399150212447,1.02115319003753
"ts_treat","IBM",6,172,0.215837036297369,1.27030162412993
"ts_treat","IBM",6,179,0.225825795812303,1.06783235814397
"ts_treat","IBM",6,186,0.231397504634965,1.39284497444634
"ts_treat","IBM",6,193,0.245253719380855,1.46986553818852
"ts_treat","IBM",6,200,0.259118616968122,1.56994606404042
"ts_treat","IBM",6,207,0.26976604978301,1.39407993452462
"ts_treat","IBM",6,214,0.278542914171657,1.4419016482768
"ts_treat","IBM",6,221,0.290227443139215,2.20566268332428
"ts_treat","IBM",6,228,0.298936117077069,1.92977699450959
"ts_treat","IBM",6,235,0.304591097567068,2.02709109380291
"ts_treat","IBM",6,242,0.309209869143942,2.00291308176953
"ts_treat","IBM",6,249,0.3189448441247,2.44933233918525
"ts_treat","IBM",6,256,0.333266633316658,2.27846383498439
"ts_treat","IBM",6,263,0.351070765835799,3.2923024754154
"ts_treat","IBM",6,270,0.361267322755573,3.06764267317338
"ts_treat","IBM",6,277,0.373806892394253,2.96326364927948
"ts_treat","IBM",6,284,0.37640731805388,3.28339533310788
"ts_treat","IBM",6,291,0.384793554884189,3.55087150385083
"ts_treat","IBM",6,298,0.391486568370026,3.29804450438301
"ts_treat","IBM",6,305,0.39917322040734,3.82082798676302
"ts_treat","IBM",6,312,0.406941016471062,2.88703353163872
"ts_treat","IBM",6,319,0.408385406168111,2.83825816485226
"ts_treat","IBM",6,326,0.407280427548654,3.04104856736436
"ts_treat","IBM",6,333,0.400695109051529,2.29964094573538
"ts_treat","IBM",6,340,0.396178857690175,1.75766413456321
"ts_treat","IBM",6,347,0.391620393740535,1.51123328582095
"ts_treat","IBM",6,354,0.385611656379642,1.01505799362409
"ts_treat","IBM",6,361,0.378825433759927,0.643128219029547
"ts_treat","IBM",6,365,0.374557051736357,0.346628679962013
"ts_all","IBM",6,4,0.107984293193717,0.0753872633390706
"ts_all","IBM",6,11,0.103347449082476,0.0501580321561083
"ts_all","IBM",6,18,0.0993757551349174,0
"ts_all","IBM",6,25,0.0952620967741936,0
"ts_all","IBM",6,32,0.0900251889168766,0
"ts_all","IBM",6,39,0.0854868772354038,0
"ts_all","IBM",6,46,0.0818763541089334,0
"ts_all","IBM",6,53,0.0795483187982054,0.0249982877885076
"ts_all","IBM",6,60,0.0784363177805801,0
"ts_all","IBM",6,67,0.0764566173126484,0
"ts_all","IBM",6,74,0.0729871704212547,0
"ts_all","IBM",6,81,0.0690806109032062,0
"ts_all","IBM",6,88,0.0666565518636524,0
"ts_all","IBM",6,95,0.0627089453956033,0
"ts_all","IBM",6,102,0.0596204586969758,0
"ts_all","IBM",6,109,0.0581578279624461,0.025207182320442
"ts_all","IBM",6,116,0.0560714466940681,0.0251724137931034
"ts_all","IBM",6,123,0.054713249835201,0
"ts_all","IBM",6,130,0.0514471083177049,0.0755693581780538
"ts_all","IBM",6,137,0.0507235338918507,0.050417846536363
"ts_all","IBM",6,144,0.0532547385537883,0.100752191015113
"ts_all","IBM",6,151,0.0566478687191993,0.352924925754541
"ts_all","IBM",6,158,0.0604738470904571,0.352998065764023
"ts_all","IBM",6,165,0.0656460688396614,0.452978488692774
"ts_all","IBM",6,172,0.0692627522563635,0.402342404409232
"ts_all","IBM",6,179,0.072274521712724,0.629614296556958
"ts_all","IBM",6,186,0.0817460718435811,0.73
"ts_all","IBM",6,193,0.0910606060606061,0.502616359129716
"ts_all","IBM",6,200,0.0948779995966929,0.451608468518009
"ts_all","IBM",6,207,0.084689405007809,0.0750102753801891
"ts_all","IBM",6,214,0.0845063342047054,0.0999383941405983
"ts_all","IBM",6,221,0.0937295720822648,0.273986624812338
"ts_all","IBM",6,228,0.0996732847449108,0.323339011925043
"ts_all","IBM",6,235,0.0971824619557029,0.0748769146608315
"ts_all","IBM",6,242,0.0948938093086308,0.200068516615279
"ts_all","IBM",6,249,0.103562801932367,0.325022261798753
"ts_all","IBM",6,256,0.113858394601672,0.54966116777329
"ts_all","IBM",6,263,0.119076365831573,0.399125205030071
"ts_all","IBM",6,270,0.126207729468599,0.399043389135634
"ts_all","IBM",6,277,0.132079277825407,0.52320819112628
"ts_all","IBM",6,284,0.139211136890951,0.870824812542604
"ts_all","IBM",6,291,0.144983100438884,0.596974240152651
"ts_all","IBM",6,298,0.144510415618396,0.373134328358209
"ts_all","IBM",6,305,0.14062971532039,0.422166281126684
"ts_all","IBM",6,312,0.144581949894356,0.571127287570583
"ts_all","IBM",6,319,0.154508382419574,0.89533932951758
"ts_all","IBM",6,326,0.160854271356784,1.26684360963659
"ts_all","IBM",6,333,0.165637085028376,1.61306771824857
"ts_all","IBM",6,340,0.172751961375981,1.31616546468907
"ts_all","IBM",6,347,0.172231720808609,1.06928736885134
"ts_all","IBM",6,354,0.172831440345763,0.646281667120676
"ts_all","IBM",6,361,0.170756234915527,0.298040283070223
"ts_all","IBM",6,365,0.168835736897643,0
"ts_none","IBM",7,4,0.542344702503904,0.524425287356322
"ts_none","IBM",7,11,0.527740053317238,0.24957264957265
"ts_none","IBM",7,18,0.510211267605634,0.074856439704676
"ts_none","IBM",7,25,0.488873189685623,0.0249914412872304
"ts_none","IBM",7,32,0.471101472664918,0.0250222801124289
"ts_none","IBM",7,39,0.456806282722513,0
"ts_none","IBM",7,46,0.442056404823167,0
"ts_none","IBM",7,53,0.430315874457564,0
"ts_none","IBM",7,60,0.414541590771099,0.0250360107003224
"ts_none","IBM",7,67,0.40194489465154,0
"ts_none","IBM",7,74,0.388526331765063,0
"ts_none","IBM",7,81,0.374431071103469,0
"ts_none","IBM",7,88,0.364381067961165,0.0249146757679181
"ts_none","IBM",7,95,0.353853929744756,0.0248959825387081
"ts_none","IBM",7,102,0.340881520420542,0
"ts_none","IBM",7,109,0.325664699056556,0
"ts_none","IBM",7,116,0.31384320452023,0.0249214802676499
"ts_none","IBM",7,123,0.303759777946,0
"ts_none","IBM",7,130,0.293610368651974,0.124666985449826
"ts_none","IBM",7,137,0.284878442449309,0.0748462064251538
"ts_none","IBM",7,144,0.285851101365996,0.448249982943303
"ts_none","IBM",7,151,0.286547942448938,0.472282756742032
"ts_none","IBM",7,158,0.293155510820332,0.771301976823449
"ts_none","IBM",7,165,0.305365411717334,0.970347648261759
"ts_none","IBM",7,172,0.319280438168936,1.0947511929107
"ts_none","IBM",7,179,0.33303144654088,1.22023606467899
"ts_none","IBM",7,186,0.342635892794288,1.62100300628587
"ts_none","IBM",7,193,0.357336547152757,1.47308297421164
"ts_none","IBM",7,200,0.372308927585688,1.59595545535287
"ts_none","IBM",7,207,0.384565140933528,1.74164962508521
"ts_none","IBM",7,214,0.398744664825508,2.13944929116685
"ts_none","IBM",7,221,0.413034745932918,2.09169054441261
"ts_none","IBM",7,228,0.421150371411363,1.74474187380497
"ts_none","IBM",7,235,0.431411930106447,2.19338978421196
"ts_none","IBM",7,242,0.442960433822053,2.61979629503042
"ts_none","IBM",7,249,0.457844611528822,2.39213544511196
"ts_none","IBM",7,256,0.476765147721582,2.89444900191414
"ts_none","IBM",7,263,0.490107688454796,2.92159813915304
"ts_none","IBM",7,270,0.508249335539842,3.39558109309802
"ts_none","IBM",7,277,0.525920360631105,4.02444870565676
"ts_none","IBM",7,284,0.549129477686612,3.82185874623597
"ts_none","IBM",7,291,0.564743525647435,3.89813103306634
"ts_none","IBM",7,298,0.573882646691635,4.14943158471442
"ts_none","IBM",7,305,0.583928839138474,4.68109183183595
"ts_none","IBM",7,312,0.59079539769885,3.7283197367519
"ts_none","IBM",7,319,0.598908799679648,3.50504149804513
"ts_none","IBM",7,326,0.59453519156801,3.42875754251234
"ts_none","IBM",7,333,0.591786714685874,2.9516173245614
"ts_none","IBM",7,340,0.585930855055786,1.87744324806255
"ts_none","IBM",7,347,0.579068487668217,1.87976378493442
"ts_none","IBM",7,354,0.570542945705429,1.10143337219669
"ts_none","IBM",7,361,0.560701438848921,0.849883577592111
"ts_none","IBM",7,365,0.549877493874694,0.875719769673704
"ts_nets","IBM",7,4,0.295583627105366,0.194291037327833
"ts_nets","IBM",7,11,0.284665099882491,0.0242508803401767
"ts_nets","IBM",7,18,0.273052250134665,0
"ts_nets","IBM",7,25,0.26120025516463,0
"ts_nets","IBM",7,32,0.250528385352667,0
"ts_nets","IBM",7,39,0.241070108883086,0
"ts_nets","IBM",7,46,0.232964645467114,0
"ts_nets","IBM",7,53,0.227557926979892,0
"ts_nets","IBM",7,60,0.218544357033299,0
"ts_nets","IBM",7,67,0.211328221617611,0
"ts_nets","IBM",7,74,0.20285912148793,0
"ts_nets","IBM",7,81,0.194567901234568,0
"ts_nets","IBM",7,88,0.186316101026046,0
"ts_nets","IBM",7,95,0.179577984358861,0
"ts_nets","IBM",7,102,0.173641504794689,0
"ts_nets","IBM",7,109,0.169034160727451,0
"ts_nets","IBM",7,116,0.163197007726758,0
"ts_nets","IBM",7,123,0.155774439793154,0.0245559741657696
"ts_nets","IBM",7,130,0.149468294604175,0.0245180358702223
"ts_nets","IBM",7,137,0.14616369545947,0.147019334049409
"ts_nets","IBM",7,144,0.143187863264703,0.14683204827355
"ts_nets","IBM",7,151,0.145560264117473,0.342332685737255
"ts_nets","IBM",7,158,0.152283262649176,0.561951937880715
"ts_nets","IBM",7,165,0.160495044623046,0.636912751677852
"ts_nets","IBM",7,172,0.17244440061147,0.71135752688172
"ts_nets","IBM",7,179,0.181939172869325,0.8831238658512
"ts_nets","IBM",7,186,0.187946582565417,0.686274509803922
"ts_nets","IBM",7,193,0.198985621429978,0.958263211040054
"ts_nets","IBM",7,200,0.205983832807571,0.863292336802271
"ts_nets","IBM",7,207,0.215187376725838,0.96214937478878
"ts_nets","IBM",7,214,0.225664591362783,1.25777027027027
"ts_nets","IBM",7,221,0.236514522821577,1.13445945945946
"ts_nets","IBM",7,228,0.25021028152986,1.18498478187352
"ts_nets","IBM",7,235,0.261685937345587,1.6535938873487
"ts_nets","IBM",7,242,0.276984636664526,1.38014854827819
"ts_nets","IBM",7,249,0.293795079537595,2.06980355093499
"ts_nets","IBM",7,256,0.3092564191362,2.11579940684821
"ts_nets","IBM",7,263,0.324302946410916,2.09147903465013
"ts_nets","IBM",7,270,0.341099075035861,2.23760441929399
"ts_nets","IBM",7,277,0.358012471543106,3.06619623655914
"ts_nets","IBM",7,284,0.369054100876108,2.11309323460114
"ts_nets","IBM",7,291,0.380330464034827,2.96947488737982
"ts_nets","IBM",7,298,0.398852507666436,2.55193277310924
"ts_nets","IBM",7,305,0.417322834645669,3.45936680782416
"ts_nets","IBM",7,312,0.430474398336139,3.31751161381539
"ts_nets","IBM",7,319,0.4331813224943,2.51129848229342
"ts_nets","IBM",7,326,0.435687732342007,2.33548865090591
"ts_nets","IBM",7,333,0.432853539100757,2.13881592240857
"ts_nets","IBM",7,340,0.434007016850324,1.79415527573901
"ts_nets","IBM",7,347,0.431799121898278,1.20308085564375
"ts_nets","IBM",7,354,0.431153694192019,0.83473464720522
"ts_nets","IBM",7,361,0.421634971597925,0.491152526407858
"ts_nets","IBM",7,365,0.420415224913495,0.171845574387947
"ts_smc","IBM",7,4,0.40993396776073,0.38788522848034
"ts_smc","IBM",7,11,0.39783063378569,0.218461129214604
"ts_smc","IBM",7,18,0.387338690041393,0.218606508285087
"ts_smc","IBM",7,25,0.37336457723101,0.0242492692001063
"ts_smc","IBM",7,32,0.357750611246944,0
"ts_smc","IBM",7,39,0.345686869675903,0.0485695276114438
"ts_smc","IBM",7,46,0.33416495450543,0
"ts_smc","IBM",7,53,0.320203055596232,0
"ts_smc","IBM",7,60,0.307159240642233,0
"ts_smc","IBM",7,67,0.295076367540136,0
"ts_smc","IBM",7,74,0.286195615020265,0
"ts_smc","IBM",7,81,0.278249829084872,0
"ts_smc","IBM",7,88,0.267064345785253,0
"ts_smc","IBM",7,95,0.256855173762158,0
"ts_smc","IBM",7,102,0.246243169398907,0.0244196159764501
"ts_smc","IBM",7,109,0.235879426397425,0
"ts_smc","IBM",7,116,0.223627255483683,0
"ts_smc","IBM",7,123,0.213699295603595,0
"ts_smc","IBM",7,130,0.206236058578217,0.0487414034853442
"ts_smc","IBM",7,137,0.199680046538685,0.218927024325225
"ts_smc","IBM",7,144,0.19719403854556,0.486051002064052
"ts_smc","IBM",7,151,0.201973556290103,0.63127785538482
"ts_smc","IBM",7,158,0.208092485549133,1.04598467177607
"ts_smc","IBM",7,165,0.226890347678094,1.19273091030343
"ts_smc","IBM",7,172,0.242249951257555,1.62989869368169
"ts_smc","IBM",7,179,0.257812880893179,1.41208644610459
"ts_smc","IBM",7,186,0.27734489139963,1.65842576506749
"ts_smc","IBM",7,193,0.295391503236167,1.80427521710087
"ts_smc","IBM",7,200,0.302473945651115,1.14381917589012
"ts_smc","IBM",7,207,0.260712894429295,0.485275543442133
"ts_smc","IBM",7,214,0.245105678387065,0.703322259136213
"ts_smc","IBM",7,221,0.248601585680237,0.630062408710663
"ts_smc","IBM",7,228,0.260473942873826,0.726946823341964
"ts_smc","IBM",7,235,0.257259594338246,0.339828423222717
"ts_smc","IBM",7,242,0.257792713812585,0.340122470713525
"ts_smc","IBM",7,249,0.267433360947322,0.898297193029134
"ts_smc","IBM",7,256,0.28272558412357,1.16427432216906
"ts_smc","IBM",7,263,0.292513682564504,0.678438661710037
"ts_smc","IBM",7,270,0.295236697965571,0.460583117486883
"ts_smc","IBM",7,277,0.308229548229548,0.945847176079734
"ts_smc","IBM",7,284,0.32340176525089,1.04473141183519
"ts_smc","IBM",7,291,0.332683877252801,1.18908317266139
"ts_smc","IBM",7,298,0.322851153039832,0.58182784272051
"ts_smc","IBM",7,305,0.336620612215008,0.898177706836925
"ts_smc","IBM",7,312,0.343713393205779,1.21488483557449
"ts_smc","IBM",7,319,0.361595157905013,2.01899366877707
"ts_smc","IBM",7,326,0.38173828125,2.43009320905459
"ts_smc","IBM",7,333,0.403408535989843,2.37579702444208
"ts_smc","IBM",7,340,0.41940203872604,3.05013927576602
"ts_smc","IBM",7,347,0.429374114428104,2.05178228953112
"ts_smc","IBM",7,354,0.427295358031923,1.44135843095959
"ts_smc","IBM",7,361,0.419425618021356,0.697666754547851
"ts_smc","IBM",7,365,0.411323328785812,0.841789667896679
"ts_treat","IBM",7,4,0.362575734815482,0.41652681748003
"ts_treat","IBM",7,11,0.352064793520648,0.171465002348836
"ts_treat","IBM",7,18,0.340612663035331,0.122557249345242
"ts_treat","IBM",7,25,0.327538838103801,0.0979077253218884
