"scenario","model","rep","doy","pfpr_2_10","clin_0_5"
"smc","IBM",6,235,0.201558,0.257586
"smc","IBM",6,242,0.20384,0.631367
"smc","IBM",6,249,0.211337,0.88859
"smc","IBM",6,256,0.222828,0.844256
"smc","IBM",6,263,0.225209,0.468971
"smc","IBM",6,270,0.22997,0.422318
"smc","IBM",6,277,0.236966,0.610015
"smc","IBM",6,284,0.248336,0.79766
"smc","IBM",6,291,0.259052,0.938364
"smc","IBM",6,298,0.250923,0.540288
"smc","IBM",6,305,0.255202,0.657277
"smc","IBM",6,312,0.263268,1.0324
"smc","IBM",6,319,0.269506,1.40755
"smc","IBM",6,326,0.282734,1.75762
"smc","IBM",6,333,0.294448,1.9962
"smc","IBM",6,340,0.303438,2.14734
"smc","IBM",6,347,0.305398,1.41784
"smc","IBM",6,354,0.301524,1.2061
"smc","IBM",6,361,0.295099,0.591151
"smc","IBM",6,365,0.289284,0.82654
"smc","IBM",7,4,0.32939,0.369159
"smc","IBM",7,11,0.31821,0.171869
"smc","IBM",7,18,0.30849,0.0489966
"smc","IBM",7,25,0.30123,0
"smc","IBM",7,32,0.290666,0.0732588
"smc","IBM",7,39,0.280879,0.0244376
"smc","IBM",7,46,0.271995,0
"smc","IBM",7,53,0.262481,0
"smc","IBM",7,60,0.254569,0
"smc","IBM",7,67,0.243496,0
"smc","IBM",7,74,0.234787,0
"smc","IBM",7,81,0.223567,0
"smc","IBM",7,88,0.218248,0.0490756
"smc","IBM",7,95,0.206721,0
"smc","IBM",7,102,0.199361,0
"smc","IBM",7,109,0.194788,0.0246222
"smc","IBM",7,116,0.188035,0
"smc","IBM",7,123,0.179859,0.0246472
"smc","IBM",7,130,0.17237,0.0492844
"smc","IBM",7,137,0.168379,0.123078
"smc","IBM",7,144,0.169436,0.319981
"smc","IBM",7,151,0.172281,0.393266
"smc","IBM",7,158,0.182,0.83631
"smc","IBM",7,165,0.191967,0.836141
"smc","IBM",7,172,0.200973,1.22896
"smc","IBM",7,179,0.215527,1.15537
"smc","IBM",7,186,0.223824,0.960397
"smc","IBM",7,193,0.232469,1.6751
"smc","IBM",7,200,0.240214,0.739415
"smc","IBM",7,207,0.215367,0.197578
"smc","IBM",7,214,0.207686,0.247123
"smc","IBM",7,221,0.214445,0.568998
"smc","IBM",7,228,0.221156,0.641476
"smc","IBM",7,235,0.217254,0.320695
"smc","IBM",7,242,0.220005,0.418974
"smc","IBM",7,249,0.227416,0.566962
"smc","IBM",7,256,0.23518,1.00951
"smc","IBM",7,263,0.243063,0.492179
"smc","IBM",7,270,0.243833,0.514257
"smc","IBM",7,277,0.251305,0.709023
"smc","IBM",7,284,0.256198,0.880815
"smc","IBM",7,291,0.26957,0.905464
"smc","IBM",7,298,0.268418,0.710403
"smc","IBM",7,305,0.272891,0.808389
"smc","IBM",7,312,0.276079,0.953769
"smc","IBM",7,319,0.288745,1.5128
"smc","IBM",7,326,0.307903,2.28718
"smc","IBM",7,333,0.319231,2.11207
"smc","IBM",7,340,0.327783,1.94407
"smc","IBM",7,347,0.327062,1.57767
"smc","IBM",7,354,0.325689,1.36031
"smc","IBM",7,361,0.31826,0.583417
"smc","IBM",7,365,0.310616,0.340326
"smc","IBM",8,4,0.31998,0.316819
"smc","IBM",8,11,0.310626,0.19494
"smc","IBM",8,18,0.30006,0.121772
"smc","IBM",8,25,0.287043,0.0243968
"smc","IBM",8,32,0.275286,0.0243528
"smc","IBM",8,39,0.264199,0
"smc","IBM",8,46,0.255955,0.0243268
"smc","IBM",8,53,0.247721,0.0243155
"smc","IBM",8,60,0.235944,0
"smc","IBM",8,67,0.227148,0
"smc","IBM",8,74,0.217534,0
"smc","IBM",8,81,0.207483,0
"smc","IBM",8,88,0.196018,0
"smc","IBM",8,95,0.189178,0
"smc","IBM",8,102,0.181277,0
"smc","IBM",8,109,0.176354,0
"smc","IBM",8,116,0.17037,0
"smc","IBM",8,123,0.165226,0
"smc","IBM",8,130,0.159222,0.0243609
"smc","IBM",8,137,0.157734,0.195239
"smc","IBM",8,144,0.158506,0.585914
"smc","IBM",8,151,0.164759,0.537016
"smc","IBM",8,158,0.172576,0.828936
"smc","IBM",8,165,0.18208,0.683109
"smc","IBM",8,172,0.191858,0.80547
"smc","IBM",8,179,0.211888,1.19512
"smc","IBM",8,186,0.227334,1.4601
"smc","IBM",8,193,0.240333,1.11732
"smc","IBM",8,200,0.245627,0.8977
"smc","IBM",8,207,0.213757,0.31524
"smc","IBM",8,214,0.205168,0.364175
"smc","IBM",8,221,0.208566,0.31545
"smc","IBM",8,228,0.212539,0.436342
"smc","IBM",8,235,0.208171,0.314906
"smc","IBM",8,242,0.212092,0.339445
"smc","IBM",8,249,0.221589,0.412539
"smc","IBM",8,256,0.235659,0.680109
"smc","IBM",8,263,0.24638,0.365195
"smc","IBM",8,270,0.243756,0.536263
"smc","IBM",8,277,0.246715,0.462889
"smc","IBM",8,284,0.257588,1.21772
"smc","IBM",8,291,0.269604,1.04612
"smc","IBM",8,298,0.261347,0.608739
"smc","IBM",8,305,0.264129,0.924235
"smc","IBM",8,312,0.276549,0.897939
"smc","IBM",8,319,0.287943,1.57694
"smc","IBM",8,326,0.298695,1.60066
"smc","IBM",8,333,0.308404,2.17853
"smc","IBM",8,340,0.32425,2.08226
"smc","IBM",8,347,0.332029,1.6681
"smc","IBM",8,354,0.322779,1.28019
"smc","IBM",8,361,0.313512,0.845858
"smc","IBM",8,365,0.312566,0.508121
"smc","IBM",9,4,0.309331,0.249675
"smc","IBM",9,11,0.295518,0.149519
"smc","IBM",9,18,0.283295,0.0997336
"smc","IBM",9,25,0.273701,0.0498736
"smc","IBM",9,32,0.263788,0.0497988
"smc","IBM",9,39,0.256308,0.0497988
"smc","IBM",9,46,0.248719,0
"smc","IBM",9,53,0.240927,0
"smc","IBM",9,60,0.232189,0
"smc","IBM",9,67,0.223762,0
"smc","IBM",9,74,0.216979,0
"smc","IBM",9,81,0.208828,0
"smc","IBM",9,88,0.20552,0.0245131
"smc","IBM",9,95,0.197978,0
"smc","IBM",9,102,0.187263,0
"smc","IBM",9,109,0.180836,0
"smc","IBM",9,116,0.174473,0
"smc","IBM",9,123,0.16818,0
"smc","IBM",9,130,0.164528,0.04899
"smc","IBM",9,137,0.162899,0.171339
"smc","IBM",9,144,0.163553,0.269517
"smc","IBM",9,151,0.165125,0.39316
"smc","IBM",9,158,0.168935,0.809258
"smc","IBM",9,165,0.178204,0.612869
"smc","IBM",9,172,0.189628,1.05279
"smc","IBM",9,179,0.201308,1.02631
"smc","IBM",9,186,0.214835,1.17191
"smc","IBM",9,193,0.22558,1.1705
"smc","IBM",9,200,0.236293,0.974048
"smc","IBM",9,207,0.208071,0.145971
"smc","IBM",9,214,0.198996,0.340394
"smc","IBM",9,221,0.1965,0.291864
"smc","IBM",9,228,0.200912,0.679566
"smc","IBM",9,235,0.195237,0.218272
"smc","IBM",9,242,0.197863,0.486213
"smc","IBM",9,249,0.205441,0.487805
"smc","IBM",9,256,0.214358,0.853887
"smc","IBM",9,263,0.219367,0.463911
"smc","IBM",9,270,0.220068,0.633892
"smc","IBM",9,277,0.229896,0.752978
"smc","IBM",9,284,0.241412,0.970874
"smc","IBM",9,291,0.253529,1.01773
"smc","IBM",9,298,0.251758,0.581944
"smc","IBM",9,305,0.2511,0.363546
"smc","IBM",9,312,0.252777,0.871989
"smc","IBM",9,319,0.266109,1.64132
"smc","IBM",9,326,0.280238,1.61932
"smc","IBM",9,333,0.289843,1.83733
"smc","IBM",9,340,0.302016,1.83818
"smc","IBM",9,347,0.31145,1.33079
"smc","IBM",9,354,0.310054,0.994088
"smc","IBM",9,361,0.305989,0.655558
"smc","IBM",9,365,0.29725,0.340009
"smc","IBM",10,4,0.305675,0.450793
"smc","IBM",10,11,0.295088,0.118691
"smc","IBM",10,18,0.28486,0.1188
"smc","IBM",10,25,0.275904,0.0947375
"smc","IBM",10,32,0.266454,0.0474088
"smc","IBM",10,39,0.256924,0.023689
"smc","IBM",10,46,0.247379,0
"smc","IBM",10,53,0.239553,0
"smc","IBM",10,60,0.229752,0
"smc","IBM",10,67,0.222727,0
"smc","IBM",10,74,0.214585,0
"smc","IBM",10,81,0.206845,0
"smc","IBM",10,88,0.19925,0.0237383
"smc","IBM",10,95,0.19333,0.0237367
"smc","IBM",10,102,0.185458,0
"smc","IBM",10,109,0.177098,0
"smc","IBM",10,116,0.170593,0
"smc","IBM",10,123,0.164799,0.0236445
"smc","IBM",10,130,0.156469,0
"smc","IBM",10,137,0.153911,0.118823
"smc","IBM",10,144,0.152792,0.308959
"smc","IBM",10,151,0.155469,0.451703
"smc","IBM",10,158,0.160687,0.59551
"smc","IBM",10,165,0.168708,1.00098
"smc","IBM",10,172,0.179783,0.835513
"smc","IBM",10,179,0.193813,1.26521
"smc","IBM",10,186,0.206874,1.33884
"smc","IBM",10,193,0.218615,1.09753
"smc","IBM",10,200,0.225851,0.859329
"smc","IBM",10,207,0.202808,0.143081
"smc","IBM",10,214,0.196037,0.38285
"smc","IBM",10,221,0.205293,0.622908
"smc","IBM",10,228,0.209778,0.552521
"smc","IBM",10,235,0.207485,0.120343
"smc","IBM",10,242,0.205869,0.409058
"smc","IBM",10,249,0.213826,0.577684
"smc","IBM",10,256,0.226875,0.815964
"smc","IBM",10,263,0.23484,0.383907
"smc","IBM",10,270,0.235283,0.45574
"smc","IBM",10,277,0.241186,0.623604
"smc","IBM",10,284,0.247095,0.984475
"smc","IBM",10,291,0.255162,0.744849
"smc","IBM",10,298,0.253527,0.553431
"smc","IBM",10,305,0.255061,0.746815
"smc","IBM",10,312,0.258378,0.794315
"smc","IBM",10,319,0.270349,1.20494
"smc","IBM",10,326,0.28269,2.14962
"smc","IBM",10,333,0.297893,1.81472
"smc","IBM",10,340,0.30861,1.50266
"smc","IBM",10,347,0.313348,1.96589
"smc","IBM",10,354,0.315144,1.06917
"smc","IBM",10,361,0.30864,0.776906
"smc","IBM",10,365,0.307509,0.510728
"eir_20","IBM",1,4,0.538612,1.58299
"eir_20","IBM",1,11,0.538104,1.46297
"eir_20","IBM",1,18,0.539483,1.58414
"eir_20","IBM",1,25,0.539223,1.44183
"eir_20","IBM",1,32,0.54632,1.78119
"eir_20","IBM",1,39,0.548282,1.3711
"eir_20","IBM",1,46,0.552032,1.73088
"eir_20","IBM",1,53,0.555241,1.61206
"eir_20","IBM",1,60,0.556245,1.75504
"eir_20","IBM",1,67,0.556565,1.2005
"eir_20","IBM",1,74,0.554937,1.51213
"eir_20","IBM",1,81,0.558433,1.77931
"eir_20","IBM",1,88,0.558642,1.75886
"eir_20","IBM",1,95,0.559061,1.39552
"eir_20","IBM",1,102,0.560498,1.63753
"eir_20","IBM",1,109,0.561281,1.29842
"eir_20","IBM",1,116,0.55855,1.70887
"eir_20","IBM",1,123,0.558777,1.63958
"eir_20","IBM",1,130,0.554343,1.73225
"eir_20","IBM",1,137,0.548483,1.66128
"eir_20","IBM",1,144,0.548756,1.27816
"eir_20","IBM",1,151,0.554042,1.73488
"eir_20","IBM",1,158,0.551486,1.66446
"eir_20","IBM",1,165,0.550054,1.35248
"eir_20","IBM",1,172,0.551224,1.61943
"eir_20","IBM",1,179,0.545905,1.71566
"eir_20","IBM",1,186,0.546779,1.69037
"eir_20","IBM",1,193,0.550292,1.83757
"eir_20","IBM",1,200,0.550808,1.38065
"eir_20","IBM",1,207,0.546864,1.40711
"eir_20","IBM",1,214,0.545548,1.42976
"eir_20","IBM",1,221,0.548535,1.52913
"eir_20","IBM",1,228,0.552024,1.57882
"eir_20","IBM",1,235,0.552495,1.19122
"eir_20","IBM",1,242,0.554779,1.6273
"eir_20","IBM",1,249,0.5553,1.33353
"eir_20","IBM",1,256,0.556406,1.5979
"eir_20","IBM",1,263,0.554476,1.64414
"eir_20","IBM",1,270,0.553848,1.4018
"eir_20","IBM",1,277,0.550167,1.20589
"eir_20","IBM",1,284,0.555931,1.25471
"eir_20","IBM",1,291,0.551868,1.47255
"eir_20","IBM",1,298,0.555806,1.47343
"eir_20","IBM",1,305,0.557198,1.76434
"eir_20","IBM",1,312,0.55683,1.61825
"eir_20","IBM",1,319,0.553329,1.03906
"eir_20","IBM",1,326,0.55057,1.49897
"eir_20","IBM",1,333,0.553744,1.69284
"eir_20","IBM",1,340,0.555654,1.76375
"eir_20","IBM",1,347,0.556225,1.49373
"eir_20","IBM",1,354,0.556061,1.58748
"eir_20","IBM",1,361,0.555963,1.54059
"eir_20","IBM",1,365,0.557192,1.85622
"demography","IBM",1,4,0.487921,1.14363
"demography","IBM",1,11,0.488235,1.39013
"demography","IBM",1,18,0.483717,0.908261
"demography","IBM",1,25,0.483851,1.51001
"demography","IBM",1,32,0.486846,1.08577
"demography","IBM",1,39,0.4909,1.27347
"demography","IBM",1,46,0.490325,0.787813
"demography","IBM",1,53,0.496311,0.788599
"demography","IBM",1,60,0.498806,1.51628
"demography","IBM",1,67,0.495284,1.6436
"demography","IBM",1,74,0.489743,1.15834
"demography","IBM",1,81,0.488783,1.34057
"demography","IBM",1,88,0.481959,1.03537
"demography","IBM",1,95,0.475502,1.15603
"demography","IBM",1,102,0.481863,1.21687
"demography","IBM",1,109,0.486065,0.670172
"demography","IBM",1,116,0.484886,1.21951
"demography","IBM",1,123,0.480075,0.729878
"demography","IBM",1,130,0.480815,1.33789
"demography","IBM",1,137,0.477836,1.15506
"demography","IBM",1,144,0.479559,1.15545
"demography","IBM",1,151,0.488921,1.33633
"demography","IBM",1,158,0.490991,1.08829
"demography","IBM",1,165,0.492764,1.33145
"demography","IBM",1,172,0.493967,0.910376
"demography","IBM",1,179,0.492568,1.57589
"demography","IBM",1,186,0.491946,1.21202
"demography","IBM",1,193,0.494203,0.971714
"demography","IBM",1,200,0.492751,1.09209
"demography","IBM",1,207,0.499689,1.14951
"demography","IBM",1,214,0.497254,0.660253
"demography","IBM",1,221,0.493993,1.01805
"demography","IBM",1,228,0.499741,0.956123
"demography","IBM",1,235,0.504443,1.7361
"demography","IBM",1,242,0.50362,1.25841
"demography","IBM",1,249,0.496574,1.62302
"demography","IBM",1,256,0.488142,1.02174
"demography","IBM",1,263,0.489101,1.32312
"demography","IBM",1,270,0.487302,1.32421
"demography","IBM",1,277,0.480809,1.44269
"demography","IBM",1,284,0.484095,1.141
"demography","IBM",1,291,0.487373,1.44293
"demography","IBM",1,298,0.485194,1.56575
"demography","IBM",1,305,0.491067,1.43772
"demography","IBM",1,312,0.486905,1.13857
"demography","IBM",1,319,0.490875,1.14232
"demography","IBM",1,326,0.487248,0.964333
"demography","IBM",1,333,0.48659,1.20861
"demography","IBM",1,340,0.484291,1.6957
"demography","IBM",1,347,0.481374,1.08883
"demography","IBM",1,354,0.483991,1.57406
"demography","IBM",1,361,0.49018,1.21646
"demography","IBM",1,365,0.494577,0.852804
"eir_20","IBM",2,4,0.523905,1.59411
"eir_20","IBM",2,11,0.526979,1.64849
"eir_20","IBM",2,18,0.527067,1.54833
"eir_20","IBM",2,25,0.532115,1.24521
"eir_20","IBM",2,32,0.535778,1.42568
"eir_20","IBM",2,39,0.534234,1.3764
"eir_20","IBM",2,46,0.544261,1.98204
"eir_20","IBM",2,53,0.54545,1.75517
"eir_20","IBM",2,60,0.550275,1.37199
"eir_20","IBM",2,67,0.545559,1.34865
"eir_20","IBM",2,74,0.540919,1.57821
"eir_20","IBM",2,81,0.542939,1.62878
"eir_20","IBM",2,88,0.537652,1.70442
"eir_20","IBM",2,95,0.532124,1.603
"eir_20","IBM",2,102,0.530504,1.75579
"eir_20","IBM",2,109,0.53631,1.32422
"eir_20","IBM",2,116,0.53872,1.58141
"eir_20","IBM",2,123,0.541606,1.93837
"eir_20","IBM",2,130,0.544391,1.68733
"eir_20","IBM",2,137,0.546149,1.43539
"eir_20","IBM",2,144,0.552446,1.53879
"eir_20","IBM",2,151,0.551882,1.58662
"eir_20","IBM",2,158,0.548475,1.51017
"eir_20","IBM",2,165,0.547173,1.60894
"eir_20","IBM",2,172,0.549213,2.14676
"eir_20","IBM",2,179,0.550048,1.68438
"eir_20","IBM",2,186,0.544766,1.42947
"eir_20","IBM",2,193,0.544582,1.48332
"eir_20","IBM",2,200,0.547702,1.73761
"eir_20","IBM",2,207,0.552771,1.4553
"eir_20","IBM",2,214,0.552233,1.603
"eir_20","IBM",2,221,0.549573,1.77999
"eir_20","IBM",2,228,0.549466,1.62969
"eir_20","IBM",2,235,0.551501,1.62731
"eir_20","IBM",2,242,0.548914,1.27266
"eir_20","IBM",2,249,0.543131,1.52794
"eir_20","IBM",2,256,0.544933,1.44932
"eir_20","IBM",2,263,0.543896,1.78086
"eir_20","IBM",2,270,0.540115,1.47619
"eir_20","IBM",2,277,0.545055,1.88446
"eir_20","IBM",2,284,0.546503,1.29975
"eir_20","IBM",2,291,0.544143,1.73469
"eir_20","IBM",2,298,0.544146,1.52837
"eir_20","IBM",2,305,0.547165,1.39681
"eir_20","IBM",2,312,0.548058,1.21827
"eir_20","IBM",2,319,0.549627,1.39187
"eir_20","IBM",2,326,0.551845,1.24176
"eir_20","IBM",2,333,0.552917,1.52231
"eir_20","IBM",2,340,0.554499,1.52549
"eir_20","IBM",2,347,0.549454,1.67513
"eir_20","IBM",2,354,0.548403,1.77542
"eir_20","IBM",2,361,0.549045,1.54693
"eir_20","IBM",2,365,0.541855,1.06414
"demography","IBM",2,4,0.509396,1.30548
"demography","IBM",2,11,0.50252,1.18815
"demography","IBM",2,18,0.502571,0.889232
"demography","IBM",2,25,0.501989,1.54108
"demography","IBM",2,32,0.49979,1.48181
"demography","IBM",2,39,0.498006,1.59569
"demography","IBM",2,46,0.497058,1.17628
"demography","IBM",2,53,0.498842,1.34903
"demography","IBM",2,60,0.496993,1.5272
"demography","IBM",2,67,0.500369,1.53312
"demography","IBM",2,74,0.500158,1.29683
"demography","IBM",2,81,0.505106,1.48205
"demography","IBM",2,88,0.508057,1.60322
"demography","IBM",2,95,0.516695,1.2502
"demography","IBM",2,102,0.519245,1.19106
"demography","IBM",2,109,0.516902,0.71721
"demography","IBM",2,116,0.519489,1.31424
"demography","IBM",2,123,0.513971,1.31252
"demography","IBM",2,130,0.518324,0.955497
"demography","IBM",2,137,0.509122,0.95832
"demography","IBM",2,144,0.508369,1.4415
"demography","IBM",2,151,0.51382,1.20184
"demography","IBM",2,158,0.509232,1.32312
"demography","IBM",2,165,0.50766,1.50354
"demography","IBM",2,172,0.50298,1.20007
"demography","IBM",2,179,0.501149,0.901977
"demography","IBM",2,186,0.496712,1.62731
"demography","IBM",2,193,0.49708,1.50677
"demography","IBM",2,200,0.498747,1.49664
"demography","IBM",2,207,0.494359,1.50058
"demography","IBM",2,214,0.490894,1.26381
"demography","IBM",2,221,0.489197,1.09064
"demography","IBM",2,228,0.483488,1.26799
"demography","IBM",2,235,0.482201,1.56111
"demography","IBM",2,242,0.482759,1.01821
"demography","IBM",2,249,0.480906,1.79655
"demography","IBM",2,256,0.478635,1.19829
"demography","IBM",2,263,0.485387,1.55983
"demography","IBM",2,270,0.49093,1.38258
"demography","IBM",2,277,0.491101,0.965768
"demography","IBM",2,284,0.494046,1.75248
"demography","IBM",2,291,0.497152,1.14894
"demography","IBM",2,298,0.491039,1.02681
"demography","IBM",2,305,0.495466,1.08721
"demography","IBM",2,312,0.495998,1.1459
"demography","IBM",2,319,0.493457,1.20601
"demography","IBM",2,326,0.493406,0.722415
"demography","IBM",2,333,0.494626,1.44626
"demography","IBM",2,340,0.499895,1.33035
"demography","IBM",2,347,0.500528,1.02868
"demography","IBM",2,354,0.504274,1.39521
"demography","IBM",2,361,0.506689,1.76829
"demography","IBM",2,365,0.507364,1.7096
"eir_20","IBM",3,4,0.546241,1.58357
"eir_20","IBM",3,11,0.544704,1.58237
"eir_20","IBM",3,18,0.545548,1.10355
"eir_20","IBM",3,25,0.552476,1.70643
"eir_20","IBM",3,32,0.551566,1.60241
"eir_20","IBM",3,39,0.554884,1.47712
"eir_20","IBM",3,46,0.554609,1.80656
"eir_20","IBM",3,53,0.550637,2.0163
"eir_20","IBM",3,60,0.547068,1.79256
"eir_20","IBM",3,67,0.542136,1.41014
"eir_20","IBM",3,74,0.546331,1.66184
"eir_20","IBM",3,81,0.542978,1.53287
"eir_20","IBM",3,88,0.547255,1.6076
"eir_20","IBM",3,95,0.550095,1.65761
"eir_20","IBM",3,102,0.549373,1.40471
"eir_20","IBM",3,109,0.551738,1.70772
"eir_20","IBM",3,116,0.55295,1.33349
"eir_20","IBM",3,123,0.553147,1.91034
"eir_20","IBM",3,130,0.554154,1.5579
"eir_20","IBM",3,137,0.561541,2.08945
"eir_20","IBM",3,144,0.563265,1.28388
"eir_20","IBM",3,151,0.55973,1.76389
"eir_20","IBM",3,158,0.555075,1.33764
"eir_20","IBM",3,165,0.553754,1.69133
"eir_20","IBM",3,172,0.552722,1.31268
"eir_20","IBM",3,179,0.555016,1.79529
"eir_20","IBM",3,186,0.557223,1.89328
"eir_20","IBM",3,193,0.557169,1.58729
"eir_20","IBM",3,200,0.558041,2.04037
"eir_20","IBM",3,207,0.557535,1.361
"eir_20","IBM",3,214,0.5584,1.63881
"eir_20","IBM",3,221,0.557726,1.48815
"eir_20","IBM",3,228,0.558021,1.41307
"eir_20","IBM",3,235,0.557293,1.66632
"eir_20","IBM",3,242,0.559229,1.4932
"eir_20","IBM",3,249,0.557565,1.44459
"eir_20","IBM",3,256,0.556595,1.6945
"eir_20","IBM",3,263,0.559748,1.36619
"eir_20","IBM",3,270,0.560149,1.64517
"eir_20","IBM",3,277,0.562427,1.5951
"eir_20","IBM",3,284,0.561239,1.4391
"eir_20","IBM",3,291,0.563479,0.937066
"eir_20","IBM",3,298,0.562376,1.21616
"eir_20","IBM",3,305,0.557375,1.59367
"eir_20","IBM",3,312,0.556202,1.46637
"eir_20","IBM",3,319,0.560832,1.56414
"eir_20","IBM",3,326,0.555631,1.5141
"eir_20","IBM",3,333,0.561228,1.61571
"eir_20","IBM",3,340,0.564393,1.86727
"eir_20","IBM",3,347,0.562828,1.49041
"eir_20","IBM",3,354,0.561008,1.51274
"eir_20","IBM",3,361,0.560692,1.7617
"eir_20","IBM",3,365,0.559796,1.05593
"demography","IBM",3,4,0.462217,1.23909
"demography","IBM",3,11,0.464062,0.827129
"demography","IBM",3,18,0.465574,1.2345
"demography","IBM",3,25,0.468651,0.94057
"demography","IBM",3,32,0.472108,1.52769
"demography","IBM",3,39,0.473808,1.41245
"demography","IBM",3,46,0.474841,0.944067
"demography","IBM",3,53,0.46859,1.37061
"demography","IBM",3,60,0.467937,1.01389
"demography","IBM",3,67,0.473228,1.01705
"demography","IBM",3,74,0.466218,1.19555
"demography","IBM",3,81,0.464668,1.32116
"demography","IBM",3,88,0.464934,0.961317
"demography","IBM",3,95,0.464938,1.20165
"demography","IBM",3,102,0.472373,1.3803
"demography","IBM",3,109,0.475329,1.25553
"demography","IBM",3,116,0.481656,1.25491
"demography","IBM",3,123,0.483482,1.85431
"demography","IBM",3,130,0.481637,1.13988
"demography","IBM",3,137,0.479135,1.32618
"demography","IBM",3,144,0.483318,1.44841
"demography","IBM",3,151,0.484734,1.26757
"demography","IBM",3,158,0.478296,1.08487
"demography","IBM",3,165,0.46929,1.68981
"demography","IBM",3,172,0.476928,1.81713
"demography","IBM",3,179,0.489496,0.727333
"demography","IBM",3,186,0.488178,1.03572
"demography","IBM",3,193,0.489208,1.28306
"demography","IBM",3,200,0.497709,1.58537
"demography","IBM",3,207,0.500355,1.64662
"demography","IBM",3,214,0.493148,1.4008
"demography","IBM",3,221,0.490602,1.27537
"demography","IBM",3,228,0.486437,1.09064
"demography","IBM",3,235,0.489653,1.08523
"demography","IBM",3,242,0.486875,1.5023
"demography","IBM",3,249,0.497924,1.02308
"demography","IBM",3,256,0.500355,1.38463
"demography","IBM",3,263,0.499341,1.08523
"demography","IBM",3,270,0.497769,1.38669
"demography","IBM",3,277,0.488864,1.32486
"demography","IBM",3,284,0.481835,0.905557
"demography","IBM",3,291,0.479403,1.14742
"demography","IBM",3,298,0.484367,1.7519
"demography","IBM",3,305,0.482665,1.21142
"demography","IBM",3,312,0.475233,0.971068
"demography","IBM",3,319,0.470594,0.913413
"demography","IBM",3,326,0.475539,1.4015
"demography","IBM",3,333,0.476037,1.76446
"demography","IBM",3,340,0.473626,1.27814
"demography","IBM",3,347,0.469128,1.21972
"demography","IBM",3,354,0.467569,1.22381
"demography","IBM",3,361,0.465528,1.22875
"demography","IBM",3,365,0.466714,1.28975
"eir_20","IBM",4,4,0.549203,1.32389
"eir_20","IBM",4,11,0.5459,1.44724
"eir_20","IBM",4,18,0.542119,1.61656
"eir_20","IBM",4,25,0.537756,1.6971
"eir_20","IBM",4,32,0.535054,1.69836
"eir_20","IBM",4,39,0.532514,1.47594
"eir_20","IBM",4,46,0.534857,1.6971
"eir_20","IBM",4,53,0.538705,1.30498
"eir_20","IBM",4,60,0.538404,1.94345
"eir_20","IBM",4,67,0.535957,1.35131
"eir_20","IBM",4,74,0.532105,1.18067
"eir_20","IBM",4,81,0.53972,1.55131
"eir_20","IBM",4,88,0.547814,1.84567
"eir_20","IBM",4,95,0.550089,1.72612
"eir_20","IBM",4,102,0.546913,1.55393
"eir_20","IBM",4,109,0.543014,1.3795
"eir_20","IBM",4,116,0.541776,1.30789
"eir_20","IBM",4,123,0.54437,1.18603
"eir_20","IBM",4,130,0.544179,1.30869
"eir_20","IBM",4,137,0.543221,1.45546
"eir_20","IBM",4,144,0.545625,1.38323
"eir_20","IBM",4,151,0.543337,1.4107
"eir_20","IBM",4,158,0.544772,1.48495
"eir_20","IBM",4,165,0.546613,1.77892
"eir_20","IBM",4,172,0.547758,1.85154
"eir_20","IBM",4,179,0.542464,1.40347
"eir_20","IBM",4,186,0.542032,1.52165
"eir_20","IBM",4,193,0.542262,1.32415
"eir_20","IBM",4,200,0.53837,1.32291
"eir_20","IBM",4,207,0.538127,1.49389
"eir_20","IBM",4,214,0.541148,1.29867
"eir_20","IBM",4,221,0.546558,1.54246
"eir_20","IBM",4,228,0.546604,1.34389
"eir_20","IBM",4,235,0.551884,1.63579
"eir_20","IBM",4,242,0.557451,1.61569
"eir_20","IBM",4,249,0.555031,1.91099
"eir_20","IBM",4,256,0.556395,1.29797
"eir_20","IBM",4,263,0.555335,1.52134
"eir_20","IBM",4,270,0.551282,1.55131
"eir_20","IBM",4,277,0.543919,1.20853
"eir_20","IBM",4,284,0.540147,1.62594
"eir_20","IBM",4,291,0.533267,1.44949
"eir_20","IBM",4,298,0.537236,1.64758
"eir_20","IBM",4,305,0.541652,1.49802
"eir_20","IBM",4,312,0.540414,1.27872
"eir_20","IBM",4,319,0.538818,1.30559
"eir_20","IBM",4,326,0.537745,1.33113
"eir_20","IBM",4,333,0.53645,1.01238
"eir_20","IBM",4,340,0.538814,1.30984
"eir_20","IBM",4,347,0.543803,1.18314
"eir_20","IBM",4,354,0.545347,1.40451
"eir_20","IBM",4,361,0.544923,1.33257
"eir_20","IBM",4,365,0.542679,1.03595
"demography","IBM",4,4,0.449977,1.04076
"demography","IBM",4,11,0.452481,1.22875
"demography","IBM",4,18,0.458219,1.78861
"demography","IBM",4,25,0.45992,1.23624
"demography","IBM",4,32,0.44711,1.29498
"demography","IBM",4,39,0.454296,1.72664
"demography","IBM",4,46,0.46054,0.74024
"demography","IBM",4,53,0.460978,1.72752
"demography","IBM",4,60,0.467159,0.616658
"demography","IBM",4,67,0.468051,1.23415
"demography","IBM",4,74,0.467429,0.804783
"demography","IBM",4,81,0.464679,0.992016
"demography","IBM",4,88,0.472562,1.485
"demography","IBM",4,95,0.47504,0.993028
"demography","IBM",4,102,0.478437,0.993873
"demography","IBM",4,109,0.476164,1.23144
"demography","IBM",4,116,0.469967,1.40738
