"scenario","model","rep","age_lo","age_hi","age_mid","pop_frac","prev","clin","sev"
"demography","IBM",11,2,3,2.5,0.017086599590449,0.433348124418277,1.46753717612935,45.4284724777593
"demography","IBM",11,3,5,4,0.0327875643107576,0.471904028696638,1.27428751910571,13.3810482620147
"demography","IBM",11,5,7,6,0.0342651988269537,0.486104477491115,1.04598920091638,8.86431526200325
"demography","IBM",11,7,10,8.5,0.0499943644437919,0.516966832007279,0.874862678517927,4.72533854137769
"demography","IBM",11,10,15,12.5,0.0827263591190928,0.47409263591321,0.645792421429585,1.63181913184987
"demography","IBM",11,15,20,17.5,0.0769144779611843,0.329160305343511,0.414648073570956,0.438781030233816
"demography","IBM",11,20,30,25,0.15913220386123,0.231198171355261,0.27379411245189,0.636237286875035
"demography","IBM",11,30,40,35,0.150040974515728,0.196638754889902,0.189390484688784,0.224929316732523
"demography","IBM",11,40,60,50,0.231760330473824,0.1874618000533,0.130619880409232,0.145618595773949
"demography","IBM",11,60,85,72.5,0.128741438369622,0.182660955549235,0.105643463097506,0.262142588331279
"eir_20","IBM",12,0,1,0.5,0.0450532277213569,0.286521922298373,1.09813914776872,52.5066532403078
"eir_20","IBM",12,1,2,1.5,0.0424719061384068,0.442781622976729,1.86030846367649,56.4935418823914
"eir_20","IBM",12,2,3,2.5,0.0417169529035655,0.479105401812367,1.73519822625069,31.5932450157689
"eir_20","IBM",12,3,5,4,0.0799315301672517,0.540354957755811,1.47807170971396,14.3748392821152
"eir_20","IBM",12,5,7,6,0.0714557588978979,0.572195084027625,1.18660352177462,5.20232711818288
"eir_20","IBM",12,7,10,8.5,0.0910182508139079,0.563501848314138,0.905577290454887,1.48516160796209
"eir_20","IBM",12,10,15,12.5,0.134145486728646,0.506463352937238,0.601589800539872,1.00768810810699
"eir_20","IBM",12,15,20,17.5,0.107111420598113,0.352412317666126,0.386809292274446,0.315505132360886
"eir_20","IBM",12,20,30,25,0.151292109775793,0.24493530209491,0.23967660839041,0
"eir_20","IBM",12,30,40,35,0.0966687341311913,0.207531556278356,0.158712827570882,0.349587725927054
"eir_20","IBM",12,40,60,50,0.0949724503176609,0.197458289707399,0.118491936757506,0
"eir_20","IBM",12,60,85,72.5,0.0441621718062094,0.196307609737075,0.110193068487005,0
"demography","IBM",12,0,1,0.5,0.0176519225723811,0.201128085344841,0.697721309500741,38.2313046301776
"demography","IBM",12,1,2,1.5,0.017377080521048,0.360669255732298,1.40780443687823,54.3703782518487
"demography","IBM",12,2,3,2.5,0.0171947769471399,0.438687512768955,1.54636071355606,45.1348939235906
"demography","IBM",12,3,5,4,0.032321351279943,0.487360707502917,1.34673248976043,18.791616136192
"demography","IBM",12,5,7,6,0.0319843854955135,0.481852944831912,1.05603230253859,10.5497732521338
"demography","IBM",12,7,10,8.5,0.0479784733869138,0.491571112297178,0.838322199507119,3.5164521791406
"demography","IBM",12,10,15,12.5,0.0809204148756019,0.461655428948757,0.647164599246452,0
"demography","IBM",12,15,20,17.5,0.0825503308551018,0.329308130178721,0.442272136284278,1.22626285476232
"demography","IBM",12,20,30,25,0.153674794460116,0.22813731901037,0.25316741251228,0.21957277754751
"demography","IBM",12,30,40,35,0.152139913000889,0.195017244773703,0.19650413558597,0
"demography","IBM",12,40,60,50,0.237930292364272,0.182739698669747,0.131748934713592,0
"demography","IBM",12,60,85,72.5,0.12827626424108,0.186379163723893,0.102062583778953,0.263047896337508
"eir_20","IBM",13,0,1,0.5,0.046855375835626,0.294889795014376,1.09421903364485,57.7424292160872
"eir_20","IBM",13,1,2,1.5,0.0450453488886008,0.443523620873007,1.84767740595155,71.3244020989018
"eir_20","IBM",13,2,3,2.5,0.0436468054159416,0.478052922632758,1.70619765849723,30.9935996093957
"eir_20","IBM",13,3,5,4,0.083001340633729,0.527092391759367,1.45624326722892,17.5205541384565
"eir_20","IBM",13,5,7,6,0.0719867220833572,0.569746488735121,1.18812167922896,5.16778903579225
"eir_20","IBM",13,7,10,8.5,0.0951776749691943,0.577986215221666,0.903954362259302,2.48729580810343
"eir_20","IBM",13,10,15,12.5,0.130618623384399,0.499365832412348,0.575829844465788,2.07133037577622
"eir_20","IBM",13,15,20,17.5,0.107574529608418,0.355061734775175,0.325069012889584,1.57190044917594
"eir_20","IBM",13,20,30,25,0.154036211842922,0.239104098745233,0.243924665856622,0.439108309372857
"eir_20","IBM",13,30,40,35,0.0894679595580588,0.203828305183218,0.164053947972084,0
"eir_20","IBM",13,40,60,50,0.092888340656059,0.196902381218379,0.128158066935857,0.728170834862825
"eir_20","IBM",13,60,85,72.5,0.0397010671236935,0.200046676624347,0.0911477781926811,0
"demography","IBM",13,0,1,0.5,0.017430225490747,0.204661028183578,0.702574435930747,40.6448020786383
"demography","IBM",13,1,2,1.5,0.0165921956658691,0.378017803228646,1.39885693913702,40.664445905146
"demography","IBM",13,2,3,2.5,0.0171611723507647,0.432166054482588,1.37410192057046,27.5213546323125
"demography","IBM",13,3,5,4,0.0358829638250613,0.47945177251805,1.30587817109828,18.8031414125023
"demography","IBM",13,5,7,6,0.0349003791699077,0.49889036604679,1.05168934486576,7.73300988871881
"demography","IBM",13,7,10,8.5,0.046946122085612,0.506746992695844,0.902565314118087,2.15580887130116
"demography","IBM",13,10,15,12.5,0.0812328826377449,0.46278443451023,0.598855605858734,1.66118059877596
"demography","IBM",13,15,20,17.5,0.079551369832627,0.333983966538864,0.401597536888579,0.424073428604624
"demography","IBM",13,20,30,25,0.16197747680468,0.226920581591016,0.249511698410787,0.624820613716496
"demography","IBM",13,30,40,35,0.147145726057136,0.191879937086692,0.174242728789371,0.229266748407067
"demography","IBM",13,40,60,50,0.236614259687022,0.186074381940837,0.137158548923255,0
"demography","IBM",13,60,85,72.5,0.124565226392828,0.183764628366045,0.108872439757695,0
"eir_20","IBM",14,0,1,0.5,0.0475570233757957,0.271836102720506,1.06266660686532,45.5530226653588
"eir_20","IBM",14,1,2,1.5,0.0444591939522773,0.421908407296545,1.7359017949333,57.8633931644434
"eir_20","IBM",14,2,3,2.5,0.0418590908644079,0.46914712607008,1.6682507399727,35.5807234894809
"eir_20","IBM",14,3,5,4,0.079256172242432,0.536182078158531,1.46833336843657,23.489917179759
"eir_20","IBM",14,5,7,6,0.0754855266152365,0.570743387598699,1.19594502452814,6.72634996922465
"eir_20","IBM",14,7,10,8.5,0.0972964566373434,0.564985402482579,0.92958973493806,4.52270454872559
"eir_20","IBM",14,10,15,12.5,0.12945836950899,0.494543516476904,0.571573275337153,2.09175947058427
"eir_20","IBM",14,15,20,17.5,0.104919264837707,0.3622704950201,0.357144751217132,0.322623984839324
"eir_20","IBM",14,20,30,25,0.149493917945543,0.24704559186798,0.235937017291585,0.452854159868685
"eir_20","IBM",14,30,40,35,0.0910011968802101,0.200892925385394,0.181520052095807,0.371967319868456
"eir_20","IBM",14,40,60,50,0.0949220785170482,0.19550621954222,0.120175116359956,0.356602719169008
"eir_20","IBM",14,60,85,72.5,0.0442917086230091,0.190354251160492,0.112343200048576,0
"demography","IBM",14,0,1,0.5,0.0184968446863454,0.251241419964631,0.904413160550321,51.0555816439697
"demography","IBM",14,1,2,1.5,0.0172624218933508,0.381628884190242,1.51615234322726,62.5217461124642
"demography","IBM",14,2,3,2.5,0.0165771550745135,0.43238814040212,1.50354795734647,34.5877067319216
"demography","IBM",14,3,5,4,0.032921822107469,0.465280311663233,1.33693254219972,22.538326381911
"demography","IBM",14,5,7,6,0.033686186606582,0.529699303806843,1.16242038216561,13.0159043653341
"demography","IBM",14,7,10,8.5,0.048171041710905,0.524808655118835,0.892002839001746,2.10047764286125
"demography","IBM",14,10,15,12.5,0.0826077322417854,0.463734331410112,0.626307347094921,1.22485139588316
"demography","IBM",14,15,20,17.5,0.080650711481786,0.340406298299624,0.405227043321147,1.67276385271887
"demography","IBM",14,20,30,25,0.156127640000584,0.230208750709478,0.26787040659366,0.648073564339501
"demography","IBM",14,30,40,35,0.147112814544955,0.195335740271748,0.18111709077022,0.229262140215469
"demography","IBM",14,40,60,50,0.240794961255997,0.182631093005175,0.137405608354586,0.140066879056663
"demography","IBM",14,60,85,72.5,0.125590668395727,0.185215024095942,0.0958724202626642,0
"eir_20","IBM",15,0,1,0.5,0.0468256997001434,0.280964757909823,1.07152542842607,56.3580468086538
"eir_20","IBM",15,1,2,1.5,0.0439997304451539,0.450066993064743,1.89083711837127,63.8224810186317
"eir_20","IBM",15,2,3,2.5,0.0433344638940646,0.516458858735527,1.80587552058935,40.5990173241012
"eir_20","IBM",15,3,5,4,0.0806623411209162,0.549898988506064,1.49070671272515,16.3583460315928
"eir_20","IBM",15,5,7,6,0.0723778862320969,0.557625021771872,1.21398035921027,6.54436851326291
"eir_20","IBM",15,7,10,8.5,0.0982672017101716,0.572418080183224,0.960596987893846,3.09869996094789
"eir_20","IBM",15,10,15,12.5,0.131227975269548,0.508758161993858,0.590669121033433,2.57821528168238
"eir_20","IBM",15,15,20,17.5,0.103782786995035,0.358440549291057,0.377510327118455,0.326002009601429
"eir_20","IBM",15,20,30,25,0.152077875766917,0.245561488199727,0.262741978740004,0.22247415642676
"eir_20","IBM",15,30,40,35,0.0930953266623762,0.20514832320549,0.168993763983245,0
"eir_20","IBM",15,40,60,50,0.0965792396235984,0.205830242861201,0.111050645352007,0
"eir_20","IBM",15,60,85,72.5,0.0377694725799782,0.191985529974501,0.116452291373695,0
"demography","IBM",15,0,1,0.5,0.0178716847554058,0.250105872023963,0.967024737902184,56.5511542632857
"demography","IBM",15,1,2,1.5,0.0173545383954175,0.407898865588453,1.65391140634058,60.1775276954905
"demography","IBM",15,2,3,2.5,0.0170341716248447,0.441454084397148,1.54262120982249,43.5098289949934
"demography","IBM",15,3,5,4,0.0339347878716949,0.477034800701726,1.42162022493302,14.8912733058627
"demography","IBM",15,5,7,6,0.0336638005947137,0.502723940240562,1.12683663761313,6.00445810451047
"demography","IBM",15,7,10,8.5,0.049067433651728,0.515884496227561,0.891183347472532,4.80607352257914
"demography","IBM",15,10,15,12.5,0.0846393132576926,0.470479956293258,0.628088124481337,2.78619573597551
"demography","IBM",15,15,20,17.5,0.082180029880593,0.33922747243861,0.448883393083371,0
"demography","IBM",15,20,30,25,0.157273594791137,0.231736517106482,0.264757560854802,1.28523087793593
"demography","IBM",15,30,40,35,0.148959657138332,0.195964178630978,0.194498161902525,0
"demography","IBM",15,40,60,50,0.230023341271279,0.185280104390617,0.133716371784038,0
"demography","IBM",15,60,85,72.5,0.127997646767161,0.182623838590697,0.107911464286101,0.263198693380733
"eir_20","IBM",16,0,1,0.5,0.0474615013600515,0.299221272332023,1.08932027836536,47.0517921283465
"eir_20","IBM",16,1,2,1.5,0.0441813034932508,0.443917801780933,1.84030138227963,62.7984658122886
"eir_20","IBM",16,2,3,2.5,0.0412128565216331,0.488497060159881,1.78484509044451,45.9757704990306
"eir_20","IBM",16,3,5,4,0.0783546894593064,0.531284309457106,1.46173075830999,13.3866036950102
"eir_20","IBM",16,5,7,6,0.0728964068368649,0.557197847824235,1.22816700090416,12.996476200044
"eir_20","IBM",16,7,10,8.5,0.0970758730114293,0.572455934958107,0.94456465896742,1.3941913785497
"eir_20","IBM",16,10,15,12.5,0.134601855728953,0.504050242009019,0.588972405186734,1.50825199791737
"eir_20","IBM",16,15,20,17.5,0.103941159822716,0.36002322385243,0.387050829378708,0.325526349351311
"eir_20","IBM",16,20,30,25,0.150603677844801,0.246888062581595,0.240617715653585,0.449332802340962
"eir_20","IBM",16,30,40,35,0.0931952557131387,0.206804663099051,0.148492052439971,0.363061252909463
"eir_20","IBM",16,40,60,50,0.0931460318875835,0.197292221705817,0.121689793781704,0.36325311576628
"eir_20","IBM",16,60,85,72.5,0.0433293883202708,0.200661512064251,0.0913644007239835,0
"demography","IBM",16,0,1,0.5,0.017133382682671,0.2541348840722,0.91164348829933,55.1317876293331
"demography","IBM",16,1,2,1.5,0.0170478886059317,0.383428481585696,1.4801923566948,45.5139361015782
"demography","IBM",16,2,3,2.5,0.0173781268072177,0.445288317324568,1.36664858367638,42.7077682398868
"demography","IBM",16,3,5,4,0.0334050774978389,0.47438334370893,1.27650273224044,20.1978280417791
"demography","IBM",16,5,7,6,0.0319204381955001,0.502962109322971,1.03466797157765,7.39803452609146
"demography","IBM",16,7,10,8.5,0.0480731807114641,0.521071817213521,0.90736667653607,4.21051822058501
"demography","IBM",16,10,15,12.5,0.0799458346500191,0.470001884456242,0.634235136206879,1.68791786083002
"demography","IBM",16,15,20,17.5,0.084930832519137,0.333865487873624,0.392444929078709,0.397211466678855
"demography","IBM",16,20,30,25,0.156928305961211,0.232739062831295,0.279466157796782,0.214973967535986
"demography","IBM",16,30,40,35,0.155729540366282,0.194319577900303,0.172219881180597,0.433257562718484
"demography","IBM",16,40,60,50,0.230487502013732,0.188458671294768,0.132461099764973,0.292731712187785
"demography","IBM",16,60,85,72.5,0.127019889988995,0.181082263020752,0.103580984175794,0
"eir_20","IBM",17,0,1,0.5,0.0465115697062718,0.266079709523971,1.01033884220113,62.5551766949583
"eir_20","IBM",17,1,2,1.5,0.0446964212108485,0.438168530984169,1.77044839013384,56.0124757887577
"eir_20","IBM",17,2,3,2.5,0.0422785095705681,0.489722183246808,1.81648572330574,32.0085590009822
"eir_20","IBM",17,3,5,4,0.0781390700540911,0.533825614016358,1.47382905405005,18.1847298090781
"eir_20","IBM",17,5,7,6,0.0711311490437774,0.560876924821054,1.20809112220472,5.23189068671334
"eir_20","IBM",17,7,10,8.5,0.096402431852218,0.567387976755008,0.923333641010257,2.45660793883383
"eir_20","IBM",17,10,15,12.5,0.142830209788084,0.508706670257537,0.595958973227468,1.18433818208956
"eir_20","IBM",17,15,20,17.5,0.0991888789782669,0.359823345923892,0.362914605359803,0.341085155413348
"eir_20","IBM",17,20,30,25,0.147564352126017,0.2497619376641,0.256322156756825,0.458536953053354
"eir_20","IBM",17,30,40,35,0.0938699553577097,0.209190011157959,0.166510323580816,0
"eir_20","IBM",17,40,60,50,0.0986775081847597,0.196830349888268,0.131312599979147,0
"eir_20","IBM",17,60,85,72.5,0.038709944127388,0.19678757171454,0.0882723380616242,0
"demography","IBM",17,0,1,0.5,0.0181973663410424,0.217337536618248,0.749216952348129,35.148449616332
"demography","IBM",17,1,2,1.5,0.016992300156476,0.370934650455927,1.39866478506296,63.3955709943552
"demography","IBM",17,2,3,2.5,0.0167924395700719,0.4272352298254,1.46943808252734,34.0797372482466
"demography","IBM",17,3,5,4,0.0337496926463294,0.495945979181981,1.39942284516564,20.9464574116027
"demography","IBM",17,5,7,6,0.0330345477515546,0.493166824409025,1.08324329455384,10.1904355085027
"demography","IBM",17,7,10,8.5,0.0493825350069605,0.519964215877617,0.910057841037067,3.40845633347216
"demography","IBM",17,10,15,12.5,0.0861000697436896,0.463375627313092,0.634565018290495,1.56393103706838
"demography","IBM",17,15,20,17.5,0.0791671116723563,0.341151992022126,0.402685775664221,0.425222571979114
"demography","IBM",17,20,30,25,0.152182815162252,0.229415333223034,0.26411910904572,0.44241056791578
"demography","IBM",17,30,40,35,0.152225425033465,0.191870648701343,0.186423857309818,0.442286731458643
"demography","IBM",17,40,60,50,0.231925897929252,0.183609380157237,0.134697594515384,0.290296539903844
"demography","IBM",17,60,85,72.5,0.130249798986549,0.184848053554599,0.0953696996475814,0.258454470589651
"eir_20","IBM",18,0,1,0.5,0.0480107876276265,0.279743927158755,1.06712153798291,54.3082342529309
"eir_20","IBM",18,1,2,1.5,0.0435786572335227,0.431098385259774,1.82136736670676,52.8383024471244
"eir_20","IBM",18,2,3,2.5,0.0416615989494402,0.487161272939023,1.75399881087846,34.1371408975418
"eir_20","IBM",18,3,5,4,0.0797817796895171,0.534111113307573,1.47405894863652,19.0995256805769
"eir_20","IBM",18,5,7,6,0.0743684835766533,0.566283982789829,1.1492492069175,7.74058499112421
"eir_20","IBM",18,7,10,8.5,0.0985730143245928,0.576450325640929,0.928198998607085,3.09170650905395
"eir_20","IBM",18,10,15,12.5,0.133990443468165,0.505218152926881,0.587321754362885,1.26360102057419
"eir_20","IBM",18,15,20,17.5,0.0997129143989502,0.353158287953093,0.384082909768917,0.339595853022915
"eir_20","IBM",18,20,30,25,0.148864065965211,0.247512164964901,0.242255429363433,0.454939773452457
"eir_20","IBM",18,30,40,35,0.0937849144843012,0.206919712852492,0.172226184552714,0
"eir_20","IBM",18,40,60,50,0.0968171952632036,0.191851428812354,0.121364247015602,0
"eir_20","IBM",18,60,85,72.5,0.0408561450188167,0.199021773931683,0.0994575250517156,0
"demography","IBM",18,0,1,0.5,0.0183220643457348,0.232370157487052,0.854250237816018,49.6016267118979
"demography","IBM",18,1,2,1.5,0.0183449343042,0.365000929970693,1.43298430108932,58.7138253967456
"demography","IBM",18,2,3,2.5,0.0189117035168094,0.406520477674239,1.44877289993515,39.1560243225715
"demography","IBM",18,3,5,4,0.0349867944433378,0.453117339757613,1.26991992493292,22.1273926314069
"demography","IBM",18,5,7,6,0.0349085939401987,0.464596112493594,1.00278433796685,6.74950996708458
"demography","IBM",18,7,10,8.5,0.0505177094629986,0.504738869316004,0.882833464157281,4.66402584837809
"demography","IBM",18,10,15,12.5,0.0807674715416565,0.448243735128494,0.618032371357195,1.66697874944624
"demography","IBM",18,15,20,17.5,0.0848112121815727,0.32977233534054,0.427037053951022,1.58749834182536
"demography","IBM",18,20,30,25,0.155396572457193,0.229101636215602,0.253425893177173,0.433206655003715
"demography","IBM",18,30,40,35,0.147843399803761,0.192416800877244,0.193291300784305,0
"demography","IBM",18,40,60,50,0.22751873861113,0.183653095924724,0.123826856004491,0.147941285548974
"demography","IBM",18,60,85,72.5,0.127670805391408,0.180238101429302,0.1004476861603,0
"eir_20","IBM",19,0,1,0.5,0.0474520949171761,0.287109726251261,1.11020321992947,54.2258642124934
"eir_20","IBM",19,1,2,1.5,0.0453103855327341,0.436270024054455,1.81724755616971,49.3167511131583
"eir_20","IBM",19,2,3,2.5,0.0442050709229627,0.492157319450477,1.76465033710412,39.0612704827734
"eir_20","IBM",19,3,5,4,0.0831680602294428,0.538843749477194,1.43988155319232,22.7971068642267
"eir_20","IBM",19,5,7,6,0.0722432923979196,0.564028817622354,1.25551950428143,7.02978445846264
"eir_20","IBM",19,7,10,8.5,0.0978530868433519,0.575790179151196,0.906169099238899,3.45998128766284
"eir_20","IBM",19,10,15,12.5,0.136252751575718,0.504977220925705,0.603325499764448,0.993946457602057
"eir_20","IBM",19,15,20,17.5,0.103278181696246,0.359877133657564,0.399944314961761,0.655646417970101
"eir_20","IBM",19,20,30,25,0.143686446844858,0.248075572357446,0.253067722293665,0
"eir_20","IBM",19,30,40,35,0.0912304750710092,0.205011982434575,0.168115031371915,0
"eir_20","IBM",19,40,60,50,0.0964802556731089,0.197292809765036,0.128788148279187,0
"eir_20","IBM",19,60,85,72.5,0.0388398982954724,0.196375134636833,0.1290125358534,0
"demography","IBM",19,0,1,0.5,0.0169502693523161,0.195158520295505,0.738298394351607,37.8104298994084
"demography","IBM",19,1,2,1.5,0.0175182510083384,0.34881120061616,1.23424649585094,51.9885419469195
"demography","IBM",19,2,3,2.5,0.018118762690869,0.413977425162834,1.35158294186954,37.233689858665
"demography","IBM",19,3,5,4,0.036051863952036,0.475246661830411,1.2986626814557,19.6483546906121
"demography","IBM",19,5,7,6,0.0327307515582068,0.508769750290819,1.02541985250104,5.15286358040726
"demography","IBM",19,7,10,8.5,0.0516085173959862,0.500225626920515,0.840531906511664,7.18961972910444
"demography","IBM",19,10,15,12.5,0.0863017906670615,0.444884200065963,0.625757614696976,0.781708450589601
"demography","IBM",19,15,20,17.5,0.0824890312816867,0.323358297996292,0.402377337986433,1.63568023571721
"demography","IBM",19,20,30,25,0.158856780274088,0.228417530903986,0.268820613478088,0.849354228998699
"demography","IBM",19,30,40,35,0.147304924269729,0.190699474827677,0.173345763645478,0
"demography","IBM",19,40,60,50,0.222018170237761,0.183937116426519,0.124735265616831,0
"demography","IBM",19,60,85,72.5,0.130050887311922,0.179136486667979,0.104267113684766,0
"eir_20","IBM",20,0,1,0.5,0.0481647053571916,0.297396711615485,1.21275282508417,40.0039994385404
"eir_20","IBM",20,1,2,1.5,0.0457459725834968,0.437925645199168,1.8340297516378,59.8535092194446
"eir_20","IBM",20,2,3,2.5,0.0440076560018737,0.485683500776538,1.76744474795133,36.8697730993758
"eir_20","IBM",20,3,5,4,0.0774407534569764,0.543362154534257,1.49939009076884,18.3331539482653
"eir_20","IBM",20,5,7,6,0.0697570607650464,0.569602893167097,1.18044722479266,6.78417945283137
"eir_20","IBM",20,7,10,8.5,0.0976938549443808,0.573033494836849,0.929040202715193,2.76808998946799
"eir_20","IBM",20,10,15,12.5,0.137427308129256,0.502166232117382,0.610992692967849,2.45971293465318
"eir_20","IBM",20,15,20,17.5,0.104077838797392,0.356842603567145,0.349796051296836,0.649574839919844
"eir_20","IBM",20,20,30,25,0.143237378937178,0.248525683590782,0.248973749053599,0
"eir_20","IBM",20,30,40,35,0.0973223904899914,0.207952854211947,0.156646695874268,0
"eir_20","IBM",20,40,60,50,0.0952842907024698,0.198493285293154,0.13445450843214,0.709522471937414
"eir_20","IBM",20,60,85,72.5,0.0398407898347469,0.196416492132601,0.100966310469952,0
"demography","IBM",20,0,1,0.5,0.0168106405073143,0.224232995618688,0.78253412420496,56.1819371224074
"demography","IBM",20,1,2,1.5,0.017212911522648,0.37933126456282,1.35016804286435,45.070921605051
"demography","IBM",20,2,3,2.5,0.0175117731039917,0.424594714400304,1.42535990205598,23.1139443576645
"demography","IBM",20,3,5,4,0.0344326615601443,0.464846832242792,1.22940810202953,20.5717690379444
"demography","IBM",20,5,7,6,0.0323802753943859,0.495358016376085,1.04690786525833,10.4169936841625
"demography","IBM",20,7,10,8.5,0.0487471517354626,0.499107102233951,0.836565585331453,2.76779349985592
"demography","IBM",20,10,15,12.5,0.0800475886703552,0.453021242207342,0.641341491572385,0.842761486954514
"demography","IBM",20,15,20,17.5,0.0840886888838924,0.340205664397991,0.436429655500594,1.2033905942112
"demography","IBM",20,20,30,25,0.156313478629595,0.233997131502745,0.259592498394895,0.431575225926675
"demography","IBM",20,30,40,35,0.156444981421881,0.192081521601086,0.179599988422241,0.431212457196257
"demography","IBM",20,40,60,50,0.232078031520563,0.181867304628502,0.129353717212108,0.145341255294503
"demography","IBM",20,60,85,72.5,0.123931817049767,0.181661116388805,0.105329758089412,0
