"scenario","model","rep","age_lo","age_hi","age_mid","pop_frac","prev","clin","sev"
"eir_20","IBM",15,2,3,2.5,0.0433345,0.516459,1.80588,40.599
"eir_20","IBM",15,3,5,4,0.0806623,0.549899,1.49071,16.3583
"eir_20","IBM",15,5,7,6,0.0723779,0.557625,1.21398,6.54437
"eir_20","IBM",15,7,10,8.5,0.0982672,0.572418,0.960597,3.0987
"eir_20","IBM",15,10,15,12.5,0.131228,0.508758,0.590669,2.57822
"eir_20","IBM",15,15,20,17.5,0.103783,0.358441,0.37751,0.326002
"eir_20","IBM",15,20,30,25,0.152078,0.245561,0.262742,0.222474
"eir_20","IBM",15,30,40,35,0.0930953,0.205148,0.168994,0
"eir_20","IBM",15,40,60,50,0.0965792,0.20583,0.111051,0
"eir_20","IBM",15,60,85,72.5,0.0377695,0.191986,0.116452,0
"demography","IBM",15,0,1,0.5,0.0178717,0.250106,0.967025,56.5512
"demography","IBM",15,1,2,1.5,0.0173545,0.407899,1.65391,60.1775
"demography","IBM",15,2,3,2.5,0.0170342,0.441454,1.54262,43.5098
"demography","IBM",15,3,5,4,0.0339348,0.477035,1.42162,14.8913
"demography","IBM",15,5,7,6,0.0336638,0.502724,1.12684,6.00446
"demography","IBM",15,7,10,8.5,0.0490674,0.515884,0.891183,4.80607
"demography","IBM",15,10,15,12.5,0.0846393,0.47048,0.628088,2.7862
"demography","IBM",15,15,20,17.5,0.08218,0.339227,0.448883,0
"demography","IBM",15,20,30,25,0.157274,0.231737,0.264758,1.28523
"demography","IBM",15,30,40,35,0.14896,0.195964,0.194498,0
"demography","IBM",15,40,60,50,0.230023,0.18528,0.133716,0
"demography","IBM",15,60,85,72.5,0.127998,0.182624,0.107911,0.263199
"eir_20","IBM",16,0,1,0.5,0.0474615,0.299221,1.08932,47.0518
"eir_20","IBM",16,1,2,1.5,0.0441813,0.443918,1.8403,62.7985
"eir_20","IBM",16,2,3,2.5,0.0412129,0.488497,1.78485,45.9758
"eir_20","IBM",16,3,5,4,0.0783547,0.531284,1.46173,13.3866
"eir_20","IBM",16,5,7,6,0.0728964,0.557198,1.22817,12.9965
"eir_20","IBM",16,7,10,8.5,0.0970759,0.572456,0.944565,1.39419
"eir_20","IBM",16,10,15,12.5,0.134602,0.50405,0.588972,1.50825
"eir_20","IBM",16,15,20,17.5,0.103941,0.360023,0.387051,0.325526
"eir_20","IBM",16,20,30,25,0.150604,0.246888,0.240618,0.449333
"eir_20","IBM",16,30,40,35,0.0931953,0.206805,0.148492,0.363061
"eir_20","IBM",16,40,60,50,0.093146,0.197292,0.12169,0.363253
"eir_20","IBM",16,60,85,72.5,0.0433294,0.200662,0.0913644,0
"demography","IBM",16,0,1,0.5,0.0171334,0.254135,0.911643,55.1318
"demography","IBM",16,1,2,1.5,0.0170479,0.383428,1.48019,45.5139
"demography","IBM",16,2,3,2.5,0.0173781,0.445288,1.36665,42.7078
"demography","IBM",16,3,5,4,0.0334051,0.474383,1.2765,20.1978
"demography","IBM",16,5,7,6,0.0319204,0.502962,1.03467,7.39803
"demography","IBM",16,7,10,8.5,0.0480732,0.521072,0.907367,4.21052
"demography","IBM",16,10,15,12.5,0.0799458,0.470002,0.634235,1.68792
"demography","IBM",16,15,20,17.5,0.0849308,0.333865,0.392445,0.397211
"demography","IBM",16,20,30,25,0.156928,0.232739,0.279466,0.214974
"demography","IBM",16,30,40,35,0.15573,0.19432,0.17222,0.433258
"demography","IBM",16,40,60,50,0.230488,0.188459,0.132461,0.292732
"demography","IBM",16,60,85,72.5,0.12702,0.181082,0.103581,0
"eir_20","IBM",17,0,1,0.5,0.0465116,0.26608,1.01034,62.5552
"eir_20","IBM",17,1,2,1.5,0.0446964,0.438169,1.77045,56.0125
"eir_20","IBM",17,2,3,2.5,0.0422785,0.489722,1.81649,32.0086
"eir_20","IBM",17,3,5,4,0.0781391,0.533826,1.47383,18.1847
"eir_20","IBM",17,5,7,6,0.0711311,0.560877,1.20809,5.23189
"eir_20","IBM",17,7,10,8.5,0.0964024,0.567388,0.923334,2.45661
"eir_20","IBM",17,10,15,12.5,0.14283,0.508707,0.595959,1.18434
"eir_20","IBM",17,15,20,17.5,0.0991889,0.359823,0.362915,0.341085
"eir_20","IBM",17,20,30,25,0.147564,0.249762,0.256322,0.458537
"eir_20","IBM",17,30,40,35,0.09387,0.20919,0.16651,0
"eir_20","IBM",17,40,60,50,0.0986775,0.19683,0.131313,0
"eir_20","IBM",17,60,85,72.5,0.0387099,0.196788,0.0882723,0
"demography","IBM",17,0,1,0.5,0.0181974,0.217338,0.749217,35.1484
"demography","IBM",17,1,2,1.5,0.0169923,0.370935,1.39866,63.3956
"demography","IBM",17,2,3,2.5,0.0167924,0.427235,1.46944,34.0797
"demography","IBM",17,3,5,4,0.0337497,0.495946,1.39942,20.9465
"demography","IBM",17,5,7,6,0.0330345,0.493167,1.08324,10.1904
"demography","IBM",17,7,10,8.5,0.0493825,0.519964,0.910058,3.40846
"demography","IBM",17,10,15,12.5,0.0861001,0.463376,0.634565,1.56393
"demography","IBM",17,15,20,17.5,0.0791671,0.341152,0.402686,0.425223
"demography","IBM",17,20,30,25,0.152183,0.229415,0.264119,0.442411
"demography","IBM",17,30,40,35,0.152225,0.191871,0.186424,0.442287
"demography","IBM",17,40,60,50,0.231926,0.183609,0.134698,0.290297
"demography","IBM",17,60,85,72.5,0.13025,0.184848,0.0953697,0.258454
"eir_20","IBM",18,0,1,0.5,0.0480108,0.279744,1.06712,54.3082
"eir_20","IBM",18,1,2,1.5,0.0435787,0.431098,1.82137,52.8383
"eir_20","IBM",18,2,3,2.5,0.0416616,0.487161,1.754,34.1371
"eir_20","IBM",18,3,5,4,0.0797818,0.534111,1.47406,19.0995
"eir_20","IBM",18,5,7,6,0.0743685,0.566284,1.14925,7.74058
"eir_20","IBM",18,7,10,8.5,0.098573,0.57645,0.928199,3.09171
"eir_20","IBM",18,10,15,12.5,0.13399,0.505218,0.587322,1.2636
"eir_20","IBM",18,15,20,17.5,0.0997129,0.353158,0.384083,0.339596
"eir_20","IBM",18,20,30,25,0.148864,0.247512,0.242255,0.45494
"eir_20","IBM",18,30,40,35,0.0937849,0.20692,0.172226,0
"eir_20","IBM",18,40,60,50,0.0968172,0.191851,0.121364,0
"eir_20","IBM",18,60,85,72.5,0.0408561,0.199022,0.0994575,0
"demography","IBM",18,0,1,0.5,0.0183221,0.23237,0.85425,49.6016
"demography","IBM",18,1,2,1.5,0.0183449,0.365001,1.43298,58.7138
"demography","IBM",18,2,3,2.5,0.0189117,0.40652,1.44877,39.156
"demography","IBM",18,3,5,4,0.0349868,0.453117,1.26992,22.1274
"demography","IBM",18,5,7,6,0.0349086,0.464596,1.00278,6.74951
"demography","IBM",18,7,10,8.5,0.0505177,0.504739,0.882833,4.66403
"demography","IBM",18,10,15,12.5,0.0807675,0.448244,0.618032,1.66698
"demography","IBM",18,15,20,17.5,0.0848112,0.329772,0.427037,1.5875
"demography","IBM",18,20,30,25,0.155397,0.229102,0.253426,0.433207
"demography","IBM",18,30,40,35,0.147843,0.192417,0.193291,0
"demography","IBM",18,40,60,50,0.227519,0.183653,0.123827,0.147941
"demography","IBM",18,60,85,72.5,0.127671,0.180238,0.100448,0
"eir_20","IBM",19,0,1,0.5,0.0474521,0.28711,1.1102,54.2259
"eir_20","IBM",19,1,2,1.5,0.0453104,0.43627,1.81725,49.3168
"eir_20","IBM",19,2,3,2.5,0.0442051,0.492157,1.76465,39.0613
"eir_20","IBM",19,3,5,4,0.0831681,0.538844,1.43988,22.7971
"eir_20","IBM",19,5,7,6,0.0722433,0.564029,1.25552,7.02978
"eir_20","IBM",19,7,10,8.5,0.0978531,0.57579,0.906169,3.45998
"eir_20","IBM",19,10,15,12.5,0.136253,0.504977,0.603325,0.993946
"eir_20","IBM",19,15,20,17.5,0.103278,0.359877,0.399944,0.655646
"eir_20","IBM",19,20,30,25,0.143686,0.248076,0.253068,0
"eir_20","IBM",19,30,40,35,0.0912305,0.205012,0.168115,0
"eir_20","IBM",19,40,60,50,0.0964803,0.197293,0.128788,0
"eir_20","IBM",19,60,85,72.5,0.0388399,0.196375,0.129013,0
"demography","IBM",19,0,1,0.5,0.0169503,0.195159,0.738298,37.8104
"demography","IBM",19,1,2,1.5,0.0175183,0.348811,1.23425,51.9885
"demography","IBM",19,2,3,2.5,0.0181188,0.413977,1.35158,37.2337
"demography","IBM",19,3,5,4,0.0360519,0.475247,1.29866,19.6484
"demography","IBM",19,5,7,6,0.0327308,0.50877,1.02542,5.15286
"demography","IBM",19,7,10,8.5,0.0516085,0.500226,0.840532,7.18962
"demography","IBM",19,10,15,12.5,0.0863018,0.444884,0.625758,0.781708
"demography","IBM",19,15,20,17.5,0.082489,0.323358,0.402377,1.63568
"demography","IBM",19,20,30,25,0.158857,0.228418,0.268821,0.849354
"demography","IBM",19,30,40,35,0.147305,0.190699,0.173346,0
"demography","IBM",19,40,60,50,0.222018,0.183937,0.124735,0
"demography","IBM",19,60,85,72.5,0.130051,0.179136,0.104267,0
"eir_20","IBM",20,0,1,0.5,0.0481647,0.297397,1.21275,40.004
"eir_20","IBM",20,1,2,1.5,0.045746,0.437926,1.83403,59.8535
"eir_20","IBM",20,2,3,2.5,0.0440077,0.485684,1.76744,36.8698
"eir_20","IBM",20,3,5,4,0.0774408,0.543362,1.49939,18.3332
"eir_20","IBM",20,5,7,6,0.0697571,0.569603,1.18045,6.78418
"eir_20","IBM",20,7,10,8.5,0.0976939,0.573033,0.92904,2.76809
"eir_20","IBM",20,10,15,12.5,0.137427,0.502166,0.610993,2.45971
"eir_20","IBM",20,15,20,17.5,0.104078,0.356843,0.349796,0.649575
"eir_20","IBM",20,20,30,25,0.143237,0.248526,0.248974,0
"eir_20","IBM",20,30,40,35,0.0973224,0.207953,0.156647,0
"eir_20","IBM",20,40,60,50,0.0952843,0.198493,0.134455,0.709522
"eir_20","IBM",20,60,85,72.5,0.0398408,0.196416,0.100966,0
"demography","IBM",20,0,1,0.5,0.0168106,0.224233,0.782534,56.1819
"demography","IBM",20,1,2,1.5,0.0172129,0.379331,1.35017,45.0709
"demography","IBM",20,2,3,2.5,0.0175118,0.424595,1.42536,23.1139
"demography","IBM",20,3,5,4,0.0344327,0.464847,1.22941,20.5718
"demography","IBM",20,5,7,6,0.0323803,0.495358,1.04691,10.417
"demography","IBM",20,7,10,8.5,0.0487472,0.499107,0.836566,2.76779
"demography","IBM",20,10,15,12.5,0.0800476,0.453021,0.641341,0.842761
"demography","IBM",20,15,20,17.5,0.0840887,0.340206,0.43643,1.20339
"demography","IBM",20,20,30,25,0.156313,0.233997,0.259592,0.431575
"demography","IBM",20,30,40,35,0.156445,0.192082,0.1796,0.431212
"demography","IBM",20,40,60,50,0.232078,0.181867,0.129354,0.145341
"demography","IBM",20,60,85,72.5,0.123932,0.181661,0.10533,0
