"scenario","model","rep","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all","eir_realised"
"nets","IBM",20,0.4981927401075,1.54043272704785,47.9259479511075,0.758395413850611,12.5124508743046,15.9194233778546
"irs","IBM",20,0.400171970414719,1.59610987640163,53.3748354885208,0.835922169288513,14.3847015894413,14.8665286512061
"pev","IBM",20,0.529866206467136,1.28332425112794,34.4886502634702,0.626624362229537,8.48966282767874,20.0880847706709
"treatment","IBM",20,0.403228381704858,1.5458286675246,35.9832769162825,0.67134811722285,8.12412463085957,19.0810145719885
"eir_1","IBM",1,0.114521104426836,0.16686165093927,9.23530713453743,0.208040111383738,4.39568622439833,1.02037585324347
"eir_3","IBM",1,0.235166657215836,0.411355653275595,20.3384021879755,0.379125227009079,6.93031808467674,2.98485836092266
"eir_10","IBM",1,0.417860198393798,1.0044819727919,31.1394129658363,0.585204155621595,8.36293817434442,9.70493186001073
"eir_50","IBM",1,0.679009264363297,2.26722055674518,39.7044967880086,0.775221238938053,9.19049063123168,49.3849176637855
"eir_120","IBM",1,0.783219626656381,2.84638308170403,39.8608430666596,0.820115618009774,8.92487642231313,120.82329182883
"seasonal","IBM",1,0.494431200100785,1.48867623604466,41.1483253588517,0.686757785727382,9.59843262073162,18.6420516100309
"smc","IBM",1,0.235337160076009,0.569221864800872,21.5698449743434,0.495727856264178,6.07534308238989,12.0742029961826
"eir_1","IBM",2,0.110727808081785,0.147396156771353,10.5055576100532,0.201269440952394,5.53767846542355,0.969259657209146
"eir_3","IBM",2,0.235932644217483,0.41041797690167,18.8823479867308,0.37248420321948,6.41982339062629,2.964281425419
"eir_10","IBM",2,0.429273888746085,1.03664064568407,28.8212608895215,0.592365952405009,7.28828098156641,9.930393657877
"eir_50","IBM",2,0.693035992775355,2.32805079491666,41.4925422729868,0.787499138806087,9.55580766209966,49.414696418288
"eir_120","IBM",2,0.78528367712971,2.83999533607705,39.9369525488085,0.839271399223418,9.0536289020865,119.285849372575
"seasonal","IBM",2,0.494816227017836,1.55967126225093,46.3924879706367,0.726663665371153,11.2562349160807,18.7083432295263
"smc","IBM",2,0.239433291113125,0.537495056525473,21.4616482197394,0.479730271449729,6.07423428698153,11.9352056890747
"eir_1","IBM",3,0.106144174426292,0.14770231758428,8.06235357992796,0.196928604624378,3.96207593276669,0.962753761944935
"eir_3","IBM",3,0.249549606396159,0.458221087240333,20.158626511419,0.4001274996429,6.6050877685312,3.26210497760896
"eir_10","IBM",3,0.414823526703743,1.01908303471111,32.8932958005975,0.585574277139522,8.89471417184303,9.79958270574898
"eir_50","IBM",3,0.688009586975399,2.2451847542928,40.1939464041486,0.78502606128943,9.53133262392364,51.0565071307376
"eir_120","IBM",3,0.790682777954654,2.84950457990226,38.8366459470599,0.844574549592794,9.11326708897659,122.402320229594
"seasonal","IBM",3,0.486947839741024,1.50039034900254,41.3900785931735,0.700616220186889,10.0721135737046,18.83651410943
"smc","IBM",3,0.244823355499316,0.549238254614093,20.9970358906796,0.489075779231993,5.83390591529216,12.3267114897273
"eir_1","IBM",4,0.119268920836745,0.167631449423418,9.83312971478151,0.217583114053806,4.76214583779909,1.06145119225576
"eir_3","IBM",4,0.232028931335998,0.392700514372999,18.7525526526432,0.368447292536449,5.91020082814573,3.02793106850298
"eir_10","IBM",4,0.420535797999095,0.99708720876972,28.8413655429258,0.579909555622336,7.8851325331973,10.0895607951267
"eir_50","IBM",4,0.680382081711899,2.22846121038449,40.0433899066165,0.77547421893919,9.53025566570298,50.2451057279078
"eir_120","IBM",4,0.786115283458535,2.82046315793147,36.621120375084,0.813464967822687,8.25273763132551,121.866050065904
"seasonal","IBM",4,0.479054777775782,1.47377984933415,41.8115539897259,0.703184156007036,10.3108151069475,18.4803696275501
"smc","IBM",4,0.236445219445055,0.524857163582367,18.5335318891103,0.470094113788663,5.23968860753297,11.9995504978777
"eir_1","IBM",5,0.117623398515889,0.152444500420469,11.216123865133,0.208204376443823,4.7677828503504,0.981868990292358
"eir_3","IBM",5,0.239053980799719,0.416326851875733,15.7441343594332,0.390603958590667,5.13510961199279,3.00600268697433
"eir_10","IBM",5,0.434914857235364,1.04478624237413,36.5817096635675,0.59408416869764,8.95604274418553,9.98059243815227
"eir_50","IBM",5,0.693570048213633,2.32021958420575,43.3729490112833,0.785164159596322,9.98928060281364,50.6485712087698
"eir_120","IBM",5,0.793547440083638,2.88944722535455,38.6895284910308,0.837963384978196,8.68686025893983,122.731095527929
"seasonal","IBM",5,0.498027456651921,1.57506894440903,43.3040306447643,0.733747580272069,10.6062959318409,19.1643223379624
"smc","IBM",5,0.236938310605864,0.546815315765841,21.1269553818621,0.477595148651379,6.15102485771007,11.9944362795563
"eir_1","IBM",6,0.107018146311739,0.159387137687083,11.1492480549585,0.198457644824032,4.72917490623433,0.953353847852082
"eir_3","IBM",6,0.241837350752391,0.420182980751959,20.1738265327272,0.403173552940666,6.78110388792793,3.13703207010354
"eir_10","IBM",6,0.431333164914215,1.00911227616685,33.6053726904449,0.577897605530062,8.76773092154544,9.96207147162015
"eir_50","IBM",6,0.696370571309446,2.36504391532123,45.0499609588658,0.800690511136842,10.3637317447026,50.9237790115665
"eir_120","IBM",6,0.780967193286985,2.80938980939286,37.0976381744708,0.795155940177828,8.05391118981552,119.237252499163
"seasonal","IBM",6,0.485662436227502,1.52286095448546,43.0550284948602,0.709203438735007,10.3109232663216,18.5973336905692
"smc","IBM",6,0.230769230769231,0.541513701073574,21.5760544033215,0.478102903911884,6.27317169741245,11.9765690244872
"eir_1","IBM",7,0.107745864612379,0.148738859529481,9.69696034787363,0.207161703364386,4.66323510407282,0.973925111576837
"eir_3","IBM",7,0.242516214459794,0.422698503307129,20.4887417710391,0.390984429606619,6.61547132461599,3.06203668833107
"eir_10","IBM",7,0.435725803486879,1.01140199892407,33.5357960597694,0.581965721577048,8.84007073898369,9.79316391089375
"eir_50","IBM",7,0.688860611728083,2.26874464967383,40.5327095328133,0.787128411163253,9.39454199171828,50.4406113857164
"eir_120","IBM",7,0.786842726215556,2.84345369836116,44.32091216769,0.82347843100512,9.85719875882518,122.46873866206
"seasonal","IBM",7,0.503337010846869,1.63838595312251,45.9125430241625,0.744750896390085,10.830911280234,19.0789739871925
"smc","IBM",7,0.250073024750274,0.548940341034827,19.7618522772538,0.500704160296437,5.87720357179399,12.3472176746308
"eir_1","IBM",8,0.115423587716177,0.155092435297872,11.3022827342579,0.210039991985235,5.03451562764226,1.01388905069483
"eir_3","IBM",8,0.225314424539397,0.377802591233761,18.1138228673721,0.367775880967485,6.0720089806727,2.93999885391477
"eir_10","IBM",8,0.42296169111281,1.01908516194741,31.8917120381836,0.571828988077263,8.05298422359717,9.87908595604262
"eir_50","IBM",8,0.677853989673438,2.22755247776983,41.488501398713,0.765079829795498,9.53161395253208,48.6166815276202
"eir_120","IBM",8,0.78185871005803,2.83887277175041,37.8752754264418,0.801793415068513,8.59544029554185,120.281784888325
"seasonal","IBM",8,0.484889914578525,1.50819518776855,37.5280058959337,0.714621981386012,9.05263840547167,18.5003083271432
"smc","IBM",8,0.243328130867256,0.546113354500719,21.4409400150398,0.485106329735111,6.3467462494764,12.1750836871993
"eir_1","IBM",9,0.118179859743727,0.159420498535669,10.9890253735876,0.21781783921711,4.73006550586978,1.03186991666641
"eir_3","IBM",9,0.243329221925108,0.441285797603522,23.906787516823,0.393381922471351,7.34071583343779,3.06649376077656
"eir_10","IBM",9,0.434387408383885,1.03227788763457,32.1552434077648,0.587247005135522,8.41078449580691,10.0845470963181
"eir_50","IBM",9,0.680486835927625,2.23260944955335,40.0628842714154,0.780090403089155,9.34260055210655,49.6885096032536
"eir_120","IBM",9,0.778515467318861,2.79226106347025,41.5756024953467,0.807272676547823,9.61357917714627,120.614436031542
"seasonal","IBM",9,0.493276979438078,1.49989757456572,37.3852835136021,0.698916990661096,8.81988237339226,18.9003475944821
"smc","IBM",9,0.241998340834695,0.529440892500324,19.1595015380093,0.478391939846274,5.60248625205664,12.0217646850561
"eir_1","IBM",10,0.116820258048535,0.165715523419651,8.56870511340634,0.214654952701704,4.22998499224503,1.05607384930857
"eir_3","IBM",10,0.244472451186709,0.429799188265714,20.1618383177513,0.38561476602245,6.41069025244041,3.1055028284022
"eir_10","IBM",10,0.42486413115985,1.05286975650682,32.4833263202643,0.600208358319654,8.29193268666897,10.0860902409049
"eir_50","IBM",10,0.675257936577247,2.27350942933461,39.8750700604269,0.785051339143665,9.1300651721856,49.0671342955176
"eir_120","IBM",10,0.788150486933406,2.85502637564032,38.21140692404,0.833958860755711,8.62588752019228,123.37232789706
"seasonal","IBM",10,0.490073563340451,1.48537201465403,40.2301349715862,0.706467824484773,9.89685669213639,18.6454729144005
"smc","IBM",10,0.242666435369537,0.529902402013818,23.039234870166,0.484154495735423,6.37663622554627,12.3994305982888
"eir_1","IBM",11,0.113978215935672,0.16847707525234,8.25392011322702,0.203817937819667,4.56058564387541,0.970426665843359
"eir_3","IBM",11,0.246313587387983,0.435983144782012,21.541594693848,0.390997188447342,6.87430734405704,3.12712012516483
"eir_10","IBM",11,0.430842062059698,1.04057045325966,33.7302551429474,0.59013369370781,8.60555828886218,10.1971410501932
"eir_50","IBM",11,0.682872846881267,2.22628150507013,39.1320129014869,0.771929290808746,8.78984198321924,49.7624485554524
"eir_120","IBM",11,0.783690228825082,2.764399002456,41.6056941944672,0.817881617803638,9.45179150154192,118.263170131167
"seasonal","IBM",11,0.484982477399074,1.50580010977964,38.9176085438758,0.710516079123953,9.8207949421322,18.8939072172916
"smc","IBM",11,0.240337839567811,0.5332944113991,16.9849001566213,0.480052387992691,5.19754960455903,11.9938143110696
"eir_1","IBM",12,0.115591905788605,0.165264656793284,11.2608355396576,0.218019108670899,4.49731535743542,1.00883911318863
"eir_3","IBM",12,0.238852398890922,0.417463933650901,20.1478732456998,0.382356891710641,5.83085882188007,3.06250260612007
"eir_10","IBM",12,0.431000876569152,1.00896506075728,33.8200579024786,0.585858653594684,8.85175325067226,10.1404584160789
"eir_50","IBM",12,0.690150176467003,2.29560930238943,46.1940480358038,0.78238095014724,10.5749838788406,49.8482119149875
"eir_120","IBM",12,0.78752490039042,2.867556133077,38.7012574472486,0.817981809750745,8.61351000188238,120.346114116484
"seasonal","IBM",12,0.497112115313119,1.47908587834624,40.8657267737557,0.709245210119498,9.89582069645991,18.7687168321092
"smc","IBM",12,0.246240485376633,0.562808372010957,20.4200637346984,0.489208161086969,5.83588509729416,12.2455950264408
"eir_1","IBM",13,0.119786027545836,0.160906047693912,11.9189664958453,0.212475332590514,5.00060409982414,1.0447157887696
"eir_3","IBM",13,0.233658043117643,0.397277603210627,19.6835726250348,0.381748805592663,6.33621886862328,3.02564062125829
"eir_10","IBM",13,0.436296247884853,1.11715814990354,31.1501638756373,0.618406721442752,8.39132003694572,10.2594640703735
"eir_50","IBM",13,0.684370136840967,2.31092268106914,42.604125603179,0.797887400061583,9.65348559980406,51.0528090601657
"eir_120","IBM",13,0.789783711783227,2.80516045410519,39.4776585646382,0.802540202957107,8.72034657175058,119.612129157024
"seasonal","IBM",13,0.49006517212304,1.49273499063473,44.0321036428632,0.714852086327543,10.6543848495854,18.7668799980153
"smc","IBM",13,0.239074148070769,0.545619889395858,19.8636538757232,0.475211034384338,5.3364329731697,11.9352797295657
"eir_1","IBM",14,0.108678929523177,0.144959017015363,11.5524107446742,0.199582896475225,4.89979870277163,0.945414729902755
"eir_3","IBM",14,0.229566158142304,0.405979434774885,21.715895410948,0.381224001484,6.91852209547211,3.00496217929458
"eir_10","IBM",14,0.433514347160987,1.05995356133457,30.9375374480112,0.609299653321739,8.31579516943433,10.0943738249344
"eir_50","IBM",14,0.692652496751087,2.27514179598653,40.6019426115588,0.769077219352845,9.02980105651937,50.8497350409413
"eir_120","IBM",14,0.78688616778835,2.82575133002756,37.8504930267141,0.811118050057368,8.66249097254744,119.579710986379
"seasonal","IBM",14,0.48833194988831,1.47075061010244,41.1816458102854,0.704737115232948,10.174163613283,18.501418130266
"smc","IBM",14,0.240715634057271,0.559735214496671,23.831356478166,0.486431781198654,6.74713877723618,12.1729343696826
"eir_1","IBM",15,0.109759080366815,0.171939383735781,12.4143959376015,0.207152336073796,5.23501772679606,0.973887126078897
"eir_3","IBM",15,0.243045962340635,0.440802420885161,21.7113922184159,0.394951995571478,7.03894755749897,3.08450100044732
"eir_10","IBM",15,0.432207269782993,1.06191336892302,33.4633280738515,0.598433943880311,8.74678049799861,10.2165960879166
"eir_50","IBM",15,0.691203702688453,2.34683202539337,44.7658876405268,0.789437896666325,10.490535011317,50.45970666349
"eir_120","IBM",15,0.788760961565444,2.81397732950085,35.6819209149521,0.809206993846602,8.14772932397134,121.725660056005
"seasonal","IBM",15,0.497055798597751,1.51103448398475,43.6405707743073,0.712460595928094,10.4206953550128,18.5899503002293
"smc","IBM",15,0.242054304157493,0.538725520109191,20.510668225454,0.482050074952967,5.83044022256473,12.1413356783749
"eir_1","IBM",16,0.113660779151188,0.166598625342159,8.95691534097627,0.210631262615398,4.02993487146808,0.967720323833757
"eir_3","IBM",16,0.228977809071232,0.420314068544088,23.9565198001015,0.370269289182871,7.93026157066499,2.89232024259955
"eir_10","IBM",16,0.424740653103599,1.00141421344152,32.8966987990452,0.56907866947288,8.04398849599453,9.75021879055498
"eir_50","IBM",16,0.689517700544156,2.31837188230829,41.4992557246234,0.779731225331334,9.49827551518455,49.7654192205397
"eir_120","IBM",16,0.788213406055211,2.86756347305674,37.347504704866,0.826411092649351,8.25538572207181,120.125965913503
"seasonal","IBM",16,0.489437182035483,1.46244278970627,42.2273757500224,0.690236809458788,9.95437177863747,18.2936220739073
"smc","IBM",16,0.237474366091213,0.540053689833592,20.8958986168366,0.473675449863892,5.81341180664396,11.8929588625498
"eir_1","IBM",17,0.117152565814266,0.173856885418425,10.4030411945749,0.219790412155182,4.80508010062544,1.02621704677791
"eir_3","IBM",17,0.229936546200993,0.397472019486463,19.1047512297128,0.365212436598319,5.67079215225247,2.93564565178014
"eir_10","IBM",17,0.424641914985652,1.05984271601531,36.8296865703194,0.603528798382358,10.0353192479327,10.3371491385088
"eir_50","IBM",17,0.684034031877355,2.29090241157221,41.2089820816919,0.779335522497342,9.4967254937456,51.044001976642
"eir_120","IBM",17,0.790841133029213,2.83538758089668,40.3135675009007,0.810152332423027,9.12696464625014,122.974973039617
"seasonal","IBM",17,0.491854572412266,1.52077729207497,39.8805233935744,0.72026020250865,10.0498296957434,18.7030167373218
"smc","IBM",17,0.243002086940376,0.512090789633345,20.4899361810818,0.47737040021488,5.87563792640344,12.3057440848997
"eir_1","IBM",18,0.108851709439547,0.142730969710385,9.66325100147998,0.197070053803431,4.32641881222644,0.943596093949627
"eir_3","IBM",18,0.239616655456388,0.413972936823051,20.7910515145506,0.382556640014454,7.08500404134555,3.0497058204208
"eir_10","IBM",18,0.434336607178666,1.09266267776748,33.517260054217,0.605886409083596,8.99349529960696,10.3764751989178
"eir_50","IBM",18,0.677176635900157,2.24702764706683,45.3799203682234,0.7693887554225,10.1743461307126,49.6048163846282
"eir_120","IBM",18,0.775217269920197,2.7599944134304,38.1921070393921,0.778155027108272,8.32036072789736,116.955834062077
"seasonal","IBM",18,0.485520039626345,1.47589390412066,39.0663954635956,0.698467163968332,10.1679422831942,19.1399747616543
"smc","IBM",18,0.253636668598091,0.548872427051687,21.9745758066705,0.492730337777121,6.07521737994951,12.4782889171904
"eir_1","IBM",19,0.11199417064431,0.150495118525798,10.8604724709339,0.199393557900692,4.63471635342689,0.973710425029888
"eir_3","IBM",19,0.23761895448843,0.433102364579116,20.8359933014558,0.389894077857404,7.02723889894769,3.03483430489371
"eir_10","IBM",19,0.425313137307424,1.02912981631517,34.7887933700291,0.588084838902947,8.79843694566995,10.0838260619921
"eir_50","IBM",19,0.681801306707547,2.24892233525265,45.6055226413719,0.768913258488907,10.3566398571996,50.4126690019368
"eir_120","IBM",19,0.787370303377046,2.87018527923479,40.9769156589842,0.861759008635177,9.73359737114708,120.61874647732
"seasonal","IBM",19,0.50013903720749,1.54578598292932,37.3754418600682,0.729836977417194,9.10909689495047,19.1256965239314
"smc","IBM",19,0.234696767073858,0.501987747793463,20.3360570935339,0.474417352405147,5.64422598994864,11.9011012856593
"eir_1","IBM",20,0.110543193616862,0.157621119858941,9.97799373983406,0.200704723967787,4.5309594875671,0.953445266590888
"eir_3","IBM",20,0.243270856323575,0.413091653676842,21.6078711154041,0.379615621080408,7.25187708086744,2.99724850817543
"eir_10","IBM",20,0.427696120927324,1.03124017498341,33.8162862906356,0.58061086936924,8.68736078374541,9.79217198145303
"eir_50","IBM",20,0.690200343498081,2.2454875322992,39.823817346332,0.752874898735596,8.78359636054353,49.5416863049726
"eir_120","IBM",20,0.785979520326975,2.84670234327043,42.4016892946183,0.827139726431343,9.41606964540623,120.048580582051
"seasonal","IBM",20,0.496139054274726,1.53594928155941,41.9986131676402,0.71277955705933,10.4613426381838,18.8002512114092
"smc","IBM",20,0.239694623818647,0.540188767826026,21.7326306013944,0.482809646111115,6.20577951299634,11.9424026861434
