"iso3c","site","cor","ibm","fleet","n"
"ETH","ETH_Southern Nations, Nationalities_urban",0.9738616747,0.1266570145,0.1569350737,324
"ETH","ETH_Tigray_rural",0.9838365993,0.1244204709,0.1462802267,324
"ETH","ETH_Tigray_urban",0.9806949905,0.1210543154,0.1405452549,324
"GAB","GAB_Estuaire_rural",0.9966008526,0.4124363975,0.4226803161,324
"GAB","GAB_Estuaire_urban",0.9957438025,0.3090529952,0.3263600068,324
"GAB","GAB_Haut-Ogooué_rural",0.9968234027,0.3268445338,0.3484320738,324
"GAB","GAB_Haut-Ogooué_urban",0.9969783467,0.292975649,0.3144777643,324
"GAB","GAB_Moyen-Ogooué_rural",0.9962101482,0.360308134,0.3749172917,324
"GAB","GAB_Moyen-Ogooué_urban",0.9961109203,0.3594902343,0.3741476003,324
"GAB","GAB_Ngounié_rural",0.9961490974,0.4202127475,0.4310029738,324
"GAB","GAB_Ngounié_urban",0.9958634603,0.3563974371,0.3725402864,324
"GAB","GAB_Nyanga_rural",0.9960530579,0.3500780583,0.3611107441,324
"GAB","GAB_Nyanga_urban",0.995809436,0.3089579159,0.325897938,324
"GAB","GAB_Ogooué-Ivindo_rural",0.9971828825,0.4335928006,0.4469000849,324
"GAB","GAB_Ogooué-Ivindo_urban",0.9979931874,0.3797600102,0.3931549996,324
"GAB","GAB_Ogooué-Lolo_rural",0.9977578591,0.3746607674,0.3893674637,324
"GAB","GAB_Ogooué-Lolo_urban",0.9966125903,0.3151587909,0.3373664294,324
"GAB","GAB_Ogooué-Maritime_rural",0.996989018,0.3810078237,0.3884536353,324
"GAB","GAB_Ogooué-Maritime_urban",0.9770620867,0.1689835046,0.2230141495,324
"GAB","GAB_Wouleu-Ntem_rural",0.9984569356,0.44389816,0.4515296631,324
"GAB","GAB_Wouleu-Ntem_urban",0.9979306459,0.3915056348,0.4095704798,324
"GHA","GHA_Ahafo_rural",0.9949421673,0.4705123177,0.4813377361,324
"GHA","GHA_Ahafo_urban",0.994207405,0.4310173918,0.4427281433,324
"GHA","GHA_Ashanti_rural",0.9939240889,0.4339565933,0.453541486,324
"GHA","GHA_Ashanti_urban",0.9885050574,0.322486282,0.3616850348,324
"GHA","GHA_Bono East_rural",0.9946792641,0.4726705235,0.4862818882,324
"GHA","GHA_Bono East_urban",0.9948372457,0.4374747509,0.4529201868,324
"GHA","GHA_Bono_rural",0.9939043761,0.4521817787,0.4645805205,324
"GHA","GHA_Bono_urban",0.9947549826,0.3911062314,0.4109266645,324
"GHA","GHA_Central_rural",0.9968653117,0.4631213616,0.4797273424,324
"GHA","GHA_Central_urban",0.9974395972,0.4035102909,0.4258112388,324
"GHA","GHA_Eastern_rural",0.9964087553,0.4435139914,0.4591641852,324
"GHA","GHA_Eastern_urban",0.9961667996,0.3931612115,0.416447003,324
"GHA","GHA_Greater Accra_rural",0.9964128052,0.3686836686,0.3941543507,324
"GHA","GHA_Greater Accra_urban",0.9964474991,0.3054280248,0.3374550158,324
"GHA","GHA_North East_rural",0.9916246992,0.4088402056,0.4080539149,324
"GHA","GHA_North East_urban",0.9905879966,0.3912403311,0.3895229064,324
"GHA","GHA_Northern_rural",0.9856041012,0.4457432712,0.45964686,324
"GHA","GHA_Northern_urban",0.9914040355,0.390919178,0.4170552565,324
"GHA","GHA_Oti_rural",0.9952918433,0.481610486,0.4944332918,324
"GHA","GHA_Oti_urban",0.9951044612,0.4753121244,0.4898550088,324
"GHA","GHA_Savannah_rural",0.9943473345,0.4720429034,0.482742076,324
"GHA","GHA_Savannah_urban",0.9952718815,0.4695372034,0.477558191,324
"GHA","GHA_Upper East_rural",0.9929747055,0.4643528411,0.4759914138,324
"GHA","GHA_Upper East_urban",0.9897644455,0.4552011022,0.4698838269,324
"GHA","GHA_Upper West_rural",0.9953171788,0.5339954519,0.5277329302,324
"GHA","GHA_Upper West_urban",0.9962062176,0.4866224566,0.4858021194,324
"GHA","GHA_Volta_rural",0.9953017705,0.4117032163,0.430179436,324
"GHA","GHA_Volta_urban",0.994331935,0.350791468,0.3797736397,324
"GHA","GHA_Western North_rural",0.9957713065,0.4731372849,0.4829278974,324
"GHA","GHA_Western North_urban",0.995649643,0.4516302108,0.4603599729,324
"GHA","GHA_Western_rural",0.9942141806,0.4400491006,0.4584428535,324
"GHA","GHA_Western_urban",0.9940840446,0.369273961,0.397757473,324
"GIN","GIN_Boké_rural",0.9947664983,0.4472817258,0.4630584006,324
"GIN","GIN_Boké_urban",0.9975708857,0.4520856735,0.4505349287,324
"GIN","GIN_Conakry_rural",0.9795531872,0.3958140022,0.450646489,324
"GIN","GIN_Conakry_urban",0.679868668,0.2170510378,0.3811353415,324
"GIN","GIN_Faranah_rural",0.9973702301,0.5962254644,0.5932414508,324
"GIN","GIN_Faranah_urban",0.9974344278,0.5919811473,0.5841844148,324
"GIN","GIN_Kankan_rural",0.9966020386,0.5643871106,0.5615720251,324
"GIN","GIN_Kankan_urban",0.9953777375,0.5085819096,0.515177014,324
"GIN","GIN_Kindia_rural",0.9962773623,0.5581370778,0.5674976572,324
"GIN","GIN_Kindia_urban",0.9478032068,0.4113636561,0.4986098736,324
"GIN","GIN_Labé_rural",0.9972406473,0.4830899439,0.4830953226,324
"GIN","GIN_Labé_urban",0.9970085857,0.3783251466,0.3905953952,324
"GIN","GIN_Mamou_rural",0.9978600658,0.5301225841,0.5274988331,324
"GIN","GIN_Mamou_urban",0.9975250995,0.4581988263,0.4673199582,324
"GIN","GIN_Nzérékoré_rural",0.9976584624,0.6046538409,0.6024113024,324
"GIN","GIN_Nzérékoré_urban",0.9972588866,0.5592696071,0.5666792972,324
"GMB","GMB_Banjul_rural",0.9911684191,0.2878330774,0.2988877914,324
"GMB","GMB_Banjul_urban",0.9875116563,0.2820502397,0.2899708696,324
"GMB","GMB_Lower River_rural",0.9906139021,0.3332138281,0.3449221174,324
"GMB","GMB_Lower River_urban",0.9911103155,0.3313517093,0.3449154135,324
"GMB","GMB_Maccarthy Island_rural",0.992022016,0.3378904195,0.3466130014,324
"GMB","GMB_Maccarthy Island_urban",0.9908568918,0.3465709026,0.3541369228,324
"GMB","GMB_North Bank_rural",0.990240184,0.3108127472,0.3107223236,324
"GMB","GMB_North Bank_urban",0.9903931895,0.3633134367,0.3645741183,324
"GMB","GMB_Upper River_rural",0.9896570003,0.4761952191,0.4824429316,324
"GMB","GMB_Upper River_urban",0.9910182452,0.4929222817,0.4949747273,324
"GMB","GMB_Western_rural",0.9912199805,0.3249513322,0.3209299797,324
"GMB","GMB_Western_urban",0.9897659188,0.3119432249,0.3130555892,324
"GNB","GNB_Bafatá_rural",0.5897296712,0.1467364957,0.3229756294,324
"GNB","GNB_Bafatá_urban",0.5798978151,0.1603305021,0.3496805384,324
"GNB","GNB_Biombo_rural",0.6987218133,0.1860316573,0.3452115654,324
"GNB","GNB_Biombo_urban",0.5958909206,0.1429303161,0.3046373472,324
"GNB","GNB_Bissau_rural",0.9934402279,0.3846802455,0.3995502777,324
"GNB","GNB_Bissau_urban",0.6343258117,0.09143801566,0.1950529118,324
"GNB","GNB_Bolama_rural",0.5712994564,0.1412771045,0.3142938771,324
"GNB","GNB_Bolama_urban",0.5668430082,0.1478709872,0.3196239243,324
"GNB","GNB_Cacheu_rural",0.6417569405,0.09016916128,0.1901628883,324
"GNB","GNB_Cacheu_urban",0.6448033935,0.07520920526,0.1647007226,324
"GNB","GNB_Gabú_rural",0.5841931884,0.1557444509,0.3508179573,324
"GNB","GNB_Gabú_urban",0.5870901665,0.1484777338,0.3286629156,324
"GNB","GNB_Oio_rural",0.5493441004,0.1277704012,0.3542294558,324
"GNB","GNB_Oio_urban",0.5511573522,0.1201318696,0.3245225049,324
"GNB","GNB_Quinara_rural",0.583163089,0.141956637,0.3301985445,324
"GNB","GNB_Quinara_urban",0.5985093179,0.1362120916,0.3087652876,324
"GNB","GNB_Tombali_rural",0.5857118072,0.1591933496,0.3458843809,324
"GNB","GNB_Tombali_urban",0.5697081288,0.1762014593,0.3816316521,324
"GNQ","GNQ_Bioko Norte_rural",0.9936048778,0.3736759323,0.4190873695,324
"GNQ","GNQ_Bioko Norte_urban",0.9932611961,0.3630814741,0.4138176292,324
"GNQ","GNQ_Bioko Sur_rural",0.9927692046,0.3634722877,0.4154997472,324
"GNQ","GNQ_Bioko Sur_urban",0.9799653761,0.2852938813,0.3422624473,324
"GNQ","GNQ_Centro Sur_rural",0.9937963483,0.4398954446,0.4604910042,324
"GNQ","GNQ_Centro Sur_urban",0.9918764835,0.4187049044,0.4405147974,324
"GNQ","GNQ_Kié-Ntem_rural",0.989346525,0.432217231,0.4546245694,324
"GNQ","GNQ_Kié-Ntem_urban",0.993443605,0.4007548585,0.4234627433,324
"GNQ","GNQ_Litoral_rural",0.9902353087,0.4145959536,0.4420922877,324
"GNQ","GNQ_Litoral_urban",0.993385929,0.3783784033,0.4029737985,324
"GNQ","GNQ_Wele-Nzas_rural",0.9929480943,0.4331972441,0.4499033985,324
"GNQ","GNQ_Wele-Nzas_urban",0.9933809931,0.420712795,0.4399645851,324
"GUY","GUY_Barima-Waini_rural",0.9895926873,0.1537489129,0.1879679845,324
"GUY","GUY_Cuyuni-Mazaruni_rural",0.9947142408,0.2078988735,0.2423600648,324
"GUY","GUY_Demerara-Mahaica_rural",0.8593879395,0.01061588029,0.03046014905,324
"GUY","GUY_Demerara-Mahaica_urban",0.9055085032,0.02046198958,0.04691789653,324
"GUY","GUY_Essequibo Islands-West Demerara_rural",0.9461936967,0.03680306852,0.06703357697,324
"GUY","GUY_Pomeroon-Supenaam_rural",0.9699100932,0.06753669477,0.1020435823,324
"GUY","GUY_Potaro-Siparuni_rural",0.9966198316,0.1694205637,0.198593571,324
"GUY","GUY_Upper Demerara-Berbice_rural",0.9131091416,0.02552250836,0.05122651071,324
"GUY","GUY_Upper Takutu-Upper Essequibo_rural",0.9930011445,0.07456250528,0.09763715198,324
"HND","HND_Gracias a Dios_rural",0.9935474646,0.02141488411,0.02184905826,324
"HND","HND_Islas de la Bahía_rural",0.9812410822,0.05066208919,0.05374606878,324
"HTI","HTI_L'Artibonite_urban",0.9665363906,0.02813244677,0.04659858417,324
"HTI","HTI_Nord-Ouest_urban",0.9541739482,0.01901198403,0.03257162763,324
"HTI","HTI_Nord_urban",0.9461140095,0.03768755127,0.05949280527,324
"HTI","HTI_Ouest_rural",0.7225625721,0.007268946122,0.02285623929,324
"HTI","HTI_Sud-Est_urban",0.6834833491,0.01171410658,0.03337627103,324
"IDN","IDN_Bengkulu_rural",0.6811022685,0.008226848437,0.06366051172,324
"IDN","IDN_Bengkulu_urban",0.8203309404,0.03766965283,0.10698169,324
"IDN","IDN_Jambi_urban",0.796819443,0.03917784396,0.1041210589,324
"IDN","IDN_Maluku Utara_urban",0.7936436013,0.01630425145,0.07674385192,324
"IDN","IDN_Maluku_rural",0.7457385763,0.01258788873,0.06602666219,324
"IDN","IDN_Nusa Tenggara Timur_rural",0.9362040142,0.03364692845,0.09135110406,324
"IDN","IDN_Papua Barat_rural",0.9513162377,0.06305857028,0.1234812648,324
"IDN","IDN_Papua_rural",0.9639687867,0.1305294351,0.1912863469,324
"IDN","IDN_Papua_urban",0.9758592873,0.09141061511,0.150624096,324
"IND","IND_Andaman and Nicobar_rural",0.6634078976,0.0115964846,0.05211680944,324
"IND","IND_Arunachal Pradesh_rural",0.9714696748,0.0535639437,0.09409722134,324
"IND","IND_Assam_rural",0.8721106969,0.01560508114,0.0512392753,324
"IND","IND_Chhattisgarh_rural",0.9872030134,0.05518101491,0.09232650774,324
"IND","IND_Dadra and Nagar Haveli_rural",0.8732888364,0.02668426444,0.06567243058,324
"IND","IND_Goa_rural",0.6117312019,0.008175227107,0.04567841317,324
"IND","IND_Jharkhand_rural",0.9078305781,0.02629562564,0.06515693257,324
"IND","IND_Karnataka_rural",0.5660485547,0.004546716757,0.03709635703,324
"IND","IND_Madhya Pradesh_rural",0.4559575813,0.005147718252,0.04688495847,324
"IND","IND_Meghalaya_rural",0.9841945779,0.06651584448,0.1056524079,324
"IND","IND_Mizoram_rural",0.9927032226,0.1657604387,0.2043316777,324
"IND","IND_Mizoram_urban",0.972828087,0.06231394248,0.1103988495,324
"IND","IND_NCT of Delhi_rural",0.9300674938,0.02376931019,0.06166384935,324
"IND","IND_Nagaland_rural",0.710519358,0.00766840167,0.03898765474,324
"IND","IND_Nagaland_urban",0.8677376335,0.01852152195,0.05282283847,324
"IND","IND_Odisha_rural",0.9575764826,0.03869754037,0.08592609162,324
"IND","IND_Tripura_rural",0.9557956004,0.04843142947,0.09684813373,324
"IND","IND_West Bengal_urban",0.6056861463,0.00717386409,0.04880797483,324
"KEN","KEN_Baringo_rural",0.9912222992,0.104955535,0.1316472141,324
"KEN","KEN_Bomet_rural",0.9458914574,0.04035306694,0.1030075531,324
"KEN","KEN_Bomet_urban",0.9819242853,0.07041469374,0.1027806294,324
"KEN","KEN_Bungoma_rural",0.9952144677,0.2296970282,0.2736358298,324
"KEN","KEN_Bungoma_urban",0.9966221975,0.2511815143,0.280608364,324
"KEN","KEN_Busia_rural",0.998308338,0.4289159267,0.4430309859,324
"KEN","KEN_Busia_urban",0.9983620052,0.4490144399,0.4554116901,324
"KEN","KEN_Elgeyo-Marakwet_rural",0.9731976908,0.07471230245,0.1201185258,324
"KEN","KEN_Embu_rural",0.9742191212,0.07549602315,0.1267584232,324
"KEN","KEN_Embu_urban",0.9842473158,0.08288697225,0.1188392976,324
"KEN","KEN_Garissa_rural",0.9796829237,0.08973215837,0.1193230205,324
"KEN","KEN_Garissa_urban",0.9735164498,0.07739039904,0.1136082625,324
"KEN","KEN_Homa Bay_rural",0.9946970703,0.212176571,0.2390014234,324
"KEN","KEN_Isiolo_rural",0.9798221823,0.08378848494,0.1146494295,324
"KEN","KEN_Isiolo_urban",0.9863648493,0.116388372,0.09694041237,324
"KEN","KEN_Kajiado_rural",0.974345107,0.0933782067,0.1411675233,324
"KEN","KEN_Kajiado_urban",0.9949179701,0.1129186641,0.1378326533,324
"KEN","KEN_Kakamega_rural",0.9965420609,0.2768119751,0.3106156579,324
"KEN","KEN_Kakamega_urban",0.9973737584,0.2508949311,0.2719242634,324
"KEN","KEN_Kericho_rural",0.9963133467,0.1262779488,0.1493881473,324
"KEN","KEN_Kericho_urban",0.9905016362,0.09445696626,0.1257850856,324
"KEN","KEN_Kiambu_rural",0.9923076808,0.1035164288,0.126271596,324
"KEN","KEN_Kiambu_urban",0.9825859817,0.08747393983,0.129158463,324
"KEN","KEN_Kilifi_rural",0.9955877418,0.1966721501,0.2366151465,324
"KEN","KEN_Kilifi_urban",0.9971601745,0.1782634971,0.209687555,324
"KEN","KEN_Kirinyaga_rural",0.9903880804,0.1002262402,0.1235829377,324
"KEN","KEN_Kirinyaga_urban",0.9901989569,0.09775981617,0.1299262461,324
"KEN","KEN_Kisii_rural",0.9942876539,0.1308979063,0.1747132909,324
"KEN","KEN_Kisii_urban",0.9944228348,0.122696709,0.1645236315,324
"KEN","KEN_Kisumu_rural",0.9760253904,0.3087016888,0.3652560354,324
"KEN","KEN_Kisumu_urban",0.9972916653,0.3217473005,0.345249246,324
"KEN","KEN_Kitui_rural",0.9729578427,0.08090584407,0.1100592051,324
"KEN","KEN_Kitui_urban",0.9813105759,0.07977517452,0.1093969308,324
"KEN","KEN_Kwale_rural",0.9967075892,0.2023510063,0.2341663365,324
"KEN","KEN_Kwale_urban",0.9955581693,0.2371994475,0.274528945,324
"KEN","KEN_Laikipia_rural",0.9755016631,0.08014214157,0.1307042312,324
"KEN","KEN_Laikipia_urban",0.9836561902,0.02264365257,0.02288059675,324
"KEN","KEN_Lamu_rural",0.978490425,0.108320604,0.1754231582,324
"KEN","KEN_Machakos_rural",0.9824395203,0.09671699962,0.1276750332,324
"KEN","KEN_Machakos_urban",0.9895847473,0.110226991,0.1554516416,324
"KEN","KEN_Makueni_rural",0.9846528491,0.1151386285,0.1476257642,324
"KEN","KEN_Mandera_rural",0.963762011,0.0671846028,0.1013176944,324
"KEN","KEN_Mandera_urban",0.8246190054,0.05108419696,0.09957563006,324
"KEN","KEN_Marsabit_rural",0.9771676911,0.07236232078,0.113385934,324
"KEN","KEN_Marsabit_urban",0.988702187,0.08137301174,0.1113667776,324
"KEN","KEN_Meru_rural",0.9615853013,0.1075535938,0.2028480239,324
"KEN","KEN_Meru_urban",0.9820568987,0.0890857384,0.1199497912,324
"KEN","KEN_Migori_rural",0.9977254315,0.2282416491,0.2440391939,324
"KEN","KEN_Migori_urban",0.9950920063,0.2415022036,0.2602752453,324
"KEN","KEN_Mombasa_rural",0.9965982075,0.2249106699,0.2551837409,324
"KEN","KEN_Mombasa_urban",0.9962607321,0.1898374614,0.2190662299,324
"KEN","KEN_Murang'a_rural",0.9832764898,0.08616079648,0.1229078236,324
"KEN","KEN_Murang'a_urban",0.9933134354,0.1100428192,0.1374182858,324
"KEN","KEN_Nairobi_rural",0.9893021326,0.1139742588,0.154983636,324
"KEN","KEN_Nairobi_urban",0.9884469943,0.1084916439,0.1352425739,324
"KEN","KEN_Nakuru_rural",0.9863853986,0.08553094491,0.1197355809,324
"KEN","KEN_Nakuru_urban",0.9883452773,0.08454782637,0.1197586636,324
"KEN","KEN_Nandi_rural",0.9680702399,0.1259638177,0.1962991521,324
"KEN","KEN_Nandi_urban",0.9734958879,0.1391600848,0.1895897387,324
"KEN","KEN_Narok_rural",0.9694702906,0.05738737177,0.1128376359,324
"KEN","KEN_Narok_urban",0.9749563193,0.08250529601,0.1238608345,324
"KEN","KEN_Nyamira_rural",0.9955072366,0.1321530512,0.1615477957,324
"KEN","KEN_Nyamira_urban",0.9943931782,0.129167822,0.1643484096,324
"KEN","KEN_Nyandarua_rural",0.9764041349,0.07080313815,0.1172885833,324
"KEN","KEN_Nyandarua_urban",0.9810718654,0.07311161173,0.115952339,324
"KEN","KEN_Nyeri_rural",0.9888793811,0.09836010754,0.1293767953,324
"KEN","KEN_Nyeri_urban",0.9866732994,0.08690801318,0.1224666426,324
"KEN","KEN_Samburu_rural",0.9659253738,0.08740517434,0.1415129233,324
"KEN","KEN_Samburu_urban",0.9255546382,0.003722086455,0.010426232,324
"KEN","KEN_Siaya_rural",0.9978750121,0.4236040623,0.440426071,324
"KEN","KEN_Siaya_urban",0.9958529008,0.4248051577,0.4481621552,324
"KEN","KEN_Taita Taveta_rural",0.9874890376,0.1320687287,0.1472020252,324
"KEN","KEN_Taita Taveta_urban",0.979461738,0.1156288349,0.1415967443,324
"KEN","KEN_Tana River_rural",0.9715675752,0.08089296417,0.1170524527,324
"KEN","KEN_Tana River_urban",0.9644726609,0.07984312331,0.1134908554,324
"KEN","KEN_Tharaka-Nithi_rural",0.9772986496,0.08458440909,0.1281221252,324
"KEN","KEN_Trans Nzoia_rural",0.9832712442,0.09918508071,0.155619861,324
"KEN","KEN_Trans Nzoia_urban",0.97609024,0.07085804077,0.1221265135,324
"KEN","KEN_Turkana_rural",0.9938063375,0.1420610256,0.1779270881,324
"KEN","KEN_Turkana_urban",0.9953884329,0.1537527602,0.1978372611,324
"KEN","KEN_Uasin Gishu_rural",0.985647064,0.08189532075,0.1191173908,324
"KEN","KEN_Uasin Gishu_urban",0.9890843638,0.07292601184,0.1027440152,324
"KEN","KEN_Vihiga_rural",0.9971070466,0.3130689525,0.3519318404,324
"KEN","KEN_Vihiga_urban",0.9973703679,0.3344733499,0.3527514051,324
"KEN","KEN_Wajir_rural",0.987976249,0.07192436174,0.08912416484,324
"KEN","KEN_Wajir_urban",0.9701112293,0.05118865352,0.08104641908,324
"KEN","KEN_West Pokot_rural",0.9947665159,0.1292143031,0.1557139041,324
"KEN","KEN_West Pokot_urban",0.9948603182,0.1120564994,0.140601278,324
"KHM","KHM_Batdâmbâng_rural",0.9361638618,0.03589883802,0.08274987354,324
"KHM","KHM_Batdâmbâng_urban",0.963623577,0.05656163129,0.1042197273,324
"KHM","KHM_Bântéay Méanchey_rural",0.8389869513,0.00688457113,0.03221635542,324
"KHM","KHM_Bântéay Méanchey_urban",0.7932143587,0.009429062329,0.0414660927,324
"KHM","KHM_Kaôh Kong_rural",0.8928481379,0.01690928005,0.04807043933,324
"KHM","KHM_Kaôh Kong_urban",0.8533526328,0.007885709502,0.03424443826,324
"KHM","KHM_Krong Pailin_rural",0.9310718264,0.03328010213,0.07238912012,324
"KHM","KHM_Krong Pailin_urban",0.93585426,0.02237936058,0.05722290197,324
"KHM","KHM_Krong Preah Sihanouk_rural",0.9108488143,0.02160574033,0.0582119509,324
"KHM","KHM_Krong Preah Sihanouk_urban",0.9238077838,0.01978677709,0.05289316923,324
"KHM","KHM_Krâchéh_rural",0.8791326672,0.01807026019,0.05576395163,324
"KHM","KHM_Krâchéh_urban",0.9406668148,0.02952597387,0.06735961162,324
"KHM","KHM_Kâmpóng Cham_rural",0.9300276062,0.02964918388,0.07299352157,324
"KHM","KHM_Kâmpóng Cham_urban",0.9755050154,0.06030958657,0.1070697448,324
"KHM","KHM_Kâmpóng Chhnang_rural",0.8032388715,0.009884287198,0.04063681074,324
"KHM","KHM_Kâmpóng Chhnang_urban",0.7774717452,0.004265597883,0.02338866016,324
"KHM","KHM_Kâmpóng Spœ_rural",0.8072871567,0.01593859965,0.05650195307,324
"KHM","KHM_Kâmpóng Spœ_urban",0.8918608553,0.03010337375,0.07426688098,324
"KHM","KHM_Kâmpóng Thum_rural",0.7944694477,0.01344953952,0.0509850865,324
"KHM","KHM_Kâmpóng Thum_urban",0.8664030671,0.01532704873,0.05302750577,324
"KHM","KHM_Kâmpôt_rural",0.8019209251,0.01222943561,0.04693397369,324
"KHM","KHM_Kâmpôt_urban",0.8089618657,0.005951184247,0.02557500356,324
"KHM","KHM_Kândal_rural",0.8403380081,0.01273298187,0.04441221006,324
"KHM","KHM_Kândal_urban",0.9329188703,0.02505833541,0.06376155086,324
"KHM","KHM_Môndól Kiri_rural",0.9627662021,0.0387634797,0.07366546555,324
"KHM","KHM_Otdar Mean Chey_rural",0.9728807421,0.04699832667,0.08794511307,324
"KHM","KHM_Otdar Mean Chey_urban",0.7668592126,0.009828189694,0.04951270201,324
"KHM","KHM_Phnom Penh_rural",0.7820032531,0.00927220239,0.04387713493,324
"KHM","KHM_Phnom Penh_urban",0.8693626057,0.01815516048,0.0584472106,324
"KHM","KHM_Pouthisat_rural",0.960693246,0.04364021062,0.09079004935,324
"KHM","KHM_Pouthisat_urban",0.8830726885,0.0208049693,0.06179730058,324
"KHM","KHM_Preah Vihéar_rural",0.9362898361,0.02658495269,0.06499481536,324
"KHM","KHM_Preah Vihéar_urban",0.9419941042,0.03165810158,0.06978930166,324
"KHM","KHM_Prey Vêng_rural",0.6901631689,0.004950355125,0.03639523807,324
"KHM","KHM_Prey Vêng_urban",0.7078599402,0.007725293267,0.04349840426,324
"KHM","KHM_Rôtânôkiri_rural",0.9771496171,0.05518076786,0.0916373217,324
"KHM","KHM_Rôtânôkiri_urban",0.9645075536,0.03577975816,0.07086253706,324
"KHM","KHM_Siemréab_rural",0.8673041877,0.01633300305,0.05621140671,324
"KHM","KHM_Siemréab_urban",0.9783657467,0.04184254363,0.08389920272,324
"KHM","KHM_Stœng Trêng_rural",0.9359919146,0.02403327612,0.05815116889,324
"KHM","KHM_Stœng Trêng_urban",0.9649202983,0.04484044698,0.0898562338,324
"KHM","KHM_Svay Rieng_rural",0.7752351815,0.008400807559,0.04057676105,324
"KHM","KHM_Takêv_rural",0.7989297411,0.01180021122,0.04581063154,324
"KHM","KHM_Takêv_urban",0.8474016368,0.01617598364,0.05163733538,324
"KHM","KHM_Tbong Khmum_rural",0.7654676922,0.01233851159,0.05048842043,324
"KHM","KHM_Tbong Khmum_urban",0.964841641,0.03970271405,0.0843886246,324
"LAO","LAO_Attapu_rural",0.9708152582,0.032393745,0.04333338783,324
"LAO","LAO_Bokeo_rural",0.8693403434,0.00895920963,0.02214071242,324
"LAO","LAO_Bolikhamxai_rural",0.9312882075,0.01043239299,0.02119222813,324
"LAO","LAO_Bolikhamxai_urban",0.9500048861,0.008857482668,0.01667508685,324
"LAO","LAO_Champasak_rural",0.928304996,0.01192780454,0.02235389546,324
"LAO","LAO_Champasak_urban",0.910042198,0.007724040621,0.0172502663,324
"LAO","LAO_Houaphan_rural",0.9642666635,0.01418030233,0.0241144699,324
"LAO","LAO_Khammouan_rural",0.9313228449,0.006768511136,0.0134995075,324
"LAO","LAO_Louang Namtha_rural",0.9581012816,0.01426390295,0.02510375822,324
"LAO","LAO_Louangphrabang_rural",0.9747971114,0.02142023827,0.03216694906,324
"LAO","LAO_Louangphrabang_urban",0.9057639529,0.001045233009,0.003596923837,324
"LAO","LAO_Oudômxai_rural",0.8453671588,0.008805758975,0.02023713727,324
"LAO","LAO_Saravan_rural",0.7717496797,0.004669649858,0.01624043555,324
"LAO","LAO_Saravan_urban",0.8748389167,0.003275559146,0.01158564502,324
"LAO","LAO_Savannakhét_rural",0.9244145573,0.008005377136,0.0160875935,324
"LAO","LAO_Vientiane_rural",0.9193591648,0.005563547634,0.01243320455,324
"LAO","LAO_Vientiane_urban",0.9556799498,0.01008432762,0.01541398857,324
"LAO","LAO_Xaignabouri_rural",0.8757249911,0.007721885989,0.01650632233,324
"LAO","LAO_Xaignabouri_urban",0.9550510461,0.0150464461,0.02634811293,324
"LAO","LAO_Xaisômboun_rural",0.9023471203,0.007407179223,0.01857970106,324
"LAO","LAO_Xaisômboun_urban",0.9329250174,0.009010749369,0.01768897268,324
"LAO","LAO_Xiangkhoang_rural",0.9085748269,0.005108327002,0.01201668248,324
"LAO","LAO_Xiangkhoang_urban",0.8819589154,0.009705086753,0.02107586752,324
"LAO","LAO_Xékong_rural",0.977253293,0.02422394477,0.03322377257,324
"LAO","LAO_Xékong_urban",0.9276042576,0.01043107742,0.01846622648,324
"LBR","LBR_Bomi_rural",0.9973875383,0.4704872633,0.4831450503,324
"LBR","LBR_Bomi_urban",0.99736201,0.3956746808,0.4180666995,324
"LBR","LBR_Bong_rural",0.9954352758,0.5453953294,0.5618777399,324
"LBR","LBR_Bong_urban",0.9944400695,0.5077168824,0.5307553117,324
"LBR","LBR_Gbapolu_rural",0.9977383535,0.5204042927,0.5309034873,324
"LBR","LBR_Gbapolu_urban",0.9972093053,0.4954565462,0.5130161989,324
"LBR","LBR_Grand Bassa_rural",0.9879492243,0.4800798617,0.5166858846,324
"LBR","LBR_Grand Bassa_urban",0.9929854847,0.4081340369,0.4443316901,324
"LBR","LBR_Grand Cape Mount_rural",0.997991209,0.4700005742,0.480050139,324
"LBR","LBR_Grand Gedeh_rural",0.9977127687,0.5008920146,0.5064990498,324
"LBR","LBR_Grand Gedeh_urban",0.9972439244,0.4122257001,0.4310418948,324
"LBR","LBR_Grand Kru_rural",0.9981461433,0.5580795207,0.5595559787,324
"LBR","LBR_Grand Kru_urban",0.9984307854,0.5590298048,0.5598068864,324
"LBR","LBR_Lofa_rural",0.9983078645,0.5364006807,0.5408539899,324
"LBR","LBR_Lofa_urban",0.9983999865,0.4880940095,0.5031694116,324
"LBR","LBR_Margibi_rural",0.9959907148,0.4538790157,0.4775926316,324
"LBR","LBR_Margibi_urban",0.9952268186,0.3601927762,0.3914164167,324
"LBR","LBR_Maryland_rural",0.9982565425,0.5208671129,0.524130228,324
"LBR","LBR_Maryland_urban",0.9984583834,0.4826651407,0.4943752308,324
"LBR","LBR_Montserrado_rural",0.9939469791,0.4530334743,0.4783211317,324
"LBR","LBR_Montserrado_urban",0.9966091439,0.2862343837,0.3176423632,324
"LBR","LBR_Nimba_rural",0.9961321448,0.5410987667,0.5462202885,324
"LBR","LBR_Nimba_urban",0.9969841094,0.507807213,0.5237868376,324
"LBR","LBR_River Gee_rural",0.9978261527,0.5387434347,0.5471811972,324
