"iso3c","site","cor","ibm","fleet","n"
"ETH","ETH_Tigray_rural",0.9847130944,0.1244204709,0.1469529527,324
"ETH","ETH_Tigray_urban",0.9816739111,0.1210543154,0.1412283351,324
"GAB","GAB_Estuaire_rural",0.9966267198,0.4124363975,0.4181226323,324
"GAB","GAB_Estuaire_urban",0.9958169405,0.3090529952,0.3252941627,324
"GAB","GAB_Haut-Ogooué_rural",0.9968796738,0.3268445338,0.347145785,324
"GAB","GAB_Haut-Ogooué_urban",0.9969707696,0.292975649,0.3137331294,324
"GAB","GAB_Moyen-Ogooué_rural",0.9963139698,0.360308134,0.3725789384,324
"GAB","GAB_Moyen-Ogooué_urban",0.9962623646,0.3594902343,0.3716339087,324
"GAB","GAB_Ngounié_rural",0.9963265287,0.4202127475,0.4258863,324
"GAB","GAB_Ngounié_urban",0.9959779533,0.3563974371,0.3701968486,324
"GAB","GAB_Nyanga_rural",0.9962210554,0.3500780583,0.3584965442,324
"GAB","GAB_Nyanga_urban",0.9960048623,0.3089579159,0.3245127028,324
"GAB","GAB_Ogooué-Ivindo_rural",0.9972344119,0.4335928006,0.4410425885,324
"GAB","GAB_Ogooué-Ivindo_urban",0.9979552524,0.3797600102,0.3900520261,324
"GAB","GAB_Ogooué-Lolo_rural",0.9977967405,0.3746607674,0.3867564525,324
"GAB","GAB_Ogooué-Lolo_urban",0.9965379201,0.3151587909,0.3361950186,324
"GAB","GAB_Ogooué-Maritime_rural",0.9970648976,0.3810078237,0.3852877448,324
"GAB","GAB_Ogooué-Maritime_urban",0.9773308933,0.1689835046,0.2230395541,324
"GAB","GAB_Wouleu-Ntem_rural",0.9984086267,0.44389816,0.4457794862,324
"GAB","GAB_Wouleu-Ntem_urban",0.9978088945,0.3915056348,0.4062260334,324
"GHA","GHA_Ahafo_rural",0.9948961757,0.4705123177,0.4700232011,324
"GHA","GHA_Ahafo_urban",0.9941185839,0.4310173918,0.4350901343,324
"GHA","GHA_Ashanti_rural",0.993885776,0.4339565933,0.445062431,324
"GHA","GHA_Ashanti_urban",0.9894009588,0.322486282,0.3587296969,324
"GHA","GHA_Bono East_rural",0.9950642261,0.4726705235,0.4754254042,324
"GHA","GHA_Bono East_urban",0.9946658755,0.4374747509,0.4453283385,324
"GHA","GHA_Bono_rural",0.9941059674,0.4521817787,0.4556993892,324
"GHA","GHA_Bono_urban",0.994732149,0.3911062314,0.4057858911,324
"GHA","GHA_Central_rural",0.9972290203,0.4631213616,0.4701694458,324
"GHA","GHA_Central_urban",0.9974734227,0.4035102909,0.42074002,324
"GHA","GHA_Eastern_rural",0.9962803419,0.4435139914,0.4516017535,324
"GHA","GHA_Eastern_urban",0.9959441725,0.3931612115,0.4118816441,324
"GHA","GHA_Greater Accra_rural",0.996332968,0.3686836686,0.3914592117,324
"GHA","GHA_Greater Accra_urban",0.9962148986,0.3054280248,0.3371027185,324
"GHA","GHA_North East_rural",0.9926012735,0.4088402056,0.3896579625,324
"GHA","GHA_North East_urban",0.9919432718,0.3912403311,0.3708019246,324
"GHA","GHA_Northern_rural",0.9870928919,0.4457432712,0.4410500371,324
"GHA","GHA_Northern_urban",0.9925189471,0.390919178,0.4077459084,324
"GHA","GHA_Oti_rural",0.9955095628,0.481610486,0.481010113,324
"GHA","GHA_Oti_urban",0.9954242076,0.4753121244,0.4769971514,324
"GHA","GHA_Savannah_rural",0.9948101948,0.4720429034,0.4688680557,324
"GHA","GHA_Savannah_urban",0.9954496352,0.4695372034,0.4647583167,324
"GHA","GHA_Upper East_rural",0.9938382231,0.4643528411,0.4608105529,324
"GHA","GHA_Upper East_urban",0.9910867671,0.4552011022,0.454674646,324
"GHA","GHA_Upper West_rural",0.9954115249,0.5339954519,0.5035285709,324
"GHA","GHA_Upper West_urban",0.9966252718,0.4866224566,0.4675565914,324
"GHA","GHA_Volta_rural",0.9951152593,0.4117032163,0.4251672044,324
"GHA","GHA_Volta_urban",0.9944154928,0.350791468,0.3773476421,324
"GHA","GHA_Western North_rural",0.9959194378,0.4731372849,0.4696783348,324
"GHA","GHA_Western North_urban",0.99600441,0.4516302108,0.4500774252,324
"GHA","GHA_Western_rural",0.9943917043,0.4400491006,0.4488768989,324
"GHA","GHA_Western_urban",0.9940539218,0.369273961,0.392712878,324
"GIN","GIN_Boké_rural",0.9953691304,0.4472817258,0.4545915512,324
"GIN","GIN_Boké_urban",0.9978329483,0.4520856735,0.4428495597,324
"GIN","GIN_Conakry_rural",0.980401676,0.3958140022,0.4458520597,324
"GIN","GIN_Conakry_urban",0.6825968555,0.2170510378,0.378909515,324
"GIN","GIN_Faranah_rural",0.9975291318,0.5962254644,0.5735897054,324
"GIN","GIN_Faranah_urban",0.9975537013,0.5919811473,0.5657324373,324
"GIN","GIN_Kankan_rural",0.9969415197,0.5643871106,0.5442720678,324
"GIN","GIN_Kankan_urban",0.995847179,0.5085819096,0.5023043554,324
"GIN","GIN_Kindia_rural",0.996660291,0.5581370778,0.5542661555,324
"GIN","GIN_Kindia_urban",0.949051564,0.4113636561,0.4906955686,324
"GIN","GIN_Labé_rural",0.9974764987,0.4830899439,0.4737150202,324
"GIN","GIN_Labé_urban",0.9972131152,0.3783251466,0.386957538,324
"GIN","GIN_Mamou_rural",0.9979769409,0.5301225841,0.5162468195,324
"GIN","GIN_Mamou_urban",0.9976633079,0.4581988263,0.4603628024,324
"GIN","GIN_Nzérékoré_rural",0.997684403,0.6046538409,0.5838540043,324
"GIN","GIN_Nzérékoré_urban",0.9973189829,0.5592696071,0.5533017185,324
"GMB","GMB_Banjul_rural",0.9912532088,0.2878330774,0.2965908035,324
"GMB","GMB_Banjul_urban",0.9877235389,0.2820502397,0.2849580048,324
"GMB","GMB_Lower River_rural",0.9910072305,0.3332138281,0.3371626113,324
"GMB","GMB_Lower River_urban",0.9915218115,0.3313517093,0.3372047396,324
"GMB","GMB_Maccarthy Island_rural",0.9923650003,0.3378904195,0.3388505186,324
"GMB","GMB_Maccarthy Island_urban",0.9912343714,0.3465709026,0.3460160255,324
"GMB","GMB_North Bank_rural",0.990603744,0.3108127472,0.3041328639,324
"GMB","GMB_North Bank_urban",0.9908885684,0.3633134367,0.3545669056,324
"GMB","GMB_Upper River_rural",0.9905231285,0.4761952191,0.4629084621,324
"GMB","GMB_Upper River_urban",0.9918441771,0.4929222817,0.4745169508,324
"GMB","GMB_Western_rural",0.9915925588,0.3249513322,0.3132127762,324
"GMB","GMB_Western_urban",0.9902092592,0.3119432249,0.3053868171,324
"GNB","GNB_Bafatá_rural",0.5946814694,0.1467364957,0.320786284,324
"GNB","GNB_Bafatá_urban",0.5847574622,0.1603305021,0.3467036293,324
"GNB","GNB_Biombo_rural",0.7028189486,0.1860316573,0.3419876289,324
"GNB","GNB_Biombo_urban",0.6008142131,0.1429303161,0.302540467,324
"GNB","GNB_Bissau_rural",0.9938616849,0.3846802455,0.3957337089,324
"GNB","GNB_Bissau_urban",0.63954915,0.09143801566,0.1946487739,324
"GNB","GNB_Bolama_rural",0.5749126301,0.1412771045,0.3127822708,324
"GNB","GNB_Bolama_urban",0.5699574807,0.1478709872,0.3180945404,324
"GNB","GNB_Cacheu_rural",0.6468403379,0.09016916128,0.1898400434,324
"GNB","GNB_Cacheu_urban",0.6498265824,0.07520920526,0.1646091214,324
"GNB","GNB_Gabú_rural",0.5890992868,0.1557444509,0.3480705711,324
"GNB","GNB_Gabú_urban",0.5921494598,0.1484777338,0.3264737848,324
"GNB","GNB_Oio_rural",0.5546829978,0.1277704012,0.3511423323,324
"GNB","GNB_Oio_urban",0.5565859084,0.1201318696,0.3222780311,324
"GNB","GNB_Quinara_rural",0.5882073517,0.141956637,0.3277625261,324
"GNB","GNB_Quinara_urban",0.6035895899,0.1362120916,0.3069626562,324
"GNB","GNB_Tombali_rural",0.5904025503,0.1591933496,0.3430073384,324
"GNB","GNB_Tombali_urban",0.5742679568,0.1762014593,0.3774695454,324
"GNQ","GNQ_Bioko Norte_rural",0.9932151527,0.3736759323,0.4101774732,324
"GNQ","GNQ_Bioko Norte_urban",0.9930283566,0.3630814741,0.404850678,324
"GNQ","GNQ_Bioko Sur_rural",0.9926001822,0.3634722877,0.4064908613,324
"GNQ","GNQ_Bioko Sur_urban",0.9799815281,0.2852938813,0.3395547773,324
"GNQ","GNQ_Centro Sur_rural",0.9917873159,0.4398954446,0.4573099639,324
"GNQ","GNQ_Centro Sur_urban",0.9897301569,0.4187049044,0.4378283739,324
"GNQ","GNQ_Kié-Ntem_rural",0.9869670414,0.432217231,0.451426802,324
"GNQ","GNQ_Kié-Ntem_urban",0.99199072,0.4007548585,0.4212708916,324
"GNQ","GNQ_Litoral_rural",0.9880302835,0.4145959536,0.4393643712,324
"GNQ","GNQ_Litoral_urban",0.9920961519,0.3783784033,0.401436418,324
"GNQ","GNQ_Wele-Nzas_rural",0.990785145,0.4331972441,0.4474445245,324
"GNQ","GNQ_Wele-Nzas_urban",0.9916644134,0.420712795,0.4375046401,324
"GUY","GUY_Barima-Waini_rural",0.9888267914,0.1537489129,0.1887117793,324
"GUY","GUY_Cuyuni-Mazaruni_rural",0.994319458,0.2078988735,0.242854336,324
"GUY","GUY_Demerara-Mahaica_rural",0.8619520973,0.01061588029,0.03055735479,324
"GUY","GUY_Demerara-Mahaica_urban",0.9071723877,0.02046198958,0.04714705097,324
"GUY","GUY_Essequibo Islands-West Demerara_rural",0.9463948062,0.03680306852,0.06741432887,324
"GUY","GUY_Pomeroon-Supenaam_rural",0.9682609762,0.06753669477,0.1026884913,324
"GUY","GUY_Potaro-Siparuni_rural",0.9961437443,0.1694205637,0.1990722502,324
"GUY","GUY_Upper Demerara-Berbice_rural",0.9131691832,0.02552250836,0.05147831176,324
"GUY","GUY_Upper Takutu-Upper Essequibo_rural",0.9930082806,0.07456250528,0.09830643157,324
"HND","HND_Gracias a Dios_rural",0.9935339682,0.02141488411,0.02201470596,324
"HND","HND_Islas de la Bahía_rural",0.9815550058,0.05066208919,0.05409732681,324
"HTI","HTI_L'Artibonite_urban",0.9669030656,0.02813244677,0.0468398025,324
"HTI","HTI_Nord-Ouest_urban",0.9546187449,0.01901198403,0.03275913609,324
"HTI","HTI_Nord_urban",0.946593119,0.03768755127,0.0598208815,324
"HTI","HTI_Ouest_rural",0.725526799,0.007268946122,0.02295454074,324
"HTI","HTI_Sud-Est_urban",0.6867788183,0.01171410658,0.03352876355,324
"IDN","IDN_Bengkulu_rural",0.6811899904,0.008226848437,0.06411634221,324
"IDN","IDN_Bengkulu_urban",0.8210682817,0.03766965283,0.1076860101,324
"IDN","IDN_Jambi_urban",0.7965502339,0.03917784396,0.1047328337,324
"IDN","IDN_Maluku Utara_urban",0.7937535842,0.01630425145,0.07725038813,324
"IDN","IDN_Maluku_rural",0.7445909315,0.01258788873,0.06645733151,324
"IDN","IDN_Nusa Tenggara Timur_rural",0.9359951783,0.03364692845,0.0920870432,324
"IDN","IDN_Papua Barat_rural",0.9512107052,0.06305857028,0.1242651073,324
"IDN","IDN_Papua_rural",0.9616575057,0.1305294351,0.1916297676,324
"IDN","IDN_Papua_urban",0.9751977324,0.09141061511,0.1512042422,324
"IND","IND_Andaman and Nicobar_rural",0.667770351,0.0115964846,0.0522566914,324
"IND","IND_Arunachal Pradesh_rural",0.9716193827,0.0535639437,0.09437133122,324
"IND","IND_Assam_rural",0.8741876015,0.01560508114,0.05142176495,324
"IND","IND_Chhattisgarh_rural",0.9873490899,0.05518101491,0.09237818386,324
"IND","IND_Dadra and Nagar Haveli_rural",0.8748923651,0.02668426444,0.06586104138,324
"IND","IND_Goa_rural",0.6164975406,0.008175227107,0.0458735294,324
"IND","IND_Jharkhand_rural",0.9096298889,0.02629562564,0.06544998509,324
"IND","IND_Karnataka_rural",0.5689450991,0.004546716757,0.03718207639,324
"IND","IND_Madhya Pradesh_rural",0.4598881498,0.005147718252,0.04702957749,324
"IND","IND_Meghalaya_rural",0.9846770077,0.06651584448,0.1058474976,324
"IND","IND_Mizoram_rural",0.9927535944,0.1657604387,0.2027186724,324
"IND","IND_Mizoram_urban",0.9723228553,0.06231394248,0.11058409,324
"IND","IND_NCT of Delhi_rural",0.9315787513,0.02376931019,0.06192156941,324
"IND","IND_Nagaland_rural",0.7138816079,0.00766840167,0.03910504336,324
"IND","IND_Nagaland_urban",0.8705113084,0.01852152195,0.05304913773,324
"IND","IND_Odisha_rural",0.9578442463,0.03869754037,0.08625004875,324
"IND","IND_Tripura_rural",0.9564269765,0.04843142947,0.09720644057,324
"IND","IND_West Bengal_urban",0.6095108227,0.00717386409,0.04895225458,324
"KEN","KEN_Baringo_rural",0.990686747,0.104955535,0.1318702017,324
"KEN","KEN_Bomet_rural",0.9440645465,0.04035306694,0.1032301501,324
"KEN","KEN_Bomet_urban",0.9811178866,0.07041469374,0.1029918894,324
"KEN","KEN_Bungoma_rural",0.9950260077,0.2296970282,0.2722084621,324
"KEN","KEN_Bungoma_urban",0.9964935917,0.2511815143,0.2789323774,324
"KEN","KEN_Busia_rural",0.9982708408,0.4289159267,0.4345542418,324
"KEN","KEN_Busia_urban",0.998405146,0.4490144399,0.4461227203,324
"KEN","KEN_Elgeyo-Marakwet_rural",0.9722439459,0.07471230245,0.1204255542,324
"KEN","KEN_Embu_rural",0.9734900781,0.07549602315,0.1269544693,324
"KEN","KEN_Embu_urban",0.9835078088,0.08288697225,0.1190733826,324
"KEN","KEN_Garissa_rural",0.9790701763,0.08973215837,0.1195963359,324
"KEN","KEN_Garissa_urban",0.9726508875,0.07739039904,0.1138789644,324
"KEN","KEN_Homa Bay_rural",0.9946381595,0.212176571,0.2345245841,324
"KEN","KEN_Isiolo_rural",0.9791963036,0.08378848494,0.1148902882,324
"KEN","KEN_Isiolo_urban",0.9867415928,0.116388372,0.09724666181,324
"KEN","KEN_Kajiado_rural",0.9734456903,0.0933782067,0.1413816886,324
"KEN","KEN_Kajiado_urban",0.9947408922,0.1129186641,0.1380396377,324
"KEN","KEN_Kakamega_rural",0.9964498324,0.2768119751,0.3080661514,324
"KEN","KEN_Kakamega_urban",0.997337555,0.2508949311,0.2702592062,324
"KEN","KEN_Kericho_rural",0.9960850386,0.1262779488,0.1493336094,324
"KEN","KEN_Kericho_urban",0.9898185915,0.09445696626,0.1259363612,324
"KEN","KEN_Kiambu_rural",0.9920361372,0.1035164288,0.1265560506,324
"KEN","KEN_Kiambu_urban",0.981931232,0.08747393983,0.1293788673,324
"KEN","KEN_Kilifi_rural",0.9954404995,0.1966721501,0.2356616918,324
"KEN","KEN_Kilifi_urban",0.9970278939,0.1782634971,0.2090642616,324
"KEN","KEN_Kirinyaga_rural",0.9900811933,0.1002262402,0.1238246927,324
"KEN","KEN_Kirinyaga_urban",0.9898272607,0.09775981617,0.1301543854,324
"KEN","KEN_Kisii_rural",0.9939806007,0.1308979063,0.1744148057,324
"KEN","KEN_Kisii_urban",0.9941048101,0.122696709,0.1643370953,324
"KEN","KEN_Kisumu_rural",0.975829364,0.3087016888,0.3596134393,324
"KEN","KEN_Kisumu_urban",0.9972579959,0.3217473005,0.3410846644,324
"KEN","KEN_Kitui_rural",0.9721015988,0.08090584407,0.1103305045,324
"KEN","KEN_Kitui_urban",0.9805124129,0.07977517452,0.1096676821,324
"KEN","KEN_Kwale_rural",0.9966222524,0.2023510063,0.2331952502,324
"KEN","KEN_Kwale_urban",0.995347407,0.2371994475,0.2728893821,324
"KEN","KEN_Laikipia_rural",0.9746285893,0.08014214157,0.1310047882,324
"KEN","KEN_Laikipia_urban",0.9837543277,0.02264365257,0.02288985208,324
"KEN","KEN_Lamu_rural",0.9776900744,0.108320604,0.1751385369,324
"KEN","KEN_Machakos_rural",0.9817591512,0.09671699962,0.1278764179,324
"KEN","KEN_Machakos_urban",0.9890474698,0.110226991,0.1554808978,324
"KEN","KEN_Makueni_rural",0.9842970056,0.1151386285,0.1477339268,324
"KEN","KEN_Mandera_rural",0.9628106643,0.0671846028,0.1016586275,324
"KEN","KEN_Mandera_urban",0.8223601592,0.05108419696,0.09991640863,324
"KEN","KEN_Marsabit_rural",0.9762884705,0.07236232078,0.11371077,324
"KEN","KEN_Marsabit_urban",0.9881632607,0.08137301174,0.1117029841,324
"KEN","KEN_Meru_rural",0.9607736376,0.1075535938,0.2024797727,324
"KEN","KEN_Meru_urban",0.9816402043,0.0890857384,0.120231292,324
"KEN","KEN_Migori_rural",0.9976632467,0.2282416491,0.2405357749,324
"KEN","KEN_Migori_urban",0.9949739382,0.2415022036,0.256408952,324
"KEN","KEN_Mombasa_rural",0.996444107,0.2249106699,0.2540664634,324
"KEN","KEN_Mombasa_urban",0.9960380868,0.1898374614,0.2183841175,324
"KEN","KEN_Murang'a_rural",0.9825725351,0.08616079648,0.1231849942,324
"KEN","KEN_Murang'a_urban",0.9929722606,0.1100428192,0.1375700564,324
"KEN","KEN_Nairobi_rural",0.9889337673,0.1139742588,0.1550317282,324
"KEN","KEN_Nairobi_urban",0.988023512,0.1084916439,0.1354156575,324
"KEN","KEN_Nakuru_rural",0.9859393297,0.08553094491,0.120070652,324
"KEN","KEN_Nakuru_urban",0.9875820656,0.08454782637,0.12008845,324
"KEN","KEN_Nandi_rural",0.9670239011,0.1259638177,0.1957168831,324
"KEN","KEN_Nandi_urban",0.97254284,0.1391600848,0.1890928747,324
"KEN","KEN_Narok_rural",0.9684211009,0.05738737177,0.1130956277,324
"KEN","KEN_Narok_urban",0.9737556733,0.08250529601,0.1241094978,324
"KEN","KEN_Nyamira_rural",0.9952043206,0.1321530512,0.1613327988,324
"KEN","KEN_Nyamira_urban",0.9940334908,0.129167822,0.1641176105,324
"KEN","KEN_Nyandarua_rural",0.9753202122,0.07080313815,0.117637261,324
"KEN","KEN_Nyandarua_urban",0.980092886,0.07311161173,0.1163006648,324
"KEN","KEN_Nyeri_rural",0.98851029,0.09836010754,0.1296765951,324
"KEN","KEN_Nyeri_urban",0.98613021,0.08690801318,0.1227970833,324
"KEN","KEN_Samburu_rural",0.9648890717,0.08740517434,0.1417561602,324
"KEN","KEN_Samburu_urban",0.9260427962,0.003722086455,0.01039390218,324
"KEN","KEN_Siaya_rural",0.9978558331,0.4236040623,0.4326717538,324
"KEN","KEN_Siaya_urban",0.9958620291,0.4248051577,0.4398345318,324
"KEN","KEN_Taita Taveta_rural",0.9871422305,0.1320687287,0.1470780665,324
"KEN","KEN_Taita Taveta_urban",0.9790379565,0.1156288349,0.1414819351,324
"KEN","KEN_Tana River_rural",0.9708974183,0.08089296417,0.1172777502,324
"KEN","KEN_Tana River_urban",0.963417207,0.07984312331,0.1137314872,324
"KEN","KEN_Tharaka-Nithi_rural",0.9765835892,0.08458440909,0.1283150049,324
"KEN","KEN_Trans Nzoia_rural",0.9825107411,0.09918508071,0.1555871445,324
"KEN","KEN_Trans Nzoia_urban",0.9749464494,0.07085804077,0.1223074547,324
"KEN","KEN_Turkana_rural",0.993448033,0.1420610256,0.1778973529,324
"KEN","KEN_Turkana_urban",0.9950948765,0.1537527602,0.1976419179,324
"KEN","KEN_Uasin Gishu_rural",0.9848978855,0.08189532075,0.1193625497,324
"KEN","KEN_Uasin Gishu_urban",0.9884583676,0.07292601184,0.103054414,324
"KEN","KEN_Vihiga_rural",0.9970533728,0.3130689525,0.3481317638,324
"KEN","KEN_Vihiga_urban",0.9973498372,0.3344733499,0.3489308274,324
"KEN","KEN_Wajir_rural",0.9876335875,0.07192436174,0.08947156553,324
"KEN","KEN_Wajir_urban",0.9689516435,0.05118865352,0.08139789463,324
"KEN","KEN_West Pokot_rural",0.9946591773,0.1292143031,0.1557829171,324
"KEN","KEN_West Pokot_urban",0.9946487764,0.1120564994,0.1407388772,324
"KHM","KHM_Batdâmbâng_rural",0.9353987146,0.03589883802,0.0851093808,324
"KHM","KHM_Batdâmbâng_urban",0.9631292622,0.05656163129,0.1071004179,324
"KHM","KHM_Bântéay Méanchey_rural",0.8354253974,0.00688457113,0.03325354098,324
"KHM","KHM_Bântéay Méanchey_urban",0.7900879748,0.009429062329,0.04278494833,324
"KHM","KHM_Kaôh Kong_rural",0.8908221867,0.01690928005,0.04969772425,324
"KHM","KHM_Kaôh Kong_urban",0.8501127689,0.007885709502,0.03540805365,324
"KHM","KHM_Krong Pailin_rural",0.9300440974,0.03328010213,0.07468426902,324
"KHM","KHM_Krong Pailin_urban",0.9338372473,0.02237936058,0.05907116993,324
"KHM","KHM_Krong Preah Sihanouk_rural",0.9093633756,0.02160574033,0.06008249602,324
"KHM","KHM_Krong Preah Sihanouk_urban",0.9214329979,0.01978677709,0.05470266773,324
"KHM","KHM_Krâchéh_rural",0.8774284944,0.01807026019,0.05750426896,324
"KHM","KHM_Krâchéh_urban",0.9398793197,0.02952597387,0.0693588421,324
"KHM","KHM_Kâmpóng Cham_rural",0.9289774605,0.02964918388,0.07508995214,324
"KHM","KHM_Kâmpóng Cham_urban",0.9748800372,0.06030958657,0.1099629464,324
"KHM","KHM_Kâmpóng Chhnang_rural",0.8001761952,0.009884287198,0.04191778563,324
"KHM","KHM_Kâmpóng Chhnang_urban",0.7736138765,0.004265597883,0.02415852993,324
"KHM","KHM_Kâmpóng Spœ_rural",0.8052123128,0.01593859965,0.0582382299,324
"KHM","KHM_Kâmpóng Spœ_urban",0.8905354053,0.03010337375,0.07644615456,324
"KHM","KHM_Kâmpóng Thum_rural",0.7923161238,0.01344953952,0.05258766786,324
"KHM","KHM_Kâmpóng Thum_urban",0.8642045265,0.01532704873,0.05468093359,324
"KHM","KHM_Kâmpôt_rural",0.7991390311,0.01222943561,0.04840874943,324
"KHM","KHM_Kâmpôt_urban",0.8054237737,0.005951184247,0.02641882953,324
"KHM","KHM_Kândal_rural",0.8378397537,0.01273298187,0.04579776422,324
"KHM","KHM_Kândal_urban",0.9315843262,0.02505833541,0.06567467432,324
"KHM","KHM_Môndól Kiri_rural",0.9619649267,0.0387634797,0.07600412205,324
"KHM","KHM_Otdar Mean Chey_rural",0.9723434656,0.04699832667,0.09044274399,324
"KHM","KHM_Otdar Mean Chey_urban",0.7654392426,0.009828189694,0.0510062503,324
"KHM","KHM_Phnom Penh_rural",0.779120468,0.00927220239,0.04528944634,324
"KHM","KHM_Phnom Penh_urban",0.8671138312,0.01815516048,0.06027479143,324
"KHM","KHM_Pouthisat_rural",0.9598968543,0.04364021062,0.09327267082,324
"KHM","KHM_Pouthisat_urban",0.8820731876,0.0208049693,0.06367686199,324
"KHM","KHM_Preah Vihéar_rural",0.9349318333,0.02658495269,0.06702995309,324
"KHM","KHM_Preah Vihéar_urban",0.9411525359,0.03165810158,0.07191710646,324
"KHM","KHM_Prey Vêng_rural",0.6860346095,0.004950355125,0.03753404605,324
"KHM","KHM_Prey Vêng_urban",0.7045747753,0.007725293267,0.04486314905,324
"KHM","KHM_Rôtânôkiri_rural",0.9771800376,0.05518076786,0.09439164789,324
"KHM","KHM_Rôtânôkiri_urban",0.9644105029,0.03577975816,0.0732741111,324
"KHM","KHM_Siemréab_rural",0.8658287477,0.01633300305,0.05793478087,324
"KHM","KHM_Siemréab_urban",0.9780908906,0.04184254363,0.08624419998,324
"KHM","KHM_Stœng Trêng_rural",0.9350705205,0.02403327612,0.0600160245,324
"KHM","KHM_Stœng Trêng_urban",0.9644587439,0.04484044698,0.09235135008,324
"KHM","KHM_Svay Rieng_rural",0.7717867638,0.008400807559,0.0418508007,324
"KHM","KHM_Takêv_rural",0.7960207592,0.01180021122,0.04724379263,324
"KHM","KHM_Takêv_urban",0.8452211146,0.01617598364,0.05323021945,324
"KHM","KHM_Tbong Khmum_rural",0.7630113451,0.01233851159,0.05213339606,324
"KHM","KHM_Tbong Khmum_urban",0.9641273904,0.03970271405,0.08675391472,324
"LAO","LAO_Attapu_rural",0.9709148604,0.032393745,0.04355778002,324
"LAO","LAO_Bokeo_rural",0.8712751937,0.00895920963,0.02219951246,324
"LAO","LAO_Bolikhamxai_rural",0.931959862,0.01043239299,0.02125649157,324
"LAO","LAO_Bolikhamxai_urban",0.95054995,0.008857482668,0.01670930902,324
"LAO","LAO_Champasak_rural",0.9288146006,0.01192780454,0.02242501025,324
"LAO","LAO_Champasak_urban",0.9110128442,0.007724040621,0.01728805069,324
"LAO","LAO_Houaphan_rural",0.9644385662,0.01418030233,0.02418424091,324
"LAO","LAO_Khammouan_rural",0.9322921348,0.006768511136,0.01351982719,324
"LAO","LAO_Louang Namtha_rural",0.958428594,0.01426390295,0.02517794988,324
"LAO","LAO_Louangphrabang_rural",0.975012092,0.02142023827,0.03229412468,324
"LAO","LAO_Louangphrabang_urban",0.9067047317,0.001045233009,0.003601556656,324
"LAO","LAO_Oudômxai_rural",0.8475707948,0.008805758975,0.02028492828,324
"LAO","LAO_Saravan_rural",0.7736944713,0.004669649858,0.01627369958,324
"LAO","LAO_Saravan_urban",0.8764111761,0.003275559146,0.01159733245,324
"LAO","LAO_Savannakhét_rural",0.925569861,0.008005377136,0.01611773056,324
"LAO","LAO_Vientiane_rural",0.9191326386,0.005563547634,0.01244678397,324
"LAO","LAO_Vientiane_urban",0.95541397,0.01008432762,0.01544209907,324
"LAO","LAO_Xaignabouri_rural",0.8781962799,0.007721885989,0.0165355161,324
"LAO","LAO_Xaignabouri_urban",0.9546955795,0.0150464461,0.02642935178,324
"LAO","LAO_Xaisômboun_rural",0.9034087867,0.007407179223,0.01863390703,324
"LAO","LAO_Xaisômboun_urban",0.9340428251,0.009010749369,0.01773187543,324
"LAO","LAO_Xiangkhoang_rural",0.9101617206,0.005108327002,0.01203158045,324
"LAO","LAO_Xiangkhoang_urban",0.8835782036,0.009705086753,0.02113212787,324
"LAO","LAO_Xékong_rural",0.9772922876,0.02422394477,0.03339055743,324
"LAO","LAO_Xékong_urban",0.9282375894,0.01043107742,0.01851117407,324
"LBR","LBR_Bomi_rural",0.9975295975,0.4704872633,0.4738507744,324
"LBR","LBR_Bomi_urban",0.9975077226,0.3956746808,0.4129142349,324
"LBR","LBR_Bong_rural",0.9955764075,0.5453953294,0.5459557807,324
"LBR","LBR_Bong_urban",0.9949237267,0.5077168824,0.5185071528,324
"LBR","LBR_Gbapolu_rural",0.9977184411,0.5204042927,0.5195253852,324
"LBR","LBR_Gbapolu_urban",0.9973529171,0.4954565462,0.5026025516,324
"LBR","LBR_Grand Bassa_rural",0.9892167348,0.4800798617,0.5023462599,324
"LBR","LBR_Grand Bassa_urban",0.9938347386,0.4081340369,0.4366534258,324
"LBR","LBR_Grand Cape Mount_rural",0.9980868526,0.4700005742,0.4706816858,324
"LBR","LBR_Grand Gedeh_rural",0.9975771871,0.5008920146,0.4931580389,324
"LBR","LBR_Grand Gedeh_urban",0.9971327256,0.4122257001,0.4236466704,324
"LBR","LBR_Grand Kru_rural",0.9978941476,0.5580795207,0.5408837831,324
"LBR","LBR_Grand Kru_urban",0.9984656419,0.5590298048,0.5412575735,324
"LBR","LBR_Lofa_rural",0.9982470067,0.5364006807,0.5291098927,324
"LBR","LBR_Lofa_urban",0.9982893899,0.4880940095,0.4942448909,324
"LBR","LBR_Margibi_rural",0.9964750647,0.4538790157,0.468716772,324
"LBR","LBR_Margibi_urban",0.9957584941,0.3601927762,0.387058601,324
"LBR","LBR_Maryland_rural",0.9982156526,0.5208671129,0.5105986433,324
"LBR","LBR_Maryland_urban",0.9982895054,0.4826651407,0.4833884836,324
"LBR","LBR_Montserrado_rural",0.9946892147,0.4530334743,0.4686794358,324
"LBR","LBR_Montserrado_urban",0.9967266056,0.2862343837,0.3165596581,324
"LBR","LBR_Nimba_rural",0.9961428402,0.5410987667,0.5290794997,324
"LBR","LBR_Nimba_urban",0.997237165,0.507807213,0.5114620677,324
"LBR","LBR_River Gee_rural",0.9976476521,0.5387434347,0.531091079,324
"LBR","LBR_River Gee_urban",0.9976935064,0.5282967544,0.5189208317,324
